,Descripción,Link
15,"paumari, brasil - 5 de diciembre de 2022: retrato de un joven brasileño en una pequeña aldea a orillas del río yavari en la selva amazónica, valle de javari, amazonia, valle del yavari, sudamérica",https://www.shutterstock.com/image-photo/paumari-brasil-dec-5-2022-260nw-2478523265.jpg
16,"las piernas de una mujer indígena dessana y sus respectivas pinturas y pies descalzos. ciudad de manaos, estado de amazonas, brasil, 10 de noviembre de 2024.",https://www.shutterstock.com/image-photo/legs-indigenous-dessana-woman-her-260nw-2543565597.jpg
17,"una mujer indígena del grupo étnico dessana se sienta en un banco de madera con un fondo borroso. ciudad de manaos, estado de amazonas, brasil, 13 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-ethnic-group-260nw-2530304639.jpg
18,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345921.jpg
19,"una mujer indígena dessana con collares y otros adornos en su cuerpo tocando un instrumento de viento. ciudad de manaos, estado de amazonas, brasil, 31 de octubre de 2024.",https://www.shutterstock.com/image-photo/dessana-indigenous-woman-necklaces-other-260nw-2538408161.jpg
20,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345919.jpg
21,"leticia, colombia - 5 de diciembre de 2021: indio de la tribu huito. hombre nativo amazónico. amazonia. latina américa.",https://www.shutterstock.com/image-photo/leticia-colombia-dec-5-2021-260nw-2498249665.jpg
22,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247529.jpg
23,"una mujer indígena dessana con collares y otros adornos en su cuerpo tocando un instrumento de viento. ciudad de manaos, estado de amazonas, brasil, 31 de octubre de 2024.",https://www.shutterstock.com/image-photo/dessana-indigenous-woman-necklaces-other-260nw-2538408173.jpg
24,"mujeres indígenas del grupo étnico dessana caminando en su comunidad con sus trajes tradicionales y un fondo borroso. ciudad de manaos, estado de amazonas, brasil, 25 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-women-dessana-ethnic-group-260nw-2535433811.jpg
25,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345915.jpg
26,"leticia, colombia - 5 de diciembre de 2021: indio de la tribu huito. hombre nativo amazónico. amazonia. latina américa.",https://www.shutterstock.com/image-photo/leticia-colombia-dec-5-2021-260nw-2498249671.jpg
27,"leticia, colombia - 5 de diciembre de 2021: indio de la tribu huito. hombre nativo amazónico. amazonia. latina américa.",https://www.shutterstock.com/image-photo/leticia-colombia-dec-5-2021-260nw-2498249661.jpg
28,"aldea de kamayura, brasil - 18 de mayo: el kamayura es una tribu india amenazada de menos de 400 personas. hombre sentado en la puerta de una cabaña el 18 de mayo de 2008, en el pueblo de kamayura.",https://www.shutterstock.com/image-photo/kamayura-village-brazil-may-18-260nw-17926516.jpg
29,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247533.jpg
30,"una mujer indígena del grupo étnico dessana se sienta en un banco de madera con un fondo borroso. ciudad de manaos, estado de amazonas, brasil, 13 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-ethnic-group-260nw-2530304637.jpg
31,"joven indígena de la etnia dessana en su comunidad con su tocado y rostro pintado con motivos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024",https://www.shutterstock.com/image-photo/young-indigenous-man-dessana-ethnic-260nw-2528712757.jpg
32,"una mujer indígena del grupo étnico dessana vistiendo ropas y adornos de su cultura buscando turistas para entretener en su comunidad. ciudad de manaos, brasil 11 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-ethnic-group-260nw-2528769683.jpg
33,"grupo de hombres indígenas de la etnia dessana que realizan un ritual de presentación para turistas en sus tierras ciudad de manaos, estado de amazonas, brasil 26 de octubre de 2024.",https://www.shutterstock.com/image-photo/group-indigenous-men-dessana-ethnic-260nw-2535880323.jpg
34,"joven indígena de la etnia dessana en su comunidad con su tocado y rostro pintado con motivos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024",https://www.shutterstock.com/image-photo/young-indigenous-man-dessana-ethnic-260nw-2528712765.jpg
35,"hombres indígenas de la etnia dessana tocando instrumentos de viento y pintándose la cara con elementos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-ethnic-group-260nw-2528696619.jpg
36,"hombres indígenas de la etnia dessana tocando instrumentos de viento y pintándose la cara con elementos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-ethnic-group-260nw-2528696613.jpg
37,"belén, perú - diciembre de 2017: madre con un niño pequeño en el mercado de iquitos en medio de la selva amazónica a orillas del río amazonas. amazonía. sudamérica",https://www.shutterstock.com/image-photo/belen-peru-december-2017-mother-260nw-2297484427.jpg
38,"joven indígena tocando un instrumento de viento para los visitantes de su comunidad. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024",https://www.shutterstock.com/image-photo/young-indigenous-man-playing-wind-260nw-2528703005.jpg
39,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247523.jpg
40,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247535.jpg
41,"joven indígena tocando un instrumento de viento para los visitantes de su comunidad. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024",https://www.shutterstock.com/image-photo/young-indigenous-man-playing-wind-260nw-2528703009.jpg
42,"hombres indígenas de la etnia dessana tocando instrumentos de viento y pintándose la cara con elementos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-ethnic-group-260nw-2528696617.jpg
43,"hombres indígenas de la etnia dessana tocando instrumentos de viento y pintándose la cara con elementos de su cultura. ciudad de manaos, estado de amazonas, brasil, 10 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-ethnic-group-260nw-2528696623.jpg
44,"orinoco, venezuela - 11-23-2021: niños indígenas orinoco nativos nadando en canoa de madera tradicional",https://www.shutterstock.com/image-photo/orinoco-venezuela-11232021-native-indigenous-260nw-2105316632.jpg
45,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247527.jpg
46,bella mujer indígena latina con apariencia mexicana o amazonia brasileña,https://www.shutterstock.com/image-photo/beautiful-latin-indigenous-woman-mexican-260nw-1992288599.jpg
47,"el jefe de un cenador indígena en la selva amazónica. ciudad de manaus. estado de amazonas, brasil, 30 de noviembre de 2021 ",https://www.shutterstock.com/image-photo/chief-indigenous-tebo-amazon-rainforest-260nw-2083630186.jpg
