,Descripción,Link
16,"leticia, colombia - dic, 2021: cacique el indio más viejo de la familia de la tribu huito. hombre nativo amazónico. amazonía. américa latina.",https://www.shutterstock.com/image-photo/leticia-colombia-dec-2021-cacique-600nw-2114337776.jpg
17,"alalapadu, surinam - 19 de noviembre de 2016: una mujer indígena carga a un niño en una honda mientras camina por un pueblo indígena en la selva amazónica.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-19-2016-600nw-2476483365.jpg
18,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena y su hijo se relajan en una hamaca en un pueblo indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472811531.jpg
19,"alalapadu, surinam - 17 de noviembre de 2016: dos niños indígenas con uniformes escolares y mochilas cruzan un puente sobre un arroyo en un pueblo indígena en la selva amazónica de surinam",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472821913.jpg
20,"alalapadu, surinam - 18 de noviembre de 2016: en una aldea indígena de la selva amazónica surinamesa, un niño indígena pequeño cuelga de una hamaca y sonríe a la cámara. pasa un pollo.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2472354383.jpg
21,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena con un colorido vestido prepara una comida en una sartén sobre un fuego de leña en un pueblo indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472401585.jpg
22,"alalapadu, surinam - 18 de noviembre de 2016: retrato de un perfil de una mujer indígena en un pueblo indígena en la selva amazónica surinamesa",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2471997535.jpg
23,"kwamalasamutu, surinam - 24 de noviembre de 2016: un joven indígena con un gorro navega una canoa en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-24-2016-600nw-2483585109.jpg
24,"alalapadu, surinam - 16 de noviembre de 2016: dos niños indígenas vestidos de verde y azul juegan en el agua al borde de un arroyo en un pueblo indígena en la selva amazónica surinamesa",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16th-2016-600nw-2473601931.jpg
25,"alalapadu, surinam - 18 de noviembre de 2016: retrato de un joven indígena con un tradicional tocado de plumas de guacamayo en una aldea indígena en la selva amazónica surinamesa",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2471975253.jpg
26,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena carga una grande canasta de raíces de mandioca en su espalda en una aldea indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472356621.jpg
27,"alalapadu, surinam - 16 de noviembre de 2016: un hombre indígena con sombrero verde se sienta a pensar en un tocón de un árbol mientras trabaja en el bosque en una aldea indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16-2016-600nw-2476766331.jpg
28,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena con un montón de leña en la espalda y un pequeño niño con una mochila cruzan un puente en una aldea indígena en la selva tropical.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472819421.jpg
29,"alalapadu, surinam - 16 de noviembre de 2016: una mujer indígena con un chaleco azul y llevando un rastrillo camina entre casas de madera tradicionales en un pueblo indígena en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16th-2016-600nw-2472833491.jpg
30,"kwamalasamutu, surinam - 24 de noviembre de 2016: dos hombres indígenas con rifle de caza sobre sus hombros caminan por la selva tropical en busca de animales.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-24-2016-600nw-2483514273.jpg
31,"alalapadu, surinam - 17 de noviembre de 2016: tres hombres indígenas vistos de espaldas caminando por un camino hacia hogares tradicionales en un pueblo indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472810317.jpg
32,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena con decoración de plumas en la cáscara de su pelo pela mandioca en un pueblo indígena en la selva amazónica de surinam.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472398385.jpg
33,"alalapadu, surinam - 18 de noviembre de 2016: una mujer indígena con un cuchillo en la mano sostiene a un niño pequeño en su regazo en una aldea indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2472387373.jpg
34,"alalapadu, surinam - 18 de noviembre de 2016: un niño indígena se para contra un poste del que cuelgan hamacas en un pueblo indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2472354385.jpg
35,"kwamalasamutu, surinam - 25 de noviembre de 2016: un joven indígena con un gorro navega una canoa en un río en la selva tropical. al fondo, una segunda canoa con hombres es visible.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483585111.jpg
36,"alalapadu, surinam - 19 de noviembre de 2016: dos niños indígenas sentados en la arena bajo un árbol en una aldea indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-19th-2016-600nw-2471965177.jpg
37,"alalapadu, surinam - 16 de noviembre de 2016: un hombre indígena con sombrero y machete se apoya en un poste en una aldea indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16th-2016-600nw-2472826999.jpg
38,"alalapadu, surinam - 18 de noviembre de 2016: un joven indígena ofrece una calabaza de bebida en un pueblo indígena en la selva amazónica.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18-2016-600nw-2476752807.jpg
39,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena se sienta frente a una canoa flotante en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483592983.jpg
40,"kwamalasamutu, surinam - 24 de noviembre de 2016: tres hombres indígenas navegan en una canoa con un motor fuera borda en un río en la selva tropical. el barquero protege sus ojos del sol.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-24-2016-600nw-2483572855.jpg
41,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena camina junto a una canoa flotante en un río poco profundo en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483592979.jpg
42,"alalapadu, surinam - 18 de noviembre de 2016: una mujer indígena con una sombrilla para protegerse del sol brillante camina frente a una casa tradicional de madera en un pueblo indígena en la selva tropical.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2471980127.jpg
43,"tres hombres indígenas de la amazonía brasileña de la tribu tuyuka en su comunidad sonriendo por fotos con sus trajes tradicionales y pintándose sus rostros. ciudad de manaos, brasil, 7 de junio de 2024",https://www.shutterstock.com/image-photo/three-indigenous-men-brazilian-amazon-600nw-2473378713.jpg
44,"kwamalasamutu, surinam - 24 de noviembre de 2016: un joven indígena con un gorro navega una canoa en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-24-2016-600nw-2483585107.jpg
45,"hombres indígenas del grupo étnico tukuya o desana siendo fotografiados en su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 23 de junio de 2023.",https://www.shutterstock.com/image-photo/indigenous-men-tukuya-desana-ethnic-600nw-2479627459.jpg
46,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena pesca de manera tradicional con una grande red de yeso en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483574517.jpg
47,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena camina junto a su canoa amarrada en una cascada en un río en la selva tropical. en su mano tiene gafas y una lanza para pescar.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483564993.jpg
48,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena pesca de manera tradicional con una grande red de yeso en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483574521.jpg
49,"hombre indígena del grupo étnico dessana o tukuya de pie con los brazos cruzados, fotografiado con troncos de árboles en el fondo. ciudad de manaos, brasil 3 de julio de 2024.",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tukuya-ethnic-600nw-2484269585.jpg
50,"kwamalasamutu, surinam - 25 de noviembre de 2016: hombres y mujeres indígenas están haciendo piragüismo en un río en la selva tropical. el timonel está parado en la parte trasera del barco.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483575525.jpg
