id,name,url,labels
8651,8651,./labeled_data/terrain/8651.jpg,terrain
5414,5414,./labeled_data/human/5414.jpg,human
5862,5862,./labeled_data/human object/5862.jpg,"human,object"
1310,1310,./labeled_data/human/1310.jpg,human
1532,1532,./labeled_data/human/1532.jpg,human
11311,11311,./labeled_data/object terrain/11311.jpg,"object,terrain"
5605,5605,./labeled_data/human object/5605.jpg,"human,object"
6346,6346,./labeled_data/object/6346.jpg,object
9260,9260,./labeled_data/terrain/9260.jpg,terrain
13613,13613,./labeled_data/animal/13613.jpg,animal
2772,2772,./labeled_data/human/2772.jpg,human
7535,7535,./labeled_data/object/7535.jpg,object
461,461,./labeled_data/human/461.jpg,human
7233,7233,./labeled_data/object/7233.jpg,object
12760,12760,./labeled_data/animal/12760.jpg,animal
10783,10783,./labeled_data/object terrain/10783.jpg,"object,terrain"
3088,3088,./labeled_data/human/3088.jpg,human
10654,10654,./labeled_data/object terrain/10654.jpg,"object,terrain"
10431,10431,./labeled_data/animal human/10431.jpg,"animal,human"
3241,3241,./labeled_data/human/3241.jpg,human
7531,7531,./labeled_data/object/7531.jpg,object
4144,4144,./labeled_data/human/4144.jpg,human
7901,7901,./labeled_data/object/7901.jpg,object
3543,3543,./labeled_data/human/3543.jpg,human
10338,10338,./labeled_data/animal human/10338.jpg,"animal,human"
14049,14049,./labeled_data/animal/14049.jpg,animal
2818,2818,./labeled_data/human/2818.jpg,human
11416,11416,./labeled_data/object terrain/11416.jpg,"object,terrain"
1802,1802,./labeled_data/human/1802.jpg,human
7106,7106,./labeled_data/object/7106.jpg,object
5506,5506,./labeled_data/human object/5506.jpg,"human,object"
10183,10183,./labeled_data/human terrain/10183.jpg,"human,terrain"
3121,3121,./labeled_data/human/3121.jpg,human
9504,9504,./labeled_data/terrain/9504.jpg,terrain
5,5,./labeled_data/human/5.jpg,human
9052,9052,./labeled_data/terrain/9052.jpg,terrain
8843,8843,./labeled_data/terrain/8843.jpg,terrain
550,550,./labeled_data/human/550.jpg,human
7210,7210,./labeled_data/object/7210.jpg,object
13966,13966,./labeled_data/animal/13966.jpg,animal
3334,3334,./labeled_data/human/3334.jpg,human
6614,6614,./labeled_data/object/6614.jpg,object
5570,5570,./labeled_data/human object/5570.jpg,"human,object"
7394,7394,./labeled_data/object/7394.jpg,object
8381,8381,./labeled_data/terrain/8381.jpg,terrain
11735,11735,./labeled_data/object terrain/11735.jpg,"object,terrain"
14317,14317,./labeled_data/animal/14317.jpg,animal
11693,11693,./labeled_data/object terrain/11693.jpg,"object,terrain"
1649,1649,./labeled_data/human/1649.jpg,human
12781,12781,./labeled_data/animal/12781.jpg,animal
2529,2529,./labeled_data/human/2529.jpg,human
9613,9613,./labeled_data/terrain/9613.jpg,terrain
11360,11360,./labeled_data/object terrain/11360.jpg,"object,terrain"
4331,4331,./labeled_data/human/4331.jpg,human
4421,4421,./labeled_data/human/4421.jpg,human
5362,5362,./labeled_data/human/5362.jpg,human
12116,12116,./labeled_data/animal/12116.jpg,animal
951,951,./labeled_data/human/951.jpg,human
3718,3718,./labeled_data/human/3718.jpg,human
5009,5009,./labeled_data/human/5009.jpg,human
4749,4749,./labeled_data/human/4749.jpg,human
6123,6123,./labeled_data/object/6123.jpg,object
36,36,./labeled_data/human/36.jpg,human
3374,3374,./labeled_data/human/3374.jpg,human
5812,5812,./labeled_data/human object/5812.jpg,"human,object"
4326,4326,./labeled_data/human/4326.jpg,human
11819,11819,./labeled_data/object terrain/11819.jpg,"object,terrain"
11743,11743,./labeled_data/object terrain/11743.jpg,"object,terrain"
1775,1775,./labeled_data/human/1775.jpg,human
6797,6797,./labeled_data/object/6797.jpg,object
7274,7274,./labeled_data/object/7274.jpg,object
1995,1995,./labeled_data/human/1995.jpg,human
9274,9274,./labeled_data/terrain/9274.jpg,terrain
2351,2351,./labeled_data/human/2351.jpg,human
5460,5460,./labeled_data/human/5460.jpg,human
5814,5814,./labeled_data/human object/5814.jpg,"human,object"
2679,2679,./labeled_data/human/2679.jpg,human
9981,9981,./labeled_data/human terrain/9981.jpg,"human,terrain"
13715,13715,./labeled_data/animal/13715.jpg,animal
5214,5214,./labeled_data/human/5214.jpg,human
12773,12773,./labeled_data/animal/12773.jpg,animal
7859,7859,./labeled_data/object/7859.jpg,object
9603,9603,./labeled_data/terrain/9603.jpg,terrain
11675,11675,./labeled_data/object terrain/11675.jpg,"object,terrain"
7899,7899,./labeled_data/object/7899.jpg,object
12877,12877,./labeled_data/animal/12877.jpg,animal
87,87,./labeled_data/human/87.jpg,human
14148,14148,./labeled_data/animal/14148.jpg,animal
6274,6274,./labeled_data/object/6274.jpg,object
13035,13035,./labeled_data/animal/13035.jpg,animal
10408,10408,./labeled_data/animal human/10408.jpg,"animal,human"
7806,7806,./labeled_data/object/7806.jpg,object
10465,10465,./labeled_data/animal human/10465.jpg,"animal,human"
8554,8554,./labeled_data/terrain/8554.jpg,terrain
6110,6110,./labeled_data/object/6110.jpg,object
9109,9109,./labeled_data/terrain/9109.jpg,terrain
13125,13125,./labeled_data/animal/13125.jpg,animal
669,669,./labeled_data/human/669.jpg,human
7583,7583,./labeled_data/object/7583.jpg,object
11975,11975,./labeled_data/object terrain/11975.jpg,"object,terrain"
12892,12892,./labeled_data/animal/12892.jpg,animal
5412,5412,./labeled_data/human/5412.jpg,human
2463,2463,./labeled_data/human/2463.jpg,human
5328,5328,./labeled_data/human/5328.jpg,human
4834,4834,./labeled_data/human/4834.jpg,human
2768,2768,./labeled_data/human/2768.jpg,human
10207,10207,./labeled_data/human terrain/10207.jpg,"human,terrain"
2179,2179,./labeled_data/human/2179.jpg,human
8172,8172,./labeled_data/object/8172.jpg,object
9027,9027,./labeled_data/terrain/9027.jpg,terrain
12721,12721,./labeled_data/animal/12721.jpg,animal
7707,7707,./labeled_data/object/7707.jpg,object
8834,8834,./labeled_data/terrain/8834.jpg,terrain
4362,4362,./labeled_data/human/4362.jpg,human
11461,11461,./labeled_data/object terrain/11461.jpg,"object,terrain"
4923,4923,./labeled_data/human/4923.jpg,human
12756,12756,./labeled_data/animal/12756.jpg,animal
7071,7071,./labeled_data/object/7071.jpg,object
10525,10525,./labeled_data/animal human/10525.jpg,"animal,human"
6833,6833,./labeled_data/object/6833.jpg,object
9238,9238,./labeled_data/terrain/9238.jpg,terrain
8799,8799,./labeled_data/terrain/8799.jpg,terrain
7886,7886,./labeled_data/object/7886.jpg,object
134,134,./labeled_data/human/134.jpg,human
13120,13120,./labeled_data/animal/13120.jpg,animal
5870,5870,./labeled_data/human object/5870.jpg,"human,object"
249,249,./labeled_data/human/249.jpg,human
10151,10151,./labeled_data/human terrain/10151.jpg,"human,terrain"
4353,4353,./labeled_data/human/4353.jpg,human
1106,1106,./labeled_data/human/1106.jpg,human
1500,1500,./labeled_data/human/1500.jpg,human
1464,1464,./labeled_data/human/1464.jpg,human
12014,12014,./labeled_data/animal/12014.jpg,animal
9542,9542,./labeled_data/terrain/9542.jpg,terrain
8796,8796,./labeled_data/terrain/8796.jpg,terrain
2399,2399,./labeled_data/human/2399.jpg,human
12199,12199,./labeled_data/animal/12199.jpg,animal
8284,8284,./labeled_data/terrain/8284.jpg,terrain
13262,13262,./labeled_data/animal/13262.jpg,animal
5434,5434,./labeled_data/human/5434.jpg,human
1150,1150,./labeled_data/human/1150.jpg,human
6333,6333,./labeled_data/object/6333.jpg,object
7941,7941,./labeled_data/object/7941.jpg,object
12450,12450,./labeled_data/animal/12450.jpg,animal
10736,10736,./labeled_data/object terrain/10736.jpg,"object,terrain"
12027,12027,./labeled_data/animal/12027.jpg,animal
11433,11433,./labeled_data/object terrain/11433.jpg,"object,terrain"
10067,10067,./labeled_data/human terrain/10067.jpg,"human,terrain"
7972,7972,./labeled_data/object/7972.jpg,object
2726,2726,./labeled_data/human/2726.jpg,human
2080,2080,./labeled_data/human/2080.jpg,human
3028,3028,./labeled_data/human/3028.jpg,human
11580,11580,./labeled_data/object terrain/11580.jpg,"object,terrain"
746,746,./labeled_data/human/746.jpg,human
1677,1677,./labeled_data/human/1677.jpg,human
7440,7440,./labeled_data/object/7440.jpg,object
3038,3038,./labeled_data/human/3038.jpg,human
818,818,./labeled_data/human/818.jpg,human
3378,3378,./labeled_data/human/3378.jpg,human
7706,7706,./labeled_data/object/7706.jpg,object
10506,10506,./labeled_data/animal human/10506.jpg,"animal,human"
5686,5686,./labeled_data/human object/5686.jpg,"human,object"
5186,5186,./labeled_data/human/5186.jpg,human
10169,10169,./labeled_data/human terrain/10169.jpg,"human,terrain"
1432,1432,./labeled_data/human/1432.jpg,human
9063,9063,./labeled_data/terrain/9063.jpg,terrain
5713,5713,./labeled_data/human object/5713.jpg,"human,object"
6697,6697,./labeled_data/object/6697.jpg,object
11851,11851,./labeled_data/object terrain/11851.jpg,"object,terrain"
13344,13344,./labeled_data/animal/13344.jpg,animal
12395,12395,./labeled_data/animal/12395.jpg,animal
1327,1327,./labeled_data/human/1327.jpg,human
4190,4190,./labeled_data/human/4190.jpg,human
5660,5660,./labeled_data/human object/5660.jpg,"human,object"
6623,6623,./labeled_data/object/6623.jpg,object
274,274,./labeled_data/human/274.jpg,human
8710,8710,./labeled_data/terrain/8710.jpg,terrain
6069,6069,./labeled_data/object/6069.jpg,object
9805,9805,./labeled_data/human terrain/9805.jpg,"human,terrain"
6129,6129,./labeled_data/object/6129.jpg,object
7760,7760,./labeled_data/object/7760.jpg,object
1132,1132,./labeled_data/human/1132.jpg,human
12699,12699,./labeled_data/animal/12699.jpg,animal
12227,12227,./labeled_data/animal/12227.jpg,animal
11545,11545,./labeled_data/object terrain/11545.jpg,"object,terrain"
3829,3829,./labeled_data/human/3829.jpg,human
2828,2828,./labeled_data/human/2828.jpg,human
3803,3803,./labeled_data/human/3803.jpg,human
1564,1564,./labeled_data/human/1564.jpg,human
313,313,./labeled_data/human/313.jpg,human
13761,13761,./labeled_data/animal/13761.jpg,animal
9441,9441,./labeled_data/terrain/9441.jpg,terrain
6450,6450,./labeled_data/object/6450.jpg,object
1648,1648,./labeled_data/human/1648.jpg,human
8465,8465,./labeled_data/terrain/8465.jpg,terrain
11154,11154,./labeled_data/object terrain/11154.jpg,"object,terrain"
4513,4513,./labeled_data/human/4513.jpg,human
9261,9261,./labeled_data/terrain/9261.jpg,terrain
13880,13880,./labeled_data/animal/13880.jpg,animal
10171,10171,./labeled_data/human terrain/10171.jpg,"human,terrain"
6412,6412,./labeled_data/object/6412.jpg,object
9179,9179,./labeled_data/terrain/9179.jpg,terrain
13321,13321,./labeled_data/animal/13321.jpg,animal
4663,4663,./labeled_data/human/4663.jpg,human
14281,14281,./labeled_data/animal/14281.jpg,animal
7365,7365,./labeled_data/object/7365.jpg,object
9156,9156,./labeled_data/terrain/9156.jpg,terrain
5308,5308,./labeled_data/human/5308.jpg,human
12446,12446,./labeled_data/animal/12446.jpg,animal
9312,9312,./labeled_data/terrain/9312.jpg,terrain
741,741,./labeled_data/human/741.jpg,human
12353,12353,./labeled_data/animal/12353.jpg,animal
203,203,./labeled_data/human/203.jpg,human
6210,6210,./labeled_data/object/6210.jpg,object
14042,14042,./labeled_data/animal/14042.jpg,animal
12352,12352,./labeled_data/animal/12352.jpg,animal
2280,2280,./labeled_data/human/2280.jpg,human
1149,1149,./labeled_data/human/1149.jpg,human
5902,5902,./labeled_data/human object/5902.jpg,"human,object"
11836,11836,./labeled_data/object terrain/11836.jpg,"object,terrain"
14044,14044,./labeled_data/animal/14044.jpg,animal
12690,12690,./labeled_data/animal/12690.jpg,animal
13264,13264,./labeled_data/animal/13264.jpg,animal
13249,13249,./labeled_data/animal/13249.jpg,animal
10153,10153,./labeled_data/human terrain/10153.jpg,"human,terrain"
6810,6810,./labeled_data/object/6810.jpg,object
4371,4371,./labeled_data/human/4371.jpg,human
30,30,./labeled_data/human/30.jpg,human
8127,8127,./labeled_data/object/8127.jpg,object
11315,11315,./labeled_data/object terrain/11315.jpg,"object,terrain"
5427,5427,./labeled_data/human/5427.jpg,human
11723,11723,./labeled_data/object terrain/11723.jpg,"object,terrain"
6942,6942,./labeled_data/object/6942.jpg,object
9457,9457,./labeled_data/terrain/9457.jpg,terrain
5527,5527,./labeled_data/human object/5527.jpg,"human,object"
7219,7219,./labeled_data/object/7219.jpg,object
5091,5091,./labeled_data/human/5091.jpg,human
12103,12103,./labeled_data/animal/12103.jpg,animal
6922,6922,./labeled_data/object/6922.jpg,object
9087,9087,./labeled_data/terrain/9087.jpg,terrain
2555,2555,./labeled_data/human/2555.jpg,human
2003,2003,./labeled_data/human/2003.jpg,human
12780,12780,./labeled_data/animal/12780.jpg,animal
5429,5429,./labeled_data/human/5429.jpg,human
5248,5248,./labeled_data/human/5248.jpg,human
66,66,./labeled_data/human/66.jpg,human
7558,7558,./labeled_data/object/7558.jpg,object
11083,11083,./labeled_data/object terrain/11083.jpg,"object,terrain"
2724,2724,./labeled_data/human/2724.jpg,human
5991,5991,./labeled_data/object/5991.jpg,object
10102,10102,./labeled_data/human terrain/10102.jpg,"human,terrain"
13211,13211,./labeled_data/animal/13211.jpg,animal
1879,1879,./labeled_data/human/1879.jpg,human
4277,4277,./labeled_data/human/4277.jpg,human
4859,4859,./labeled_data/human/4859.jpg,human
11818,11818,./labeled_data/object terrain/11818.jpg,"object,terrain"
8487,8487,./labeled_data/terrain/8487.jpg,terrain
3651,3651,./labeled_data/human/3651.jpg,human
7689,7689,./labeled_data/object/7689.jpg,object
14267,14267,./labeled_data/animal/14267.jpg,animal
5178,5178,./labeled_data/human/5178.jpg,human
9878,9878,./labeled_data/human terrain/9878.jpg,"human,terrain"
13096,13096,./labeled_data/animal/13096.jpg,animal
2435,2435,./labeled_data/human/2435.jpg,human
3662,3662,./labeled_data/human/3662.jpg,human
13436,13436,./labeled_data/animal/13436.jpg,animal
1509,1509,./labeled_data/human/1509.jpg,human
9958,9958,./labeled_data/human terrain/9958.jpg,"human,terrain"
62,62,./labeled_data/human/62.jpg,human
13967,13967,./labeled_data/animal/13967.jpg,animal
3246,3246,./labeled_data/human/3246.jpg,human
7500,7500,./labeled_data/object/7500.jpg,object
11543,11543,./labeled_data/object terrain/11543.jpg,"object,terrain"
11102,11102,./labeled_data/object terrain/11102.jpg,"object,terrain"
10255,10255,./labeled_data/animal object/10255.jpg,"animal,object"
6809,6809,./labeled_data/object/6809.jpg,object
10339,10339,./labeled_data/animal human/10339.jpg,"animal,human"
14097,14097,./labeled_data/animal/14097.jpg,animal
9475,9475,./labeled_data/terrain/9475.jpg,terrain
5887,5887,./labeled_data/human object/5887.jpg,"human,object"
2841,2841,./labeled_data/human/2841.jpg,human
4022,4022,./labeled_data/human/4022.jpg,human
4283,4283,./labeled_data/human/4283.jpg,human
10729,10729,./labeled_data/object terrain/10729.jpg,"object,terrain"
8050,8050,./labeled_data/object/8050.jpg,object
525,525,./labeled_data/human/525.jpg,human
8792,8792,./labeled_data/terrain/8792.jpg,terrain
6205,6205,./labeled_data/object/6205.jpg,object
9621,9621,./labeled_data/terrain/9621.jpg,terrain
446,446,./labeled_data/human/446.jpg,human
1098,1098,./labeled_data/human/1098.jpg,human
6050,6050,./labeled_data/object/6050.jpg,object
10402,10402,./labeled_data/animal human/10402.jpg,"animal,human"
9949,9949,./labeled_data/human terrain/9949.jpg,"human,terrain"
6864,6864,./labeled_data/object/6864.jpg,object
9493,9493,./labeled_data/terrain/9493.jpg,terrain
2704,2704,./labeled_data/human/2704.jpg,human
6112,6112,./labeled_data/object/6112.jpg,object
5765,5765,./labeled_data/human object/5765.jpg,"human,object"
475,475,./labeled_data/human/475.jpg,human
1826,1826,./labeled_data/human/1826.jpg,human
2246,2246,./labeled_data/human/2246.jpg,human
6583,6583,./labeled_data/object/6583.jpg,object
5681,5681,./labeled_data/human object/5681.jpg,"human,object"
8939,8939,./labeled_data/terrain/8939.jpg,terrain
12906,12906,./labeled_data/animal/12906.jpg,animal
5118,5118,./labeled_data/human/5118.jpg,human
152,152,./labeled_data/human/152.jpg,human
3350,3350,./labeled_data/human/3350.jpg,human
11419,11419,./labeled_data/object terrain/11419.jpg,"object,terrain"
10558,10558,./labeled_data/animal human/10558.jpg,"animal,human"
7995,7995,./labeled_data/object/7995.jpg,object
1493,1493,./labeled_data/human/1493.jpg,human
10994,10994,./labeled_data/object terrain/10994.jpg,"object,terrain"
9014,9014,./labeled_data/terrain/9014.jpg,terrain
9792,9792,./labeled_data/human terrain/9792.jpg,"human,terrain"
9909,9909,./labeled_data/human terrain/9909.jpg,"human,terrain"
684,684,./labeled_data/human/684.jpg,human
4207,4207,./labeled_data/human/4207.jpg,human
8121,8121,./labeled_data/object/8121.jpg,object
12444,12444,./labeled_data/animal/12444.jpg,animal
4652,4652,./labeled_data/human/4652.jpg,human
12617,12617,./labeled_data/animal/12617.jpg,animal
12267,12267,./labeled_data/animal/12267.jpg,animal
8927,8927,./labeled_data/terrain/8927.jpg,terrain
6176,6176,./labeled_data/object/6176.jpg,object
6531,6531,./labeled_data/object/6531.jpg,object
13808,13808,./labeled_data/animal/13808.jpg,animal
8763,8763,./labeled_data/terrain/8763.jpg,terrain
5397,5397,./labeled_data/human/5397.jpg,human
4464,4464,./labeled_data/human/4464.jpg,human
5736,5736,./labeled_data/human object/5736.jpg,"human,object"
7586,7586,./labeled_data/object/7586.jpg,object
6351,6351,./labeled_data/object/6351.jpg,object
8229,8229,./labeled_data/object/8229.jpg,object
9994,9994,./labeled_data/human terrain/9994.jpg,"human,terrain"
12873,12873,./labeled_data/animal/12873.jpg,animal
1479,1479,./labeled_data/human/1479.jpg,human
12630,12630,./labeled_data/animal/12630.jpg,animal
3263,3263,./labeled_data/human/3263.jpg,human
13191,13191,./labeled_data/animal/13191.jpg,animal
11285,11285,./labeled_data/object terrain/11285.jpg,"object,terrain"
2429,2429,./labeled_data/human/2429.jpg,human
6141,6141,./labeled_data/object/6141.jpg,object
9215,9215,./labeled_data/terrain/9215.jpg,terrain
11328,11328,./labeled_data/object terrain/11328.jpg,"object,terrain"
1999,1999,./labeled_data/human/1999.jpg,human
5641,5641,./labeled_data/human object/5641.jpg,"human,object"
13924,13924,./labeled_data/animal/13924.jpg,animal
11227,11227,./labeled_data/object terrain/11227.jpg,"object,terrain"
12186,12186,./labeled_data/animal/12186.jpg,animal
7073,7073,./labeled_data/object/7073.jpg,object
5835,5835,./labeled_data/human object/5835.jpg,"human,object"
521,521,./labeled_data/human/521.jpg,human
5970,5970,./labeled_data/human object/5970.jpg,"human,object"
3300,3300,./labeled_data/human/3300.jpg,human
4009,4009,./labeled_data/human/4009.jpg,human
11594,11594,./labeled_data/object terrain/11594.jpg,"object,terrain"
4844,4844,./labeled_data/human/4844.jpg,human
1769,1769,./labeled_data/human/1769.jpg,human
10861,10861,./labeled_data/object terrain/10861.jpg,"object,terrain"
8200,8200,./labeled_data/object/8200.jpg,object
9531,9531,./labeled_data/terrain/9531.jpg,terrain
8529,8529,./labeled_data/terrain/8529.jpg,terrain
12070,12070,./labeled_data/animal/12070.jpg,animal
13356,13356,./labeled_data/animal/13356.jpg,animal
1873,1873,./labeled_data/human/1873.jpg,human
3234,3234,./labeled_data/human/3234.jpg,human
384,384,./labeled_data/human/384.jpg,human
11061,11061,./labeled_data/object terrain/11061.jpg,"object,terrain"
7862,7862,./labeled_data/object/7862.jpg,object
6945,6945,./labeled_data/object/6945.jpg,object
3990,3990,./labeled_data/human/3990.jpg,human
14311,14311,./labeled_data/animal/14311.jpg,animal
13811,13811,./labeled_data/animal/13811.jpg,animal
12368,12368,./labeled_data/animal/12368.jpg,animal
9886,9886,./labeled_data/human terrain/9886.jpg,"human,terrain"
7470,7470,./labeled_data/object/7470.jpg,object
11579,11579,./labeled_data/object terrain/11579.jpg,"object,terrain"
2674,2674,./labeled_data/human/2674.jpg,human
1943,1943,./labeled_data/human/1943.jpg,human
11573,11573,./labeled_data/object terrain/11573.jpg,"object,terrain"
12252,12252,./labeled_data/animal/12252.jpg,animal
7788,7788,./labeled_data/object/7788.jpg,object
9223,9223,./labeled_data/terrain/9223.jpg,terrain
6354,6354,./labeled_data/object/6354.jpg,object
8273,8273,./labeled_data/terrain/8273.jpg,terrain
1394,1394,./labeled_data/human/1394.jpg,human
9692,9692,./labeled_data/terrain/9692.jpg,terrain
5906,5906,./labeled_data/human object/5906.jpg,"human,object"
2331,2331,./labeled_data/human/2331.jpg,human
2721,2721,./labeled_data/human/2721.jpg,human
2170,2170,./labeled_data/human/2170.jpg,human
11558,11558,./labeled_data/object terrain/11558.jpg,"object,terrain"
5529,5529,./labeled_data/human object/5529.jpg,"human,object"
958,958,./labeled_data/human/958.jpg,human
5625,5625,./labeled_data/human object/5625.jpg,"human,object"
8377,8377,./labeled_data/terrain/8377.jpg,terrain
1072,1072,./labeled_data/human/1072.jpg,human
10002,10002,./labeled_data/human terrain/10002.jpg,"human,terrain"
4623,4623,./labeled_data/human/4623.jpg,human
6615,6615,./labeled_data/object/6615.jpg,object
13265,13265,./labeled_data/animal/13265.jpg,animal
11593,11593,./labeled_data/object terrain/11593.jpg,"object,terrain"
5483,5483,./labeled_data/human/5483.jpg,human
3645,3645,./labeled_data/human/3645.jpg,human
6878,6878,./labeled_data/object/6878.jpg,object
9086,9086,./labeled_data/terrain/9086.jpg,terrain
5077,5077,./labeled_data/human/5077.jpg,human
2871,2871,./labeled_data/human/2871.jpg,human
12125,12125,./labeled_data/animal/12125.jpg,animal
7111,7111,./labeled_data/object/7111.jpg,object
2430,2430,./labeled_data/human/2430.jpg,human
5844,5844,./labeled_data/human object/5844.jpg,"human,object"
13734,13734,./labeled_data/animal/13734.jpg,animal
10202,10202,./labeled_data/human terrain/10202.jpg,"human,terrain"
492,492,./labeled_data/human/492.jpg,human
6814,6814,./labeled_data/object/6814.jpg,object
3666,3666,./labeled_data/human/3666.jpg,human
12321,12321,./labeled_data/animal/12321.jpg,animal
4035,4035,./labeled_data/human/4035.jpg,human
9354,9354,./labeled_data/terrain/9354.jpg,terrain
9340,9340,./labeled_data/terrain/9340.jpg,terrain
307,307,./labeled_data/human/307.jpg,human
3643,3643,./labeled_data/human/3643.jpg,human
11344,11344,./labeled_data/object terrain/11344.jpg,"object,terrain"
12503,12503,./labeled_data/animal/12503.jpg,animal
6997,6997,./labeled_data/object/6997.jpg,object
2229,2229,./labeled_data/human/2229.jpg,human
641,641,./labeled_data/human/641.jpg,human
9767,9767,./labeled_data/terrain/9767.jpg,terrain
13077,13077,./labeled_data/animal/13077.jpg,animal
5893,5893,./labeled_data/human object/5893.jpg,"human,object"
5640,5640,./labeled_data/human object/5640.jpg,"human,object"
5281,5281,./labeled_data/human/5281.jpg,human
14026,14026,./labeled_data/animal/14026.jpg,animal
14226,14226,./labeled_data/animal/14226.jpg,animal
11628,11628,./labeled_data/object terrain/11628.jpg,"object,terrain"
10313,10313,./labeled_data/animal object/10313.jpg,"animal,object"
705,705,./labeled_data/human/705.jpg,human
3312,3312,./labeled_data/human/3312.jpg,human
8071,8071,./labeled_data/object/8071.jpg,object
4413,4413,./labeled_data/human/4413.jpg,human
9882,9882,./labeled_data/human terrain/9882.jpg,"human,terrain"
8526,8526,./labeled_data/terrain/8526.jpg,terrain
12651,12651,./labeled_data/animal/12651.jpg,animal
5259,5259,./labeled_data/human/5259.jpg,human
12087,12087,./labeled_data/animal/12087.jpg,animal
5181,5181,./labeled_data/human/5181.jpg,human
10462,10462,./labeled_data/animal human/10462.jpg,"animal,human"
5673,5673,./labeled_data/human object/5673.jpg,"human,object"
11366,11366,./labeled_data/object terrain/11366.jpg,"object,terrain"
1080,1080,./labeled_data/human/1080.jpg,human
4456,4456,./labeled_data/human/4456.jpg,human
3967,3967,./labeled_data/human/3967.jpg,human
2401,2401,./labeled_data/human/2401.jpg,human
