id,name,url,labels
10685,10685,./labeled_data/object terrain/10685.jpg,"object,terrain"
4730,4730,./labeled_data/human/4730.jpg,human
13818,13818,./labeled_data/animal/13818.jpg,animal
354,354,./labeled_data/human/354.jpg,human
6825,6825,./labeled_data/object/6825.jpg,object
10993,10993,./labeled_data/object terrain/10993.jpg,"object,terrain"
12875,12875,./labeled_data/animal/12875.jpg,animal
8650,8650,./labeled_data/terrain/8650.jpg,terrain
13707,13707,./labeled_data/animal/13707.jpg,animal
11487,11487,./labeled_data/object terrain/11487.jpg,"object,terrain"
978,978,./labeled_data/human/978.jpg,human
8557,8557,./labeled_data/terrain/8557.jpg,terrain
490,490,./labeled_data/human/490.jpg,human
895,895,./labeled_data/human/895.jpg,human
6714,6714,./labeled_data/object/6714.jpg,object
12740,12740,./labeled_data/animal/12740.jpg,animal
7285,7285,./labeled_data/object/7285.jpg,object
4898,4898,./labeled_data/human/4898.jpg,human
6296,6296,./labeled_data/object/6296.jpg,object
2453,2453,./labeled_data/human/2453.jpg,human
11479,11479,./labeled_data/object terrain/11479.jpg,"object,terrain"
10226,10226,./labeled_data/animal object/10226.jpg,"animal,object"
11248,11248,./labeled_data/object terrain/11248.jpg,"object,terrain"
8515,8515,./labeled_data/terrain/8515.jpg,terrain
9992,9992,./labeled_data/human terrain/9992.jpg,"human,terrain"
780,780,./labeled_data/human/780.jpg,human
13804,13804,./labeled_data/animal/13804.jpg,animal
9906,9906,./labeled_data/human terrain/9906.jpg,"human,terrain"
6585,6585,./labeled_data/object/6585.jpg,object
8920,8920,./labeled_data/terrain/8920.jpg,terrain
5619,5619,./labeled_data/human object/5619.jpg,"human,object"
510,510,./labeled_data/human/510.jpg,human
13343,13343,./labeled_data/animal/13343.jpg,animal
7079,7079,./labeled_data/object/7079.jpg,object
578,578,./labeled_data/human/578.jpg,human
2764,2764,./labeled_data/human/2764.jpg,human
12106,12106,./labeled_data/animal/12106.jpg,animal
10021,10021,./labeled_data/human terrain/10021.jpg,"human,terrain"
7279,7279,./labeled_data/object/7279.jpg,object
13884,13884,./labeled_data/animal/13884.jpg,animal
13219,13219,./labeled_data/animal/13219.jpg,animal
12866,12866,./labeled_data/animal/12866.jpg,animal
7091,7091,./labeled_data/object/7091.jpg,object
5545,5545,./labeled_data/human object/5545.jpg,"human,object"
10316,10316,./labeled_data/animal object/10316.jpg,"animal,object"
9206,9206,./labeled_data/terrain/9206.jpg,terrain
8603,8603,./labeled_data/terrain/8603.jpg,terrain
14067,14067,./labeled_data/animal/14067.jpg,animal
1136,1136,./labeled_data/human/1136.jpg,human
7218,7218,./labeled_data/object/7218.jpg,object
9503,9503,./labeled_data/terrain/9503.jpg,terrain
2452,2452,./labeled_data/human/2452.jpg,human
10063,10063,./labeled_data/human terrain/10063.jpg,"human,terrain"
6446,6446,./labeled_data/object/6446.jpg,object
3946,3946,./labeled_data/human/3946.jpg,human
13757,13757,./labeled_data/animal/13757.jpg,animal
4554,4554,./labeled_data/human/4554.jpg,human
12231,12231,./labeled_data/animal/12231.jpg,animal
2934,2934,./labeled_data/human/2934.jpg,human
8727,8727,./labeled_data/terrain/8727.jpg,terrain
8340,8340,./labeled_data/terrain/8340.jpg,terrain
5721,5721,./labeled_data/human object/5721.jpg,"human,object"
1533,1533,./labeled_data/human/1533.jpg,human
9746,9746,./labeled_data/terrain/9746.jpg,terrain
11542,11542,./labeled_data/object terrain/11542.jpg,"object,terrain"
191,191,./labeled_data/human/191.jpg,human
10644,10644,./labeled_data/object terrain/10644.jpg,"object,terrain"
4062,4062,./labeled_data/human/4062.jpg,human
13196,13196,./labeled_data/animal/13196.jpg,animal
3805,3805,./labeled_data/human/3805.jpg,human
1585,1585,./labeled_data/human/1585.jpg,human
11460,11460,./labeled_data/object terrain/11460.jpg,"object,terrain"
10364,10364,./labeled_data/animal human/10364.jpg,"animal,human"
458,458,./labeled_data/human/458.jpg,human
3572,3572,./labeled_data/human/3572.jpg,human
14214,14214,./labeled_data/animal/14214.jpg,animal
10275,10275,./labeled_data/animal object/10275.jpg,"animal,object"
6630,6630,./labeled_data/object/6630.jpg,object
2534,2534,./labeled_data/human/2534.jpg,human
11462,11462,./labeled_data/object terrain/11462.jpg,"object,terrain"
10834,10834,./labeled_data/object terrain/10834.jpg,"object,terrain"
12497,12497,./labeled_data/animal/12497.jpg,animal
2875,2875,./labeled_data/human/2875.jpg,human
7408,7408,./labeled_data/object/7408.jpg,object
6659,6659,./labeled_data/object/6659.jpg,object
10271,10271,./labeled_data/animal object/10271.jpg,"animal,object"
11856,11856,./labeled_data/object terrain/11856.jpg,"object,terrain"
8621,8621,./labeled_data/terrain/8621.jpg,terrain
12412,12412,./labeled_data/animal/12412.jpg,animal
6174,6174,./labeled_data/object/6174.jpg,object
9576,9576,./labeled_data/terrain/9576.jpg,terrain
9347,9347,./labeled_data/terrain/9347.jpg,terrain
6717,6717,./labeled_data/object/6717.jpg,object
4539,4539,./labeled_data/human/4539.jpg,human
7963,7963,./labeled_data/object/7963.jpg,object
11783,11783,./labeled_data/object terrain/11783.jpg,"object,terrain"
5903,5903,./labeled_data/human object/5903.jpg,"human,object"
12531,12531,./labeled_data/animal/12531.jpg,animal
13260,13260,./labeled_data/animal/13260.jpg,animal
8860,8860,./labeled_data/terrain/8860.jpg,terrain
2484,2484,./labeled_data/human/2484.jpg,human
6270,6270,./labeled_data/object/6270.jpg,object
1140,1140,./labeled_data/human/1140.jpg,human
12347,12347,./labeled_data/animal/12347.jpg,animal
7156,7156,./labeled_data/object/7156.jpg,object
10536,10536,./labeled_data/animal human/10536.jpg,"animal,human"
11028,11028,./labeled_data/object terrain/11028.jpg,"object,terrain"
12807,12807,./labeled_data/animal/12807.jpg,animal
3736,3736,./labeled_data/human/3736.jpg,human
4284,4284,./labeled_data/human/4284.jpg,human
1737,1737,./labeled_data/human/1737.jpg,human
8953,8953,./labeled_data/terrain/8953.jpg,terrain
9997,9997,./labeled_data/human terrain/9997.jpg,"human,terrain"
1643,1643,./labeled_data/human/1643.jpg,human
7385,7385,./labeled_data/object/7385.jpg,object
7000,7000,./labeled_data/object/7000.jpg,object
418,418,./labeled_data/human/418.jpg,human
767,767,./labeled_data/human/767.jpg,human
12502,12502,./labeled_data/animal/12502.jpg,animal
8679,8679,./labeled_data/terrain/8679.jpg,terrain
5648,5648,./labeled_data/human object/5648.jpg,"human,object"
8245,8245,./labeled_data/object/8245.jpg,object
3239,3239,./labeled_data/human/3239.jpg,human
10936,10936,./labeled_data/object terrain/10936.jpg,"object,terrain"
9342,9342,./labeled_data/terrain/9342.jpg,terrain
2712,2712,./labeled_data/human/2712.jpg,human
11008,11008,./labeled_data/object terrain/11008.jpg,"object,terrain"
12765,12765,./labeled_data/animal/12765.jpg,animal
4250,4250,./labeled_data/human/4250.jpg,human
9594,9594,./labeled_data/terrain/9594.jpg,terrain
969,969,./labeled_data/human/969.jpg,human
8180,8180,./labeled_data/object/8180.jpg,object
10154,10154,./labeled_data/human terrain/10154.jpg,"human,terrain"
6928,6928,./labeled_data/object/6928.jpg,object
4668,4668,./labeled_data/human/4668.jpg,human
11044,11044,./labeled_data/object terrain/11044.jpg,"object,terrain"
7208,7208,./labeled_data/object/7208.jpg,object
2566,2566,./labeled_data/human/2566.jpg,human
11949,11949,./labeled_data/object terrain/11949.jpg,"object,terrain"
6034,6034,./labeled_data/object/6034.jpg,object
6757,6757,./labeled_data/object/6757.jpg,object
10078,10078,./labeled_data/human terrain/10078.jpg,"human,terrain"
12135,12135,./labeled_data/animal/12135.jpg,animal
3251,3251,./labeled_data/human/3251.jpg,human
262,262,./labeled_data/human/262.jpg,human
839,839,./labeled_data/human/839.jpg,human
2458,2458,./labeled_data/human/2458.jpg,human
12401,12401,./labeled_data/animal/12401.jpg,animal
13006,13006,./labeled_data/animal/13006.jpg,animal
12828,12828,./labeled_data/animal/12828.jpg,animal
3306,3306,./labeled_data/human/3306.jpg,human
2621,2621,./labeled_data/human/2621.jpg,human
10461,10461,./labeled_data/animal human/10461.jpg,"animal,human"
9636,9636,./labeled_data/terrain/9636.jpg,terrain
6006,6006,./labeled_data/object/6006.jpg,object
9601,9601,./labeled_data/terrain/9601.jpg,terrain
4843,4843,./labeled_data/human/4843.jpg,human
11086,11086,./labeled_data/object terrain/11086.jpg,"object,terrain"
180,180,./labeled_data/human/180.jpg,human
6163,6163,./labeled_data/object/6163.jpg,object
5438,5438,./labeled_data/human/5438.jpg,human
1223,1223,./labeled_data/human/1223.jpg,human
1059,1059,./labeled_data/human/1059.jpg,human
1809,1809,./labeled_data/human/1809.jpg,human
11172,11172,./labeled_data/object terrain/11172.jpg,"object,terrain"
4457,4457,./labeled_data/human/4457.jpg,human
13287,13287,./labeled_data/animal/13287.jpg,animal
13346,13346,./labeled_data/animal/13346.jpg,animal
4892,4892,./labeled_data/human/4892.jpg,human
9196,9196,./labeled_data/terrain/9196.jpg,terrain
12884,12884,./labeled_data/animal/12884.jpg,animal
10376,10376,./labeled_data/animal human/10376.jpg,"animal,human"
3113,3113,./labeled_data/human/3113.jpg,human
219,219,./labeled_data/human/219.jpg,human
763,763,./labeled_data/human/763.jpg,human
13504,13504,./labeled_data/animal/13504.jpg,animal
4162,4162,./labeled_data/human/4162.jpg,human
2760,2760,./labeled_data/human/2760.jpg,human
2304,2304,./labeled_data/human/2304.jpg,human
13851,13851,./labeled_data/animal/13851.jpg,animal
10938,10938,./labeled_data/object terrain/10938.jpg,"object,terrain"
9595,9595,./labeled_data/terrain/9595.jpg,terrain
11114,11114,./labeled_data/object terrain/11114.jpg,"object,terrain"
9437,9437,./labeled_data/terrain/9437.jpg,terrain
1986,1986,./labeled_data/human/1986.jpg,human
13838,13838,./labeled_data/animal/13838.jpg,animal
8424,8424,./labeled_data/terrain/8424.jpg,terrain
7644,7644,./labeled_data/object/7644.jpg,object
1727,1727,./labeled_data/human/1727.jpg,human
2697,2697,./labeled_data/human/2697.jpg,human
10837,10837,./labeled_data/object terrain/10837.jpg,"object,terrain"
4220,4220,./labeled_data/human/4220.jpg,human
5738,5738,./labeled_data/human object/5738.jpg,"human,object"
13697,13697,./labeled_data/animal/13697.jpg,animal
9343,9343,./labeled_data/terrain/9343.jpg,terrain
9859,9859,./labeled_data/human terrain/9859.jpg,"human,terrain"
11365,11365,./labeled_data/object terrain/11365.jpg,"object,terrain"
4181,4181,./labeled_data/human/4181.jpg,human
1355,1355,./labeled_data/human/1355.jpg,human
3290,3290,./labeled_data/human/3290.jpg,human
7339,7339,./labeled_data/object/7339.jpg,object
588,588,./labeled_data/human/588.jpg,human
1758,1758,./labeled_data/human/1758.jpg,human
12785,12785,./labeled_data/animal/12785.jpg,animal
2698,2698,./labeled_data/human/2698.jpg,human
11211,11211,./labeled_data/object terrain/11211.jpg,"object,terrain"
8627,8627,./labeled_data/terrain/8627.jpg,terrain
5907,5907,./labeled_data/human object/5907.jpg,"human,object"
9876,9876,./labeled_data/human terrain/9876.jpg,"human,terrain"
12373,12373,./labeled_data/animal/12373.jpg,animal
799,799,./labeled_data/human/799.jpg,human
13603,13603,./labeled_data/animal/13603.jpg,animal
5496,5496,./labeled_data/human object/5496.jpg,"human,object"
4355,4355,./labeled_data/human/4355.jpg,human
10957,10957,./labeled_data/object terrain/10957.jpg,"object,terrain"
8295,8295,./labeled_data/terrain/8295.jpg,terrain
7937,7937,./labeled_data/object/7937.jpg,object
1142,1142,./labeled_data/human/1142.jpg,human
7022,7022,./labeled_data/object/7022.jpg,object
6515,6515,./labeled_data/object/6515.jpg,object
3130,3130,./labeled_data/human/3130.jpg,human
11427,11427,./labeled_data/object terrain/11427.jpg,"object,terrain"
237,237,./labeled_data/human/237.jpg,human
7458,7458,./labeled_data/object/7458.jpg,object
13224,13224,./labeled_data/animal/13224.jpg,animal
6672,6672,./labeled_data/object/6672.jpg,object
9377,9377,./labeled_data/terrain/9377.jpg,terrain
9772,9772,./labeled_data/terrain/9772.jpg,terrain
11250,11250,./labeled_data/object terrain/11250.jpg,"object,terrain"
7908,7908,./labeled_data/object/7908.jpg,object
12372,12372,./labeled_data/animal/12372.jpg,animal
10199,10199,./labeled_data/human terrain/10199.jpg,"human,terrain"
1360,1360,./labeled_data/human/1360.jpg,human
14223,14223,./labeled_data/animal/14223.jpg,animal
12376,12376,./labeled_data/animal/12376.jpg,animal
7547,7547,./labeled_data/object/7547.jpg,object
7826,7826,./labeled_data/object/7826.jpg,object
5149,5149,./labeled_data/human/5149.jpg,human
5441,5441,./labeled_data/human/5441.jpg,human
13468,13468,./labeled_data/animal/13468.jpg,animal
14203,14203,./labeled_data/animal/14203.jpg,animal
12350,12350,./labeled_data/animal/12350.jpg,animal
12340,12340,./labeled_data/animal/12340.jpg,animal
7397,7397,./labeled_data/object/7397.jpg,object
2526,2526,./labeled_data/human/2526.jpg,human
5356,5356,./labeled_data/human/5356.jpg,human
8815,8815,./labeled_data/terrain/8815.jpg,terrain
5468,5468,./labeled_data/human/5468.jpg,human
293,293,./labeled_data/human/293.jpg,human
6822,6822,./labeled_data/object/6822.jpg,object
10234,10234,./labeled_data/animal object/10234.jpg,"animal,object"
13248,13248,./labeled_data/animal/13248.jpg,animal
11078,11078,./labeled_data/object terrain/11078.jpg,"object,terrain"
11411,11411,./labeled_data/object terrain/11411.jpg,"object,terrain"
2642,2642,./labeled_data/human/2642.jpg,human
7775,7775,./labeled_data/object/7775.jpg,object
1806,1806,./labeled_data/human/1806.jpg,human
1983,1983,./labeled_data/human/1983.jpg,human
6132,6132,./labeled_data/object/6132.jpg,object
13876,13876,./labeled_data/animal/13876.jpg,animal
3008,3008,./labeled_data/human/3008.jpg,human
13886,13886,./labeled_data/animal/13886.jpg,animal
9762,9762,./labeled_data/terrain/9762.jpg,terrain
8701,8701,./labeled_data/terrain/8701.jpg,terrain
6985,6985,./labeled_data/object/6985.jpg,object
13690,13690,./labeled_data/animal/13690.jpg,animal
1781,1781,./labeled_data/human/1781.jpg,human
5433,5433,./labeled_data/human/5433.jpg,human
2301,2301,./labeled_data/human/2301.jpg,human
924,924,./labeled_data/human/924.jpg,human
12265,12265,./labeled_data/animal/12265.jpg,animal
11676,11676,./labeled_data/object terrain/11676.jpg,"object,terrain"
9160,9160,./labeled_data/terrain/9160.jpg,terrain
8165,8165,./labeled_data/object/8165.jpg,object
11258,11258,./labeled_data/object terrain/11258.jpg,"object,terrain"
9403,9403,./labeled_data/terrain/9403.jpg,terrain
14020,14020,./labeled_data/animal/14020.jpg,animal
5854,5854,./labeled_data/human object/5854.jpg,"human,object"
2427,2427,./labeled_data/human/2427.jpg,human
8784,8784,./labeled_data/terrain/8784.jpg,terrain
9283,9283,./labeled_data/terrain/9283.jpg,terrain
2929,2929,./labeled_data/human/2929.jpg,human
8308,8308,./labeled_data/terrain/8308.jpg,terrain
10084,10084,./labeled_data/human terrain/10084.jpg,"human,terrain"
3011,3011,./labeled_data/human/3011.jpg,human
11077,11077,./labeled_data/object terrain/11077.jpg,"object,terrain"
10722,10722,./labeled_data/object terrain/10722.jpg,"object,terrain"
12855,12855,./labeled_data/animal/12855.jpg,animal
7252,7252,./labeled_data/object/7252.jpg,object
9662,9662,./labeled_data/terrain/9662.jpg,terrain
1644,1644,./labeled_data/human/1644.jpg,human
7755,7755,./labeled_data/object/7755.jpg,object
4168,4168,./labeled_data/human/4168.jpg,human
12663,12663,./labeled_data/animal/12663.jpg,animal
10061,10061,./labeled_data/human terrain/10061.jpg,"human,terrain"
2038,2038,./labeled_data/human/2038.jpg,human
3196,3196,./labeled_data/human/3196.jpg,human
6544,6544,./labeled_data/object/6544.jpg,object
10310,10310,./labeled_data/animal object/10310.jpg,"animal,object"
13111,13111,./labeled_data/animal/13111.jpg,animal
9230,9230,./labeled_data/terrain/9230.jpg,terrain
13150,13150,./labeled_data/animal/13150.jpg,animal
2207,2207,./labeled_data/human/2207.jpg,human
9651,9651,./labeled_data/terrain/9651.jpg,terrain
5346,5346,./labeled_data/human/5346.jpg,human
7797,7797,./labeled_data/object/7797.jpg,object
11177,11177,./labeled_data/object terrain/11177.jpg,"object,terrain"
1187,1187,./labeled_data/human/1187.jpg,human
3506,3506,./labeled_data/human/3506.jpg,human
11600,11600,./labeled_data/object terrain/11600.jpg,"object,terrain"
4538,4538,./labeled_data/human/4538.jpg,human
3608,3608,./labeled_data/human/3608.jpg,human
1392,1392,./labeled_data/human/1392.jpg,human
3020,3020,./labeled_data/human/3020.jpg,human
3969,3969,./labeled_data/human/3969.jpg,human
5298,5298,./labeled_data/human/5298.jpg,human
12461,12461,./labeled_data/animal/12461.jpg,animal
701,701,./labeled_data/human/701.jpg,human
10664,10664,./labeled_data/object terrain/10664.jpg,"object,terrain"
7863,7863,./labeled_data/object/7863.jpg,object
9225,9225,./labeled_data/terrain/9225.jpg,terrain
2126,2126,./labeled_data/human/2126.jpg,human
6390,6390,./labeled_data/object/6390.jpg,object
7122,7122,./labeled_data/object/7122.jpg,object
10099,10099,./labeled_data/human terrain/10099.jpg,"human,terrain"
4500,4500,./labeled_data/human/4500.jpg,human
6641,6641,./labeled_data/object/6641.jpg,object
8832,8832,./labeled_data/terrain/8832.jpg,terrain
5136,5136,./labeled_data/human/5136.jpg,human
10917,10917,./labeled_data/object terrain/10917.jpg,"object,terrain"
7560,7560,./labeled_data/object/7560.jpg,object
7349,7349,./labeled_data/object/7349.jpg,object
13192,13192,./labeled_data/animal/13192.jpg,animal
8174,8174,./labeled_data/object/8174.jpg,object
2245,2245,./labeled_data/human/2245.jpg,human
11907,11907,./labeled_data/object terrain/11907.jpg,"object,terrain"
8326,8326,./labeled_data/terrain/8326.jpg,terrain
7932,7932,./labeled_data/object/7932.jpg,object
600,600,./labeled_data/human/600.jpg,human
2272,2272,./labeled_data/human/2272.jpg,human
10068,10068,./labeled_data/human terrain/10068.jpg,"human,terrain"
6919,6919,./labeled_data/object/6919.jpg,object
5954,5954,./labeled_data/human object/5954.jpg,"human,object"
2667,2667,./labeled_data/human/2667.jpg,human
414,414,./labeled_data/human/414.jpg,human
7503,7503,./labeled_data/object/7503.jpg,object
8616,8616,./labeled_data/terrain/8616.jpg,terrain
1822,1822,./labeled_data/human/1822.jpg,human
5457,5457,./labeled_data/human/5457.jpg,human
5210,5210,./labeled_data/human/5210.jpg,human
1017,1017,./labeled_data/human/1017.jpg,human
11140,11140,./labeled_data/object terrain/11140.jpg,"object,terrain"
3638,3638,./labeled_data/human/3638.jpg,human
9298,9298,./labeled_data/terrain/9298.jpg,terrain
13464,13464,./labeled_data/animal/13464.jpg,animal
10857,10857,./labeled_data/object terrain/10857.jpg,"object,terrain"
1308,1308,./labeled_data/human/1308.jpg,human
4199,4199,./labeled_data/human/4199.jpg,human
2856,2856,./labeled_data/human/2856.jpg,human
14063,14063,./labeled_data/animal/14063.jpg,animal
5408,5408,./labeled_data/human/5408.jpg,human
5958,5958,./labeled_data/human object/5958.jpg,"human,object"
9996,9996,./labeled_data/human terrain/9996.jpg,"human,terrain"
6607,6607,./labeled_data/object/6607.jpg,object
14269,14269,./labeled_data/animal/14269.jpg,animal
1161,1161,./labeled_data/human/1161.jpg,human
122,122,./labeled_data/human/122.jpg,human
12007,12007,./labeled_data/animal/12007.jpg,animal
5676,5676,./labeled_data/human object/5676.jpg,"human,object"
3704,3704,./labeled_data/human/3704.jpg,human
1281,1281,./labeled_data/human/1281.jpg,human
12257,12257,./labeled_data/animal/12257.jpg,animal
12619,12619,./labeled_data/animal/12619.jpg,animal
5733,5733,./labeled_data/human object/5733.jpg,"human,object"
3153,3153,./labeled_data/human/3153.jpg,human
8790,8790,./labeled_data/terrain/8790.jpg,terrain
13233,13233,./labeled_data/animal/13233.jpg,animal
85,85,./labeled_data/human/85.jpg,human
10704,10704,./labeled_data/object terrain/10704.jpg,"object,terrain"
7028,7028,./labeled_data/object/7028.jpg,object
3082,3082,./labeled_data/human/3082.jpg,human
10268,10268,./labeled_data/animal object/10268.jpg,"animal,object"
10909,10909,./labeled_data/object terrain/10909.jpg,"object,terrain"
4951,4951,./labeled_data/human/4951.jpg,human
740,740,./labeled_data/human/740.jpg,human
7437,7437,./labeled_data/object/7437.jpg,object
14196,14196,./labeled_data/animal/14196.jpg,animal
4869,4869,./labeled_data/human/4869.jpg,human
11180,11180,./labeled_data/object terrain/11180.jpg,"object,terrain"
1892,1892,./labeled_data/human/1892.jpg,human
7029,7029,./labeled_data/object/7029.jpg,object
731,731,./labeled_data/human/731.jpg,human
1053,1053,./labeled_data/human/1053.jpg,human
14102,14102,./labeled_data/animal/14102.jpg,animal
6473,6473,./labeled_data/object/6473.jpg,object
10252,10252,./labeled_data/animal object/10252.jpg,"animal,object"
10935,10935,./labeled_data/object terrain/10935.jpg,"object,terrain"
13484,13484,./labeled_data/animal/13484.jpg,animal
8109,8109,./labeled_data/object/8109.jpg,object
6627,6627,./labeled_data/object/6627.jpg,object
1397,1397,./labeled_data/human/1397.jpg,human
2865,2865,./labeled_data/human/2865.jpg,human
4182,4182,./labeled_data/human/4182.jpg,human
11195,11195,./labeled_data/object terrain/11195.jpg,"object,terrain"
824,824,./labeled_data/human/824.jpg,human
4901,4901,./labeled_data/human/4901.jpg,human
6596,6596,./labeled_data/object/6596.jpg,object
7184,7184,./labeled_data/object/7184.jpg,object
5229,5229,./labeled_data/human/5229.jpg,human
9073,9073,./labeled_data/terrain/9073.jpg,terrain
9822,9822,./labeled_data/human terrain/9822.jpg,"human,terrain"
3585,3585,./labeled_data/human/3585.jpg,human
4943,4943,./labeled_data/human/4943.jpg,human
1760,1760,./labeled_data/human/1760.jpg,human
4673,4673,./labeled_data/human/4673.jpg,human
12980,12980,./labeled_data/animal/12980.jpg,animal
1274,1274,./labeled_data/human/1274.jpg,human
9050,9050,./labeled_data/terrain/9050.jpg,terrain
4269,4269,./labeled_data/human/4269.jpg,human
12166,12166,./labeled_data/animal/12166.jpg,animal
11982,11982,./labeled_data/object terrain/11982.jpg,"object,terrain"
3607,3607,./labeled_data/human/3607.jpg,human
6226,6226,./labeled_data/object/6226.jpg,object
2633,2633,./labeled_data/human/2633.jpg,human
5223,5223,./labeled_data/human/5223.jpg,human
9440,9440,./labeled_data/terrain/9440.jpg,terrain
10873,10873,./labeled_data/object terrain/10873.jpg,"object,terrain"
11830,11830,./labeled_data/object terrain/11830.jpg,"object,terrain"
11516,11516,./labeled_data/object terrain/11516.jpg,"object,terrain"
4841,4841,./labeled_data/human/4841.jpg,human
8560,8560,./labeled_data/terrain/8560.jpg,terrain
4956,4956,./labeled_data/human/4956.jpg,human
723,723,./labeled_data/human/723.jpg,human
2658,2658,./labeled_data/human/2658.jpg,human
4974,4974,./labeled_data/human/4974.jpg,human
1311,1311,./labeled_data/human/1311.jpg,human
8254,8254,./labeled_data/object/8254.jpg,object
933,933,./labeled_data/human/933.jpg,human
2348,2348,./labeled_data/human/2348.jpg,human
6122,6122,./labeled_data/object/6122.jpg,object
12162,12162,./labeled_data/animal/12162.jpg,animal
9085,9085,./labeled_data/terrain/9085.jpg,terrain
796,796,./labeled_data/human/796.jpg,human
2554,2554,./labeled_data/human/2554.jpg,human
9827,9827,./labeled_data/human terrain/9827.jpg,"human,terrain"
12182,12182,./labeled_data/animal/12182.jpg,animal
9370,9370,./labeled_data/terrain/9370.jpg,terrain
408,408,./labeled_data/human/408.jpg,human
14096,14096,./labeled_data/animal/14096.jpg,animal
11748,11748,./labeled_data/object terrain/11748.jpg,"object,terrain"
12751,12751,./labeled_data/animal/12751.jpg,animal
1979,1979,./labeled_data/human/1979.jpg,human
1048,1048,./labeled_data/human/1048.jpg,human
5650,5650,./labeled_data/human object/5650.jpg,"human,object"
11677,11677,./labeled_data/object terrain/11677.jpg,"object,terrain"
10489,10489,./labeled_data/animal human/10489.jpg,"animal,human"
612,612,./labeled_data/human/612.jpg,human
11279,11279,./labeled_data/object terrain/11279.jpg,"object,terrain"
4039,4039,./labeled_data/human/4039.jpg,human
7255,7255,./labeled_data/object/7255.jpg,object
13066,13066,./labeled_data/animal/13066.jpg,animal
9902,9902,./labeled_data/human terrain/9902.jpg,"human,terrain"
10412,10412,./labeled_data/animal human/10412.jpg,"animal,human"
8191,8191,./labeled_data/object/8191.jpg,object
7979,7979,./labeled_data/object/7979.jpg,object
10466,10466,./labeled_data/animal human/10466.jpg,"animal,human"
10326,10326,./labeled_data/animal object/10326.jpg,"animal,object"
4662,4662,./labeled_data/human/4662.jpg,human
11204,11204,./labeled_data/object terrain/11204.jpg,"object,terrain"
