id,name,url,labels
10623,10623,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10623.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
11624,11624,./tribes_data/ancestral_clothing modern_clothing pendant/11624.jpg,"ancestral_clothing,modern_clothing,pendant"
6545,6545,./tribes_data/face_paint feathers pendant/6545.jpg,"face_paint,feathers,pendant"
12117,12117,./tribes_data/modern_clothing tendrils/12117.jpg,"modern_clothing,tendrils"
5418,5418,./tribes_data/feathers/5418.jpg,feathers
10694,10694,./tribes_data/ancestral_clothing face_paint feathers/10694.jpg,"ancestral_clothing,face_paint,feathers"
1451,1451,./tribes_data/ancestral_clothing face_paint pendant/1451.jpg,"ancestral_clothing,face_paint,pendant"
1078,1078,./tribes_data/ancestral_clothing face_paint pendant/1078.jpg,"ancestral_clothing,face_paint,pendant"
13379,13379,./tribes_data/ancestral_clothing/13379.jpg,ancestral_clothing
2426,2426,./tribes_data/face_paint modern_clothing pendant/2426.jpg,"face_paint,modern_clothing,pendant"
12937,12937,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12937.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2510,2510,./tribes_data/face_paint modern_clothing pendant/2510.jpg,"face_paint,modern_clothing,pendant"
9424,9424,./tribes_data/face_paint feathers modern_clothing/9424.jpg,"face_paint,feathers,modern_clothing"
6390,6390,./tribes_data/face_paint feathers pendant/6390.jpg,"face_paint,feathers,pendant"
7232,7232,./tribes_data/modern_clothing pendant/7232.jpg,"modern_clothing,pendant"
5721,5721,./tribes_data/face_paint feathers pendant/5721.jpg,"face_paint,feathers,pendant"
1874,1874,./tribes_data/ancestral_clothing face_paint feathers pendant/1874.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2734,2734,./tribes_data/ancestral_clothing bracelets face_paint pendant/2734.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
2614,2614,./tribes_data/feathers modern_clothing/2614.jpg,"feathers,modern_clothing"
12387,12387,./tribes_data/face_paint pendant/12387.jpg,"face_paint,pendant"
3580,3580,./tribes_data/modern_clothing/3580.jpg,modern_clothing
12193,12193,./tribes_data/face_paint pendant/12193.jpg,"face_paint,pendant"
10825,10825,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10825.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
7283,7283,./tribes_data/modern_clothing pendant/7283.jpg,"modern_clothing,pendant"
9695,9695,./tribes_data/ancestral_clothing feathers pendant/9695.jpg,"ancestral_clothing,feathers,pendant"
3893,3893,./tribes_data/modern_clothing/3893.jpg,modern_clothing
4541,4541,./tribes_data/modern_clothing/4541.jpg,modern_clothing
462,462,./tribes_data/face_paint feathers/462.jpg,"face_paint,feathers"
8360,8360,./tribes_data/face_paint modern_clothing/8360.jpg,"face_paint,modern_clothing"
4513,4513,./tribes_data/modern_clothing/4513.jpg,modern_clothing
5577,5577,./tribes_data/arm_accesory corporal_paint face_paint modern_clothing pendant/5577.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
4572,4572,./tribes_data/modern_clothing/4572.jpg,modern_clothing
1763,1763,./tribes_data/ancestral_clothing face_paint feathers pendant/1763.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9863,9863,./tribes_data/ancestral_clothing feathers pendant/9863.jpg,"ancestral_clothing,feathers,pendant"
3309,3309,./tribes_data/modern_clothing/3309.jpg,modern_clothing
9805,9805,./tribes_data/ancestral_clothing feathers pendant/9805.jpg,"ancestral_clothing,feathers,pendant"
8327,8327,./tribes_data/face_paint modern_clothing/8327.jpg,"face_paint,modern_clothing"
12701,12701,./tribes_data/face_paint pendant/12701.jpg,"face_paint,pendant"
684,684,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/684.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3266,3266,./tribes_data/modern_clothing/3266.jpg,modern_clothing
11551,11551,./tribes_data/bowl_cut modern_clothing pendant/11551.jpg,"bowl_cut,modern_clothing,pendant"
9459,9459,./tribes_data/ancestral_clothing corporal_paint/9459.jpg,"ancestral_clothing,corporal_paint"
442,442,./tribes_data/face_paint feathers/442.jpg,"face_paint,feathers"
2802,2802,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2802.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
8336,8336,./tribes_data/face_paint modern_clothing/8336.jpg,"face_paint,modern_clothing"
1380,1380,./tribes_data/ancestral_clothing face_paint pendant/1380.jpg,"ancestral_clothing,face_paint,pendant"
541,541,./tribes_data/face_paint feathers/541.jpg,"face_paint,feathers"
8563,8563,./tribes_data/face_paint pendant tendrils/8563.jpg,"face_paint,pendant,tendrils"
6382,6382,./tribes_data/face_paint feathers pendant/6382.jpg,"face_paint,feathers,pendant"
1734,1734,./tribes_data/ancestral_clothing face_paint feathers pendant/1734.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6313,6313,./tribes_data/face_paint feathers pendant/6313.jpg,"face_paint,feathers,pendant"
1686,1686,./tribes_data/ancestral_clothing face_paint feathers pendant/1686.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6869,6869,./tribes_data/face_paint feathers pendant/6869.jpg,"face_paint,feathers,pendant"
12585,12585,./tribes_data/face_paint pendant/12585.jpg,"face_paint,pendant"
7697,7697,./tribes_data/bowl_cut face_paint nose_piercing pendant/7697.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
7411,7411,./tribes_data/arm_accesory corporal_paint face_paint/7411.jpg,"arm_accesory,corporal_paint,face_paint"
6919,6919,./tribes_data/face_paint feathers pendant/6919.jpg,"face_paint,feathers,pendant"
3734,3734,./tribes_data/modern_clothing/3734.jpg,modern_clothing
2598,2598,./tribes_data/feathers modern_clothing/2598.jpg,"feathers,modern_clothing"
6138,6138,./tribes_data/face_paint feathers pendant/6138.jpg,"face_paint,feathers,pendant"
9731,9731,./tribes_data/ancestral_clothing feathers pendant/9731.jpg,"ancestral_clothing,feathers,pendant"
11127,11127,./tribes_data/feathers pendant/11127.jpg,"feathers,pendant"
3983,3983,./tribes_data/modern_clothing/3983.jpg,modern_clothing
2581,2581,./tribes_data/feathers modern_clothing/2581.jpg,"feathers,modern_clothing"
9726,9726,./tribes_data/ancestral_clothing feathers pendant/9726.jpg,"ancestral_clothing,feathers,pendant"
6795,6795,./tribes_data/face_paint feathers pendant/6795.jpg,"face_paint,feathers,pendant"
9467,9467,./tribes_data/ancestral_clothing corporal_paint/9467.jpg,"ancestral_clothing,corporal_paint"
2592,2592,./tribes_data/feathers modern_clothing/2592.jpg,"feathers,modern_clothing"
9647,9647,./tribes_data/ancestral_clothing feathers pendant/9647.jpg,"ancestral_clothing,feathers,pendant"
6015,6015,./tribes_data/face_paint feathers pendant/6015.jpg,"face_paint,feathers,pendant"
11306,11306,./tribes_data/ancestral_clothing bracelets feathers pendant/11306.jpg,"ancestral_clothing,bracelets,feathers,pendant"
2785,2785,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant tendrils/2785.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
8180,8180,./tribes_data/face_paint modern_clothing/8180.jpg,"face_paint,modern_clothing"
6357,6357,./tribes_data/face_paint feathers pendant/6357.jpg,"face_paint,feathers,pendant"
12045,12045,./tribes_data/corporal_paint feathers pendant/12045.jpg,"corporal_paint,feathers,pendant"
12202,12202,./tribes_data/face_paint pendant/12202.jpg,"face_paint,pendant"
5972,5972,./tribes_data/face_paint feathers pendant/5972.jpg,"face_paint,feathers,pendant"
13138,13138,./tribes_data/arm_accesory feathers/13138.jpg,"arm_accesory,feathers"
8108,8108,./tribes_data/face_paint modern_clothing/8108.jpg,"face_paint,modern_clothing"
8088,8088,./tribes_data/feathers modern_clothing pendant/8088.jpg,"feathers,modern_clothing,pendant"
5688,5688,./tribes_data/face_paint feathers pendant/5688.jpg,"face_paint,feathers,pendant"
10584,10584,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10584.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
7058,7058,./tribes_data/ancestral_clothing bracelets pendant/7058.jpg,"ancestral_clothing,bracelets,pendant"
4024,4024,./tribes_data/modern_clothing/4024.jpg,modern_clothing
2714,2714,./tribes_data/bracelets creole_clothing pendant tendrils/2714.jpg,"bracelets,creole_clothing,pendant,tendrils"
10992,10992,./tribes_data/ancestral_clothing feathers tendrils/10992.jpg,"ancestral_clothing,feathers,tendrils"
2697,2697,./tribes_data/bracelets creole_clothing pendant tendrils/2697.jpg,"bracelets,creole_clothing,pendant,tendrils"
7137,7137,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7137.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
12141,12141,./tribes_data/face_paint pendant/12141.jpg,"face_paint,pendant"
915,915,./tribes_data/bracelets face_paint feathers pendant/915.jpg,"bracelets,face_paint,feathers,pendant"
9207,9207,./tribes_data/corporal_paint face_paint pendant/9207.jpg,"corporal_paint,face_paint,pendant"
7347,7347,./tribes_data/modern_clothing pendant/7347.jpg,"modern_clothing,pendant"
1650,1650,./tribes_data/ancestral_clothing face_paint feathers pendant/1650.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11618,11618,./tribes_data/ancestral_clothing modern_clothing pendant/11618.jpg,"ancestral_clothing,modern_clothing,pendant"
528,528,./tribes_data/face_paint feathers/528.jpg,"face_paint,feathers"
11491,11491,./tribes_data/corporal_paint face_paint feathers pendant/11491.jpg,"corporal_paint,face_paint,feathers,pendant"
13001,13001,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13001.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8100,8100,./tribes_data/face_paint modern_clothing/8100.jpg,"face_paint,modern_clothing"
1166,1166,./tribes_data/ancestral_clothing face_paint pendant/1166.jpg,"ancestral_clothing,face_paint,pendant"
3048,3048,./tribes_data/modern_clothing/3048.jpg,modern_clothing
11653,11653,./tribes_data/ancestral_clothing feathers/11653.jpg,"ancestral_clothing,feathers"
3749,3749,./tribes_data/modern_clothing/3749.jpg,modern_clothing
10132,10132,./tribes_data/ancestral_clothing face_paint pendant tendrils/10132.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2981,2981,./tribes_data/modern_clothing/2981.jpg,modern_clothing
1422,1422,./tribes_data/ancestral_clothing face_paint pendant/1422.jpg,"ancestral_clothing,face_paint,pendant"
9029,9029,./tribes_data/ancestral_clothing bracelets face_paint feathers/9029.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
10924,10924,./tribes_data/bracelets corporal_paint/10924.jpg,"bracelets,corporal_paint"
9683,9683,./tribes_data/ancestral_clothing feathers pendant/9683.jpg,"ancestral_clothing,feathers,pendant"
3665,3665,./tribes_data/modern_clothing/3665.jpg,modern_clothing
9321,9321,./tribes_data/face_paint feathers pendant tendrils/9321.jpg,"face_paint,feathers,pendant,tendrils"
4161,4161,./tribes_data/modern_clothing/4161.jpg,modern_clothing
4418,4418,./tribes_data/modern_clothing/4418.jpg,modern_clothing
4673,4673,./tribes_data/modern_clothing/4673.jpg,modern_clothing
4076,4076,./tribes_data/modern_clothing/4076.jpg,modern_clothing
5560,5560,./tribes_data/arm_accesory face_paint feathers pendant/5560.jpg,"arm_accesory,face_paint,feathers,pendant"
8744,8744,./tribes_data/ancestral_clothing corporal_paint face_paint/8744.jpg,"ancestral_clothing,corporal_paint,face_paint"
12096,12096,./tribes_data/corporal_paint face_paint modern_clothing/12096.jpg,"corporal_paint,face_paint,modern_clothing"
479,479,./tribes_data/face_paint feathers/479.jpg,"face_paint,feathers"
12255,12255,./tribes_data/face_paint pendant/12255.jpg,"face_paint,pendant"
6481,6481,./tribes_data/face_paint feathers pendant/6481.jpg,"face_paint,feathers,pendant"
1217,1217,./tribes_data/ancestral_clothing face_paint pendant/1217.jpg,"ancestral_clothing,face_paint,pendant"
3433,3433,./tribes_data/modern_clothing/3433.jpg,modern_clothing
11756,11756,./tribes_data/ancestral_clothing feathers/11756.jpg,"ancestral_clothing,feathers"
2410,2410,./tribes_data/ancestral_clothing bracelets/2410.jpg,"ancestral_clothing,bracelets"
8025,8025,./tribes_data/feathers modern_clothing pendant/8025.jpg,"feathers,modern_clothing,pendant"
12988,12988,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12988.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4121,4121,./tribes_data/modern_clothing/4121.jpg,modern_clothing
8019,8019,./tribes_data/feathers modern_clothing pendant/8019.jpg,"feathers,modern_clothing,pendant"
10769,10769,./tribes_data/corporal_paint modern_clothing/10769.jpg,"corporal_paint,modern_clothing"
5415,5415,./tribes_data/feathers/5415.jpg,feathers
1487,1487,./tribes_data/ancestral_clothing face_paint feathers pendant/1487.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11176,11176,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11176.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
147,147,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/147.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3707,3707,./tribes_data/modern_clothing/3707.jpg,modern_clothing
5015,5015,./tribes_data/face_paint feathers nose_piercing pendant/5015.jpg,"face_paint,feathers,nose_piercing,pendant"
4436,4436,./tribes_data/modern_clothing/4436.jpg,modern_clothing
10268,10268,./tribes_data/face_paint/10268.jpg,face_paint
1737,1737,./tribes_data/ancestral_clothing face_paint feathers pendant/1737.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6235,6235,./tribes_data/face_paint feathers pendant/6235.jpg,"face_paint,feathers,pendant"
8137,8137,./tribes_data/face_paint modern_clothing/8137.jpg,"face_paint,modern_clothing"
9894,9894,./tribes_data/ancestral_clothing feathers pendant/9894.jpg,"ancestral_clothing,feathers,pendant"
1449,1449,./tribes_data/ancestral_clothing face_paint pendant/1449.jpg,"ancestral_clothing,face_paint,pendant"
6915,6915,./tribes_data/face_paint feathers pendant/6915.jpg,"face_paint,feathers,pendant"
8009,8009,./tribes_data/feathers modern_clothing pendant/8009.jpg,"feathers,modern_clothing,pendant"
10417,10417,./tribes_data/face_paint/10417.jpg,face_paint
2189,2189,./tribes_data/ancestral_clothing pendant/2189.jpg,"ancestral_clothing,pendant"
9914,9914,./tribes_data/ancestral_clothing feathers pendant/9914.jpg,"ancestral_clothing,feathers,pendant"
10558,10558,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10558.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3391,3391,./tribes_data/modern_clothing/3391.jpg,modern_clothing
3962,3962,./tribes_data/modern_clothing/3962.jpg,modern_clothing
12345,12345,./tribes_data/face_paint pendant/12345.jpg,"face_paint,pendant"
411,411,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/411.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
30,30,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/30.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9390,9390,./tribes_data/bowl_cut nose_piercing/9390.jpg,"bowl_cut,nose_piercing"
11052,11052,./tribes_data/feathers pendant/11052.jpg,"feathers,pendant"
7870,7870,./tribes_data/face_paint modern_clothing pendant tendrils/7870.jpg,"face_paint,modern_clothing,pendant,tendrils"
7710,7710,./tribes_data/bracelets face_paint modern_clothing/7710.jpg,"bracelets,face_paint,modern_clothing"
7723,7723,./tribes_data/bracelets corporal_paint modern_clothing/7723.jpg,"bracelets,corporal_paint,modern_clothing"
191,191,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/191.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3556,3556,./tribes_data/modern_clothing/3556.jpg,modern_clothing
6770,6770,./tribes_data/face_paint feathers pendant/6770.jpg,"face_paint,feathers,pendant"
11999,11999,./tribes_data/corporal_paint feathers pendant/11999.jpg,"corporal_paint,feathers,pendant"
5590,5590,./tribes_data/corporal_paint pendant/5590.jpg,"corporal_paint,pendant"
6065,6065,./tribes_data/face_paint feathers pendant/6065.jpg,"face_paint,feathers,pendant"
1021,1021,./tribes_data/ancestral_clothing corporal_paint feathers/1021.jpg,"ancestral_clothing,corporal_paint,feathers"
4515,4515,./tribes_data/modern_clothing/4515.jpg,modern_clothing
5730,5730,./tribes_data/face_paint feathers pendant/5730.jpg,"face_paint,feathers,pendant"
1034,1034,./tribes_data/ancestral_clothing corporal_paint feathers/1034.jpg,"ancestral_clothing,corporal_paint,feathers"
2885,2885,./tribes_data/nose_piercing pendant/2885.jpg,"nose_piercing,pendant"
4834,4834,./tribes_data/modern_clothing/4834.jpg,modern_clothing
10154,10154,./tribes_data/pendant/10154.jpg,pendant
9113,9113,./tribes_data/ancestral_clothing arm_accesory corporal_paint pendant/9113.jpg,"ancestral_clothing,arm_accesory,corporal_paint,pendant"
7833,7833,./tribes_data/face_paint modern_clothing pendant tendrils/7833.jpg,"face_paint,modern_clothing,pendant,tendrils"
7800,7800,./tribes_data/bowl_cut face_paint nose_piercing/7800.jpg,"bowl_cut,face_paint,nose_piercing"
8741,8741,./tribes_data/ancestral_clothing corporal_paint face_paint/8741.jpg,"ancestral_clothing,corporal_paint,face_paint"
3544,3544,./tribes_data/modern_clothing/3544.jpg,modern_clothing
13654,13654,./tribes_data/ancestral_clothing/13654.jpg,ancestral_clothing
3225,3225,./tribes_data/modern_clothing/3225.jpg,modern_clothing
1729,1729,./tribes_data/ancestral_clothing face_paint feathers pendant/1729.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8737,8737,./tribes_data/ancestral_clothing corporal_paint face_paint/8737.jpg,"ancestral_clothing,corporal_paint,face_paint"
5005,5005,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/5005.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
984,984,./tribes_data/ancestral_clothing corporal_paint feathers/984.jpg,"ancestral_clothing,corporal_paint,feathers"
245,245,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/245.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6148,6148,./tribes_data/face_paint feathers pendant/6148.jpg,"face_paint,feathers,pendant"
5986,5986,./tribes_data/face_paint feathers pendant/5986.jpg,"face_paint,feathers,pendant"
3577,3577,./tribes_data/modern_clothing/3577.jpg,modern_clothing
2781,2781,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant tendrils/2781.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
10545,10545,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10545.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2917,2917,./tribes_data/modern_clothing/2917.jpg,modern_clothing
12014,12014,./tribes_data/corporal_paint feathers pendant/12014.jpg,"corporal_paint,feathers,pendant"
3638,3638,./tribes_data/modern_clothing/3638.jpg,modern_clothing
8919,8919,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8919.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4928,4928,./tribes_data/modern_clothing pendant tendrils/4928.jpg,"modern_clothing,pendant,tendrils"
10714,10714,./tribes_data/ancestral_clothing face_paint feathers/10714.jpg,"ancestral_clothing,face_paint,feathers"
5473,5473,./tribes_data/feathers/5473.jpg,feathers
2098,2098,./tribes_data/ancestral_clothing pendant/2098.jpg,"ancestral_clothing,pendant"
3070,3070,./tribes_data/modern_clothing/3070.jpg,modern_clothing
10179,10179,./tribes_data/pendant/10179.jpg,pendant
1928,1928,./tribes_data/ancestral_clothing face_paint feathers pendant/1928.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6449,6449,./tribes_data/face_paint feathers pendant/6449.jpg,"face_paint,feathers,pendant"
8346,8346,./tribes_data/face_paint modern_clothing/8346.jpg,"face_paint,modern_clothing"
7854,7854,./tribes_data/face_paint modern_clothing pendant tendrils/7854.jpg,"face_paint,modern_clothing,pendant,tendrils"
6408,6408,./tribes_data/face_paint feathers pendant/6408.jpg,"face_paint,feathers,pendant"
9146,9146,./tribes_data/bracelets creole_clothing pendant/9146.jpg,"bracelets,creole_clothing,pendant"
9053,9053,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9053.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
3710,3710,./tribes_data/modern_clothing/3710.jpg,modern_clothing
9256,9256,./tribes_data/face_paint feathers pendant tendrils/9256.jpg,"face_paint,feathers,pendant,tendrils"
11985,11985,./tribes_data/corporal_paint feathers pendant/11985.jpg,"corporal_paint,feathers,pendant"
9080,9080,./tribes_data/arm_accesory face_paint modern_clothing pendant/9080.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
12106,12106,./tribes_data/corporal_paint face_paint modern_clothing/12106.jpg,"corporal_paint,face_paint,modern_clothing"
13148,13148,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13148.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
10235,10235,./tribes_data/face_paint/10235.jpg,face_paint
11448,11448,./tribes_data/corporal_paint face_paint feathers pendant/11448.jpg,"corporal_paint,face_paint,feathers,pendant"
7363,7363,./tribes_data/modern_clothing pendant/7363.jpg,"modern_clothing,pendant"
9577,9577,./tribes_data/ancestral_clothing corporal_paint/9577.jpg,"ancestral_clothing,corporal_paint"
1881,1881,./tribes_data/ancestral_clothing face_paint feathers pendant/1881.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4990,4990,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4990.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
5835,5835,./tribes_data/face_paint feathers pendant/5835.jpg,"face_paint,feathers,pendant"
8150,8150,./tribes_data/face_paint modern_clothing/8150.jpg,"face_paint,modern_clothing"
881,881,./tribes_data/bracelets face_paint feathers pendant/881.jpg,"bracelets,face_paint,feathers,pendant"
10904,10904,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10904.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
3307,3307,./tribes_data/modern_clothing/3307.jpg,modern_clothing
4492,4492,./tribes_data/modern_clothing/4492.jpg,modern_clothing
8995,8995,./tribes_data/nose_piercing pendant tendrils/8995.jpg,"nose_piercing,pendant,tendrils"
12929,12929,./tribes_data/ancestral_clothing arm_accesory/12929.jpg,"ancestral_clothing,arm_accesory"
8592,8592,./tribes_data/face_paint pendant tendrils/8592.jpg,"face_paint,pendant,tendrils"
12888,12888,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12888.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
13392,13392,./tribes_data/ancestral_clothing/13392.jpg,ancestral_clothing
7119,7119,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7119.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
9243,9243,./tribes_data/corporal_paint face_paint pendant/9243.jpg,"corporal_paint,face_paint,pendant"
2799,2799,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2799.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
5078,5078,./tribes_data/corporal_paint face_paint feathers/5078.jpg,"corporal_paint,face_paint,feathers"
8917,8917,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8917.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4719,4719,./tribes_data/modern_clothing/4719.jpg,modern_clothing
1697,1697,./tribes_data/ancestral_clothing face_paint feathers pendant/1697.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12146,12146,./tribes_data/face_paint pendant/12146.jpg,"face_paint,pendant"
9278,9278,./tribes_data/face_paint feathers pendant tendrils/9278.jpg,"face_paint,feathers,pendant,tendrils"
4136,4136,./tribes_data/modern_clothing/4136.jpg,modern_clothing
12759,12759,./tribes_data/face_paint tendrils/12759.jpg,"face_paint,tendrils"
3764,3764,./tribes_data/modern_clothing/3764.jpg,modern_clothing
3331,3331,./tribes_data/modern_clothing/3331.jpg,modern_clothing
12020,12020,./tribes_data/corporal_paint feathers pendant/12020.jpg,"corporal_paint,feathers,pendant"
13427,13427,./tribes_data/ancestral_clothing/13427.jpg,ancestral_clothing
1367,1367,./tribes_data/ancestral_clothing face_paint pendant/1367.jpg,"ancestral_clothing,face_paint,pendant"
11067,11067,./tribes_data/feathers pendant/11067.jpg,"feathers,pendant"
9646,9646,./tribes_data/ancestral_clothing feathers pendant/9646.jpg,"ancestral_clothing,feathers,pendant"
3549,3549,./tribes_data/modern_clothing/3549.jpg,modern_clothing
5631,5631,./tribes_data/face_paint feathers pendant/5631.jpg,"face_paint,feathers,pendant"
4431,4431,./tribes_data/modern_clothing/4431.jpg,modern_clothing
13677,13677,./tribes_data/ancestral_clothing/13677.jpg,ancestral_clothing
4806,4806,./tribes_data/modern_clothing/4806.jpg,modern_clothing
11981,11981,./tribes_data/corporal_paint feathers pendant/11981.jpg,"corporal_paint,feathers,pendant"
6617,6617,./tribes_data/face_paint feathers pendant/6617.jpg,"face_paint,feathers,pendant"
12215,12215,./tribes_data/face_paint pendant/12215.jpg,"face_paint,pendant"
10045,10045,./tribes_data/ancestral_clothing face_paint pendant tendrils/10045.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2079,2079,./tribes_data/ancestral_clothing pendant/2079.jpg,"ancestral_clothing,pendant"
