id,name,url,labels
480,480,./tribes_data/train/ancestral_clothing face_paint pendant/480.jpg,"ancestral_clothing,face_paint,pendant"
4529,4529,./tribes_data/train/corporal_paint face_paint feathers pendant/4529.jpg,"corporal_paint,face_paint,feathers,pendant"
5108,5108,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5108.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2153,2153,./tribes_data/train/arm_accesory face_paint feathers pendant/2153.jpg,"arm_accesory,face_paint,feathers,pendant"
887,887,./tribes_data/train/ancestral_clothing pendant/887.jpg,"ancestral_clothing,pendant"
1491,1491,./tribes_data/train/modern_clothing/1491.jpg,modern_clothing
394,394,./tribes_data/train/ancestral_clothing face_paint pendant/394.jpg,"ancestral_clothing,face_paint,pendant"
453,453,./tribes_data/train/ancestral_clothing face_paint pendant/453.jpg,"ancestral_clothing,face_paint,pendant"
2173,2173,./tribes_data/train/arm_accesory corporal_paint face_paint modern_clothing pendant/2173.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
3839,3839,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3839.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2346,2346,./tribes_data/train/face_paint feathers pendant/2346.jpg,"face_paint,feathers,pendant"
2291,2291,./tribes_data/train/face_paint feathers pendant/2291.jpg,"face_paint,feathers,pendant"
4577,4577,./tribes_data/train/ancestral_clothing feathers/4577.jpg,"ancestral_clothing,feathers"
286,286,./tribes_data/train/feathers pendant tendrils/286.jpg,"feathers,pendant,tendrils"
4714,4714,./tribes_data/train/corporal_paint feathers pendant/4714.jpg,"corporal_paint,feathers,pendant"
4137,4137,./tribes_data/train/ancestral_clothing face_paint feathers/4137.jpg,"ancestral_clothing,face_paint,feathers"
274,274,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/274.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
4621,4621,./tribes_data/train/ancestral_clothing feathers/4621.jpg,"ancestral_clothing,feathers"
1483,1483,./tribes_data/train/modern_clothing/1483.jpg,modern_clothing
3897,3897,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3897.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4922,4922,./tribes_data/train/face_paint pendant/4922.jpg,"face_paint,pendant"
3239,3239,./tribes_data/train/ancestral_clothing pendant tendrils/3239.jpg,"ancestral_clothing,pendant,tendrils"
2013,2013,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2013.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
1449,1449,./tribes_data/train/modern_clothing/1449.jpg,modern_clothing
5370,5370,./tribes_data/train/ancestral_clothing/5370.jpg,ancestral_clothing
2454,2454,./tribes_data/train/face_paint feathers pendant/2454.jpg,"face_paint,feathers,pendant"
2752,2752,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2752.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
577,577,./tribes_data/train/ancestral_clothing face_paint feathers pendant/577.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4940,4940,./tribes_data/train/face_paint pendant/4940.jpg,"face_paint,pendant"
2722,2722,./tribes_data/train/ancestral_clothing bracelets pendant/2722.jpg,"ancestral_clothing,bracelets,pendant"
4656,4656,./tribes_data/train/ancestral_clothing feathers/4656.jpg,"ancestral_clothing,feathers"
2758,2758,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint/2758.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
118,118,./tribes_data/train/ancestral_clothing face_paint/118.jpg,"ancestral_clothing,face_paint"
4665,4665,./tribes_data/train/ancestral_clothing feathers/4665.jpg,"ancestral_clothing,feathers"
3864,3864,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3864.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
602,602,./tribes_data/train/ancestral_clothing face_paint feathers pendant/602.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3637,3637,./tribes_data/train/ancestral_clothing corporal_paint/3637.jpg,"ancestral_clothing,corporal_paint"
287,287,./tribes_data/train/feathers pendant tendrils/287.jpg,"feathers,pendant,tendrils"
3388,3388,./tribes_data/train/corporal_paint/3388.jpg,corporal_paint
545,545,./tribes_data/train/ancestral_clothing face_paint pendant/545.jpg,"ancestral_clothing,face_paint,pendant"
4488,4488,./tribes_data/train/corporal_paint face_paint feathers pendant/4488.jpg,"corporal_paint,face_paint,feathers,pendant"
1249,1249,./tribes_data/train/modern_clothing/1249.jpg,modern_clothing
1522,1522,./tribes_data/train/modern_clothing/1522.jpg,modern_clothing
2824,2824,./tribes_data/train/modern_clothing pendant/2824.jpg,"modern_clothing,pendant"
3439,3439,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3439.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
2610,2610,./tribes_data/train/face_paint feathers pendant/2610.jpg,"face_paint,feathers,pendant"
1886,1886,./tribes_data/train/modern_clothing/1886.jpg,modern_clothing
936,936,./tribes_data/train/ancestral_clothing pendant/936.jpg,"ancestral_clothing,pendant"
4957,4957,./tribes_data/train/face_paint pendant/4957.jpg,"face_paint,pendant"
4619,4619,./tribes_data/train/ancestral_clothing feathers/4619.jpg,"ancestral_clothing,feathers"
2066,2066,./tribes_data/train/bowl_cut/2066.jpg,bowl_cut
5331,5331,./tribes_data/train/ancestral_clothing/5331.jpg,ancestral_clothing
4204,4204,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4204.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
1520,1520,./tribes_data/train/modern_clothing/1520.jpg,modern_clothing
1427,1427,./tribes_data/train/modern_clothing/1427.jpg,modern_clothing
1462,1462,./tribes_data/train/modern_clothing/1462.jpg,modern_clothing
712,712,./tribes_data/train/ancestral_clothing face_paint feathers pendant/712.jpg,"ancestral_clothing,face_paint,feathers,pendant"
656,656,./tribes_data/train/ancestral_clothing face_paint feathers pendant/656.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4729,4729,./tribes_data/train/corporal_paint face_paint modern_clothing/4729.jpg,"corporal_paint,face_paint,modern_clothing"
3325,3325,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3325.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3228,3228,./tribes_data/train/ancestral_clothing pendant tendrils/3228.jpg,"ancestral_clothing,pendant,tendrils"
4841,4841,./tribes_data/train/face_paint pendant/4841.jpg,"face_paint,pendant"
5241,5241,./tribes_data/train/ancestral_clothing/5241.jpg,ancestral_clothing
3337,3337,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/3337.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
1266,1266,./tribes_data/train/modern_clothing/1266.jpg,modern_clothing
2436,2436,./tribes_data/train/face_paint feathers pendant/2436.jpg,"face_paint,feathers,pendant"
4910,4910,./tribes_data/train/face_paint pendant/4910.jpg,"face_paint,pendant"
3515,3515,./tribes_data/train/arm_accesory corporal_paint face_paint pendant/3515.jpg,"arm_accesory,corporal_paint,face_paint,pendant"
2370,2370,./tribes_data/train/face_paint feathers pendant/2370.jpg,"face_paint,feathers,pendant"
5067,5067,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5067.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4511,4511,./tribes_data/train/corporal_paint face_paint feathers pendant/4511.jpg,"corporal_paint,face_paint,feathers,pendant"
2666,2666,./tribes_data/train/face_paint feathers pendant/2666.jpg,"face_paint,feathers,pendant"
1088,1088,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1088.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
2128,2128,./tribes_data/train/feathers/2128.jpg,feathers
138,138,./tribes_data/train/ancestral_clothing face_paint/138.jpg,"ancestral_clothing,face_paint"
4738,4738,./tribes_data/train/modern_clothing tendrils/4738.jpg,"modern_clothing,tendrils"
3230,3230,./tribes_data/train/ancestral_clothing pendant tendrils/3230.jpg,"ancestral_clothing,pendant,tendrils"
1321,1321,./tribes_data/train/modern_clothing/1321.jpg,modern_clothing
4801,4801,./tribes_data/train/face_paint pendant/4801.jpg,"face_paint,pendant"
117,117,./tribes_data/train/ancestral_clothing face_paint/117.jpg,"ancestral_clothing,face_paint"
682,682,./tribes_data/train/ancestral_clothing face_paint feathers pendant/682.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4029,4029,./tribes_data/train/face_paint/4029.jpg,face_paint
805,805,./tribes_data/train/ancestral_clothing pendant/805.jpg,"ancestral_clothing,pendant"
1262,1262,./tribes_data/train/modern_clothing/1262.jpg,modern_clothing
1216,1216,./tribes_data/train/modern_clothing/1216.jpg,modern_clothing
3299,3299,./tribes_data/train/face_paint pendant tendrils/3299.jpg,"face_paint,pendant,tendrils"
3071,3071,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/3071.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
2372,2372,./tribes_data/train/face_paint feathers pendant/2372.jpg,"face_paint,feathers,pendant"
4345,4345,./tribes_data/train/feathers pendant/4345.jpg,"feathers,pendant"
3503,3503,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3503.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
3129,3129,./tribes_data/train/face_paint modern_clothing/3129.jpg,"face_paint,modern_clothing"
1957,1957,./tribes_data/train/face_paint feathers nose_piercing pendant/1957.jpg,"face_paint,feathers,nose_piercing,pendant"
1567,1567,./tribes_data/train/modern_clothing/1567.jpg,modern_clothing
1949,1949,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1949.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
2243,2243,./tribes_data/train/face_paint feathers pendant/2243.jpg,"face_paint,feathers,pendant"
4964,4964,./tribes_data/train/face_paint pendant/4964.jpg,"face_paint,pendant"
2154,2154,./tribes_data/train/arm_accesory face_paint feathers pendant/2154.jpg,"arm_accesory,face_paint,feathers,pendant"
3295,3295,./tribes_data/train/face_paint pendant tendrils/3295.jpg,"face_paint,pendant,tendrils"
3013,3013,./tribes_data/train/face_paint modern_clothing pendant tendrils/3013.jpg,"face_paint,modern_clothing,pendant,tendrils"
2276,2276,./tribes_data/train/face_paint feathers pendant/2276.jpg,"face_paint,feathers,pendant"
2776,2776,./tribes_data/train/modern_clothing pendant/2776.jpg,"modern_clothing,pendant"
5064,5064,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5064.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2998,2998,./tribes_data/train/bowl_cut face_paint nose_piercing/2998.jpg,"bowl_cut,face_paint,nose_piercing"
1781,1781,./tribes_data/train/modern_clothing/1781.jpg,modern_clothing
668,668,./tribes_data/train/ancestral_clothing face_paint feathers pendant/668.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3808,3808,./tribes_data/train/ancestral_clothing feathers pendant/3808.jpg,"ancestral_clothing,feathers,pendant"
4298,4298,./tribes_data/train/feathers pendant/4298.jpg,"feathers,pendant"
4876,4876,./tribes_data/train/face_paint pendant/4876.jpg,"face_paint,pendant"
2119,2119,./tribes_data/train/feathers/2119.jpg,feathers
4222,4222,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4222.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2045,2045,./tribes_data/train/bowl_cut pendant/2045.jpg,"bowl_cut,pendant"
4971,4971,./tribes_data/train/face_paint pendant/4971.jpg,"face_paint,pendant"
454,454,./tribes_data/train/ancestral_clothing face_paint pendant/454.jpg,"ancestral_clothing,face_paint,pendant"
1360,1360,./tribes_data/train/modern_clothing/1360.jpg,modern_clothing
2607,2607,./tribes_data/train/face_paint feathers pendant/2607.jpg,"face_paint,feathers,pendant"
3806,3806,./tribes_data/train/ancestral_clothing feathers pendant/3806.jpg,"ancestral_clothing,feathers,pendant"
3778,3778,./tribes_data/train/ancestral_clothing feathers pendant/3778.jpg,"ancestral_clothing,feathers,pendant"
137,137,./tribes_data/train/ancestral_clothing face_paint/137.jpg,"ancestral_clothing,face_paint"
3841,3841,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3841.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
856,856,./tribes_data/train/ancestral_clothing pendant/856.jpg,"ancestral_clothing,pendant"
184,184,./tribes_data/train/face_paint feathers/184.jpg,"face_paint,feathers"
2780,2780,./tribes_data/train/modern_clothing pendant/2780.jpg,"modern_clothing,pendant"
607,607,./tribes_data/train/ancestral_clothing face_paint feathers pendant/607.jpg,"ancestral_clothing,face_paint,feathers,pendant"
570,570,./tribes_data/train/ancestral_clothing face_paint feathers pendant/570.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2207,2207,./tribes_data/train/face_paint feathers pendant/2207.jpg,"face_paint,feathers,pendant"
3190,3190,./tribes_data/train/face_paint modern_clothing/3190.jpg,"face_paint,modern_clothing"
4558,4558,./tribes_data/train/ancestral_clothing modern_clothing pendant/4558.jpg,"ancestral_clothing,modern_clothing,pendant"
3026,3026,./tribes_data/train/face_paint modern_clothing pendant tendrils/3026.jpg,"face_paint,modern_clothing,pendant,tendrils"
5074,5074,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5074.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
478,478,./tribes_data/train/ancestral_clothing face_paint pendant/478.jpg,"ancestral_clothing,face_paint,pendant"
3445,3445,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3445.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
5316,5316,./tribes_data/train/ancestral_clothing/5316.jpg,ancestral_clothing
5123,5123,./tribes_data/train/bracelets face_paint/5123.jpg,"bracelets,face_paint"
773,773,./tribes_data/train/ancestral_clothing face_paint feathers pendant/773.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1394,1394,./tribes_data/train/modern_clothing/1394.jpg,modern_clothing
1953,1953,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1953.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
939,939,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant tendrils/939.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant,tendrils"
890,890,./tribes_data/train/ancestral_clothing pendant/890.jpg,"ancestral_clothing,pendant"
1687,1687,./tribes_data/train/modern_clothing/1687.jpg,modern_clothing
2464,2464,./tribes_data/train/face_paint feathers pendant/2464.jpg,"face_paint,feathers,pendant"
2406,2406,./tribes_data/train/face_paint feathers pendant/2406.jpg,"face_paint,feathers,pendant"
1025,1025,./tribes_data/train/feathers modern_clothing/1025.jpg,"feathers,modern_clothing"
3364,3364,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3364.jpg,"ancestral_clothing,corporal_paint,face_paint"
2746,2746,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2746.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
3042,3042,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers/3042.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
3542,3542,./tribes_data/train/bracelets face_paint pendant/3542.jpg,"bracelets,face_paint,pendant"
2763,2763,./tribes_data/train/modern_clothing pendant/2763.jpg,"modern_clothing,pendant"
3818,3818,./tribes_data/train/ancestral_clothing feathers pendant/3818.jpg,"ancestral_clothing,feathers,pendant"
2930,2930,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2930.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
982,982,./tribes_data/train/face_paint modern_clothing pendant/982.jpg,"face_paint,modern_clothing,pendant"
746,746,./tribes_data/train/ancestral_clothing face_paint feathers pendant/746.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3064,3064,./tribes_data/train/ancestral_clothing bowl_cut/3064.jpg,"ancestral_clothing,bowl_cut"
1251,1251,./tribes_data/train/modern_clothing/1251.jpg,modern_clothing
5248,5248,./tribes_data/train/ancestral_clothing/5248.jpg,ancestral_clothing
3172,3172,./tribes_data/train/face_paint modern_clothing/3172.jpg,"face_paint,modern_clothing"
4614,4614,./tribes_data/train/ancestral_clothing feathers/4614.jpg,"ancestral_clothing,feathers"
4399,4399,./tribes_data/train/arm_accesory corporal_paint/4399.jpg,"arm_accesory,corporal_paint"
2728,2728,./tribes_data/train/ancestral_clothing bracelets pendant/2728.jpg,"ancestral_clothing,bracelets,pendant"
2418,2418,./tribes_data/train/face_paint feathers pendant/2418.jpg,"face_paint,feathers,pendant"
4668,4668,./tribes_data/train/ancestral_clothing feathers/4668.jpg,"ancestral_clothing,feathers"
3281,3281,./tribes_data/train/face_paint pendant tendrils/3281.jpg,"face_paint,pendant,tendrils"
389,389,./tribes_data/train/ancestral_clothing face_paint pendant/389.jpg,"ancestral_clothing,face_paint,pendant"
836,836,./tribes_data/train/ancestral_clothing pendant/836.jpg,"ancestral_clothing,pendant"
2310,2310,./tribes_data/train/face_paint feathers pendant/2310.jpg,"face_paint,feathers,pendant"
4890,4890,./tribes_data/train/face_paint pendant/4890.jpg,"face_paint,pendant"
1372,1372,./tribes_data/train/modern_clothing/1372.jpg,modern_clothing
1196,1196,./tribes_data/train/modern_clothing/1196.jpg,modern_clothing
3051,3051,./tribes_data/train/ancestral_clothing feathers pendant tendrils/3051.jpg,"ancestral_clothing,feathers,pendant,tendrils"
4654,4654,./tribes_data/train/ancestral_clothing feathers/4654.jpg,"ancestral_clothing,feathers"
5028,5028,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5028.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
257,257,./tribes_data/train/face_paint feathers/257.jpg,"face_paint,feathers"
4655,4655,./tribes_data/train/ancestral_clothing feathers/4655.jpg,"ancestral_clothing,feathers"
4395,4395,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4395.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
1346,1346,./tribes_data/train/modern_clothing/1346.jpg,modern_clothing
2479,2479,./tribes_data/train/face_paint feathers pendant/2479.jpg,"face_paint,feathers,pendant"
2356,2356,./tribes_data/train/face_paint feathers pendant/2356.jpg,"face_paint,feathers,pendant"
3440,3440,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3440.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1341,1341,./tribes_data/train/modern_clothing/1341.jpg,modern_clothing
3885,3885,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3885.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1493,1493,./tribes_data/train/modern_clothing/1493.jpg,modern_clothing
5346,5346,./tribes_data/train/ancestral_clothing/5346.jpg,ancestral_clothing
3066,3066,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/3066.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
3472,3472,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3472.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
1592,1592,./tribes_data/train/modern_clothing/1592.jpg,modern_clothing
3794,3794,./tribes_data/train/ancestral_clothing feathers pendant/3794.jpg,"ancestral_clothing,feathers,pendant"
578,578,./tribes_data/train/ancestral_clothing face_paint feathers pendant/578.jpg,"ancestral_clothing,face_paint,feathers,pendant"
955,955,./tribes_data/train/corporal_paint feathers/955.jpg,"corporal_paint,feathers"
2500,2500,./tribes_data/train/face_paint feathers pendant/2500.jpg,"face_paint,feathers,pendant"
46,46,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/46.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3006,3006,./tribes_data/train/face_paint modern_clothing pendant tendrils/3006.jpg,"face_paint,modern_clothing,pendant,tendrils"
4372,4372,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4372.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
2952,2952,./tribes_data/train/bowl_cut face_paint nose_piercing pendant/2952.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
708,708,./tribes_data/train/ancestral_clothing face_paint feathers pendant/708.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4878,4878,./tribes_data/train/face_paint pendant/4878.jpg,"face_paint,pendant"
1171,1171,./tribes_data/train/modern_clothing/1171.jpg,modern_clothing
3340,3340,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3340.jpg,"ancestral_clothing,corporal_paint,face_paint"
22,22,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/22.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2345,2345,./tribes_data/train/face_paint feathers pendant/2345.jpg,"face_paint,feathers,pendant"
1696,1696,./tribes_data/train/modern_clothing/1696.jpg,modern_clothing
5256,5256,./tribes_data/train/ancestral_clothing/5256.jpg,ancestral_clothing
3634,3634,./tribes_data/train/ancestral_clothing corporal_paint/3634.jpg,"ancestral_clothing,corporal_paint"
2672,2672,./tribes_data/train/face_paint feathers pendant/2672.jpg,"face_paint,feathers,pendant"
3741,3741,./tribes_data/train/ancestral_clothing feathers pendant/3741.jpg,"ancestral_clothing,feathers,pendant"
1935,1935,./tribes_data/train/face_paint nose_piercing/1935.jpg,"face_paint,nose_piercing"
4148,4148,./tribes_data/train/ancestral_clothing face_paint feathers/4148.jpg,"ancestral_clothing,face_paint,feathers"
2006,2006,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2006.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
3521,3521,./tribes_data/train/bracelets creole_clothing pendant/3521.jpg,"bracelets,creole_clothing,pendant"
4838,4838,./tribes_data/train/face_paint pendant/4838.jpg,"face_paint,pendant"
5093,5093,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5093.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2622,2622,./tribes_data/train/face_paint feathers pendant/2622.jpg,"face_paint,feathers,pendant"
2867,2867,./tribes_data/train/face_paint feathers modern_clothing pendant/2867.jpg,"face_paint,feathers,modern_clothing,pendant"
3666,3666,./tribes_data/train/ancestral_clothing corporal_paint/3666.jpg,"ancestral_clothing,corporal_paint"
2240,2240,./tribes_data/train/face_paint feathers pendant/2240.jpg,"face_paint,feathers,pendant"
5045,5045,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5045.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
1765,1765,./tribes_data/train/modern_clothing/1765.jpg,modern_clothing
354,354,./tribes_data/train/bracelets corporal_paint face_paint feathers modern_clothing pendant/354.jpg,"bracelets,corporal_paint,face_paint,feathers,modern_clothing,pendant"
4885,4885,./tribes_data/train/face_paint pendant/4885.jpg,"face_paint,pendant"
3532,3532,./tribes_data/train/bracelets face_paint pendant/3532.jpg,"bracelets,face_paint,pendant"
3830,3830,./tribes_data/train/ancestral_clothing feathers pendant/3830.jpg,"ancestral_clothing,feathers,pendant"
3938,3938,./tribes_data/train/pendant/3938.jpg,pendant
19,19,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/19.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1985,1985,./tribes_data/train/corporal_paint face_paint feathers/1985.jpg,"corporal_paint,face_paint,feathers"
2796,2796,./tribes_data/train/modern_clothing pendant/2796.jpg,"modern_clothing,pendant"
3732,3732,./tribes_data/train/ancestral_clothing feathers pendant/3732.jpg,"ancestral_clothing,feathers,pendant"
4480,4480,./tribes_data/train/corporal_paint face_paint feathers pendant/4480.jpg,"corporal_paint,face_paint,feathers,pendant"
5431,5431,./tribes_data/train/corporal_paint face_paint feathers pendant tendrils/5431.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
2727,2727,./tribes_data/train/ancestral_clothing bracelets pendant/2727.jpg,"ancestral_clothing,bracelets,pendant"
2186,2186,./tribes_data/train/corporal_paint pendant/2186.jpg,"corporal_paint,pendant"
1678,1678,./tribes_data/train/modern_clothing/1678.jpg,modern_clothing
3922,3922,./tribes_data/train/pendant/3922.jpg,pendant
5149,5149,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5149.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
5390,5390,./tribes_data/train/ancestral_clothing/5390.jpg,ancestral_clothing
4710,4710,./tribes_data/train/corporal_paint feathers pendant/4710.jpg,"corporal_paint,feathers,pendant"
4417,4417,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4417.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
2149,2149,./tribes_data/train/arm_accesory face_paint feathers pendant/2149.jpg,"arm_accesory,face_paint,feathers,pendant"
