id,name,url,labels
9403,9403,./tribes_data/face_paint feathers modern_clothing/9403.jpg,"face_paint,feathers,modern_clothing"
1884,1884,./tribes_data/ancestral_clothing face_paint feathers pendant/1884.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1578,1578,./tribes_data/ancestral_clothing face_paint feathers pendant/1578.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12233,12233,./tribes_data/face_paint pendant/12233.jpg,"face_paint,pendant"
4047,4047,./tribes_data/modern_clothing/4047.jpg,modern_clothing
1682,1682,./tribes_data/ancestral_clothing face_paint feathers pendant/1682.jpg,"ancestral_clothing,face_paint,feathers,pendant"
13003,13003,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13003.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
3603,3603,./tribes_data/modern_clothing/3603.jpg,modern_clothing
4113,4113,./tribes_data/modern_clothing/4113.jpg,modern_clothing
5958,5958,./tribes_data/face_paint feathers pendant/5958.jpg,"face_paint,feathers,pendant"
9611,9611,./tribes_data/arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9611.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
5703,5703,./tribes_data/face_paint feathers pendant/5703.jpg,"face_paint,feathers,pendant"
9292,9292,./tribes_data/face_paint feathers pendant tendrils/9292.jpg,"face_paint,feathers,pendant,tendrils"
13083,13083,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13083.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
9163,9163,./tribes_data/bracelets face_paint pendant/9163.jpg,"bracelets,face_paint,pendant"
1252,1252,./tribes_data/ancestral_clothing face_paint pendant/1252.jpg,"ancestral_clothing,face_paint,pendant"
6544,6544,./tribes_data/face_paint feathers pendant/6544.jpg,"face_paint,feathers,pendant"
6854,6854,./tribes_data/face_paint feathers pendant/6854.jpg,"face_paint,feathers,pendant"
7798,7798,./tribes_data/bowl_cut face_paint nose_piercing/7798.jpg,"bowl_cut,face_paint,nose_piercing"
6241,6241,./tribes_data/face_paint feathers pendant/6241.jpg,"face_paint,feathers,pendant"
1632,1632,./tribes_data/ancestral_clothing face_paint feathers pendant/1632.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4371,4371,./tribes_data/modern_clothing/4371.jpg,modern_clothing
8213,8213,./tribes_data/face_paint modern_clothing/8213.jpg,"face_paint,modern_clothing"
4733,4733,./tribes_data/modern_clothing/4733.jpg,modern_clothing
10921,10921,./tribes_data/bracelets corporal_paint/10921.jpg,"bracelets,corporal_paint"
7480,7480,./tribes_data/face_paint feathers modern_clothing pendant/7480.jpg,"face_paint,feathers,modern_clothing,pendant"
2413,2413,./tribes_data/ancestral_clothing bracelets/2413.jpg,"ancestral_clothing,bracelets"
7651,7651,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7651.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2370,2370,./tribes_data/arm_accesory feathers pendant/2370.jpg,"arm_accesory,feathers,pendant"
12242,12242,./tribes_data/face_paint pendant/12242.jpg,"face_paint,pendant"
5661,5661,./tribes_data/face_paint feathers pendant/5661.jpg,"face_paint,feathers,pendant"
2902,2902,./tribes_data/modern_clothing/2902.jpg,modern_clothing
8497,8497,./tribes_data/face_paint pendant tendrils/8497.jpg,"face_paint,pendant,tendrils"
12040,12040,./tribes_data/corporal_paint feathers pendant/12040.jpg,"corporal_paint,feathers,pendant"
9200,9200,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9200.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
6317,6317,./tribes_data/face_paint feathers pendant/6317.jpg,"face_paint,feathers,pendant"
11720,11720,./tribes_data/ancestral_clothing feathers/11720.jpg,"ancestral_clothing,feathers"
13557,13557,./tribes_data/ancestral_clothing/13557.jpg,ancestral_clothing
3208,3208,./tribes_data/modern_clothing/3208.jpg,modern_clothing
6902,6902,./tribes_data/face_paint feathers pendant/6902.jpg,"face_paint,feathers,pendant"
6213,6213,./tribes_data/face_paint feathers pendant/6213.jpg,"face_paint,feathers,pendant"
2362,2362,./tribes_data/corporal_paint feathers/2362.jpg,"corporal_paint,feathers"
5595,5595,./tribes_data/corporal_paint pendant/5595.jpg,"corporal_paint,pendant"
9529,9529,./tribes_data/ancestral_clothing corporal_paint/9529.jpg,"ancestral_clothing,corporal_paint"
1012,1012,./tribes_data/ancestral_clothing corporal_paint feathers/1012.jpg,"ancestral_clothing,corporal_paint,feathers"
2376,2376,./tribes_data/ancestral_clothing bracelets modern_clothing/2376.jpg,"ancestral_clothing,bracelets,modern_clothing"
13190,13190,./tribes_data/ancestral_clothing/13190.jpg,ancestral_clothing
10020,10020,./tribes_data/ancestral_clothing face_paint pendant tendrils/10020.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2319,2319,./tribes_data/bowl_cut nose_piercing pendant/2319.jpg,"bowl_cut,nose_piercing,pendant"
4239,4239,./tribes_data/modern_clothing/4239.jpg,modern_clothing
12605,12605,./tribes_data/face_paint pendant/12605.jpg,"face_paint,pendant"
9105,9105,./tribes_data/arm_accesory face_paint modern_clothing pendant/9105.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
11188,11188,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11188.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
8081,8081,./tribes_data/feathers modern_clothing pendant/8081.jpg,"feathers,modern_clothing,pendant"
7571,7571,./tribes_data/face_paint feathers modern_clothing pendant/7571.jpg,"face_paint,feathers,modern_clothing,pendant"
6017,6017,./tribes_data/face_paint feathers pendant/6017.jpg,"face_paint,feathers,pendant"
3139,3139,./tribes_data/modern_clothing/3139.jpg,modern_clothing
10651,10651,./tribes_data/arm_accesory face_paint feathers modern_clothing nose_piercing pendant/10651.jpg,"arm_accesory,face_paint,feathers,modern_clothing,nose_piercing,pendant"
13191,13191,./tribes_data/ancestral_clothing/13191.jpg,ancestral_clothing
12427,12427,./tribes_data/face_paint pendant/12427.jpg,"face_paint,pendant"
8849,8849,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8849.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
6288,6288,./tribes_data/face_paint feathers pendant/6288.jpg,"face_paint,feathers,pendant"
10839,10839,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10839.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
629,629,./tribes_data/face_paint feathers/629.jpg,"face_paint,feathers"
6778,6778,./tribes_data/face_paint feathers pendant/6778.jpg,"face_paint,feathers,pendant"
1927,1927,./tribes_data/ancestral_clothing face_paint feathers pendant/1927.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11984,11984,./tribes_data/corporal_paint feathers pendant/11984.jpg,"corporal_paint,feathers,pendant"
8279,8279,./tribes_data/face_paint modern_clothing/8279.jpg,"face_paint,modern_clothing"
6497,6497,./tribes_data/face_paint feathers pendant/6497.jpg,"face_paint,feathers,pendant"
1261,1261,./tribes_data/ancestral_clothing face_paint pendant/1261.jpg,"ancestral_clothing,face_paint,pendant"
7474,7474,./tribes_data/face_paint feathers modern_clothing pendant/7474.jpg,"face_paint,feathers,modern_clothing,pendant"
9217,9217,./tribes_data/corporal_paint face_paint pendant/9217.jpg,"corporal_paint,face_paint,pendant"
5786,5786,./tribes_data/face_paint feathers pendant/5786.jpg,"face_paint,feathers,pendant"
1465,1465,./tribes_data/bracelets face_paint tendrils/1465.jpg,"bracelets,face_paint,tendrils"
5760,5760,./tribes_data/face_paint feathers pendant/5760.jpg,"face_paint,feathers,pendant"
9350,9350,./tribes_data/ancestral_clothing corporal_paint pendant/9350.jpg,"ancestral_clothing,corporal_paint,pendant"
2593,2593,./tribes_data/feathers modern_clothing/2593.jpg,"feathers,modern_clothing"
5092,5092,./tribes_data/corporal_paint face_paint feathers/5092.jpg,"corporal_paint,face_paint,feathers"
10795,10795,./tribes_data/arm_accesory corporal_paint face_paint pendant tendrils/10795.jpg,"arm_accesory,corporal_paint,face_paint,pendant,tendrils"
4540,4540,./tribes_data/modern_clothing/4540.jpg,modern_clothing
1516,1516,./tribes_data/ancestral_clothing face_paint feathers pendant/1516.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4607,4607,./tribes_data/modern_clothing/4607.jpg,modern_clothing
7131,7131,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7131.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
7858,7858,./tribes_data/face_paint modern_clothing pendant tendrils/7858.jpg,"face_paint,modern_clothing,pendant,tendrils"
9660,9660,./tribes_data/ancestral_clothing feathers pendant/9660.jpg,"ancestral_clothing,feathers,pendant"
2108,2108,./tribes_data/ancestral_clothing pendant/2108.jpg,"ancestral_clothing,pendant"
13171,13171,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13171.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9271,9271,./tribes_data/face_paint feathers pendant tendrils/9271.jpg,"face_paint,feathers,pendant,tendrils"
999,999,./tribes_data/ancestral_clothing corporal_paint feathers/999.jpg,"ancestral_clothing,corporal_paint,feathers"
1363,1363,./tribes_data/ancestral_clothing face_paint pendant/1363.jpg,"ancestral_clothing,face_paint,pendant"
3521,3521,./tribes_data/modern_clothing/3521.jpg,modern_clothing
5565,5565,./tribes_data/arm_accesory corporal_paint face_paint modern_clothing pendant/5565.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
8441,8441,./tribes_data/ancestral_clothing pendant tendrils/8441.jpg,"ancestral_clothing,pendant,tendrils"
7429,7429,./tribes_data/face_paint feathers modern_clothing pendant/7429.jpg,"face_paint,feathers,modern_clothing,pendant"
7175,7175,./tribes_data/modern_clothing pendant/7175.jpg,"modern_clothing,pendant"
9712,9712,./tribes_data/ancestral_clothing feathers pendant/9712.jpg,"ancestral_clothing,feathers,pendant"
1515,1515,./tribes_data/ancestral_clothing face_paint feathers pendant/1515.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10125,10125,./tribes_data/ancestral_clothing face_paint pendant tendrils/10125.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
321,321,./tribes_data/ancestral_clothing face_paint/321.jpg,"ancestral_clothing,face_paint"
4069,4069,./tribes_data/modern_clothing/4069.jpg,modern_clothing
9308,9308,./tribes_data/face_paint feathers pendant tendrils/9308.jpg,"face_paint,feathers,pendant,tendrils"
8882,8882,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8882.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
8622,8622,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8622.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
11764,11764,./tribes_data/ancestral_clothing feathers/11764.jpg,"ancestral_clothing,feathers"
3807,3807,./tribes_data/modern_clothing/3807.jpg,modern_clothing
495,495,./tribes_data/face_paint feathers/495.jpg,"face_paint,feathers"
12597,12597,./tribes_data/face_paint pendant/12597.jpg,"face_paint,pendant"
2081,2081,./tribes_data/ancestral_clothing pendant/2081.jpg,"ancestral_clothing,pendant"
1570,1570,./tribes_data/ancestral_clothing face_paint feathers pendant/1570.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12507,12507,./tribes_data/face_paint pendant/12507.jpg,"face_paint,pendant"
3501,3501,./tribes_data/modern_clothing/3501.jpg,modern_clothing
6922,6922,./tribes_data/face_paint feathers pendant/6922.jpg,"face_paint,feathers,pendant"
5025,5025,./tribes_data/face_paint feathers nose_piercing pendant/5025.jpg,"face_paint,feathers,nose_piercing,pendant"
11329,11329,./tribes_data/ancestral_clothing bracelets feathers pendant/11329.jpg,"ancestral_clothing,bracelets,feathers,pendant"
6097,6097,./tribes_data/face_paint feathers pendant/6097.jpg,"face_paint,feathers,pendant"
7507,7507,./tribes_data/face_paint feathers modern_clothing pendant/7507.jpg,"face_paint,feathers,modern_clothing,pendant"
2297,2297,./tribes_data/ancestral_clothing pendant/2297.jpg,"ancestral_clothing,pendant"
13485,13485,./tribes_data/ancestral_clothing/13485.jpg,ancestral_clothing
8656,8656,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8656.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
11765,11765,./tribes_data/ancestral_clothing feathers/11765.jpg,"ancestral_clothing,feathers"
12621,12621,./tribes_data/face_paint pendant/12621.jpg,"face_paint,pendant"
659,659,./tribes_data/face_paint feathers/659.jpg,"face_paint,feathers"
8809,8809,./tribes_data/corporal_paint/8809.jpg,corporal_paint
4189,4189,./tribes_data/modern_clothing/4189.jpg,modern_clothing
1916,1916,./tribes_data/ancestral_clothing face_paint feathers pendant/1916.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12383,12383,./tribes_data/face_paint pendant/12383.jpg,"face_paint,pendant"
8834,8834,./tribes_data/corporal_paint face_paint pendant tendrils/8834.jpg,"corporal_paint,face_paint,pendant,tendrils"
8673,8673,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8673.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
5255,5255,./tribes_data/bowl_cut pendant/5255.jpg,"bowl_cut,pendant"
8852,8852,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8852.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11773,11773,./tribes_data/ancestral_clothing feathers/11773.jpg,"ancestral_clothing,feathers"
8527,8527,./tribes_data/face_paint pendant tendrils/8527.jpg,"face_paint,pendant,tendrils"
11264,11264,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11264.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
8549,8549,./tribes_data/face_paint pendant tendrils/8549.jpg,"face_paint,pendant,tendrils"
12699,12699,./tribes_data/face_paint pendant/12699.jpg,"face_paint,pendant"
1079,1079,./tribes_data/ancestral_clothing face_paint pendant/1079.jpg,"ancestral_clothing,face_paint,pendant"
4674,4674,./tribes_data/modern_clothing/4674.jpg,modern_clothing
3451,3451,./tribes_data/modern_clothing/3451.jpg,modern_clothing
8396,8396,./tribes_data/ancestral_clothing pendant tendrils/8396.jpg,"ancestral_clothing,pendant,tendrils"
13546,13546,./tribes_data/ancestral_clothing/13546.jpg,ancestral_clothing
9375,9375,./tribes_data/ancestral_clothing corporal_paint pendant/9375.jpg,"ancestral_clothing,corporal_paint,pendant"
13052,13052,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13052.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11745,11745,./tribes_data/ancestral_clothing feathers/11745.jpg,"ancestral_clothing,feathers"
12598,12598,./tribes_data/face_paint pendant/12598.jpg,"face_paint,pendant"
2497,2497,./tribes_data/face_paint modern_clothing pendant/2497.jpg,"face_paint,modern_clothing,pendant"
11344,11344,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11344.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
1072,1072,./tribes_data/ancestral_clothing face_paint pendant/1072.jpg,"ancestral_clothing,face_paint,pendant"
8510,8510,./tribes_data/face_paint pendant tendrils/8510.jpg,"face_paint,pendant,tendrils"
3327,3327,./tribes_data/modern_clothing/3327.jpg,modern_clothing
1043,1043,./tribes_data/ancestral_clothing face_paint pendant/1043.jpg,"ancestral_clothing,face_paint,pendant"
6398,6398,./tribes_data/face_paint feathers pendant/6398.jpg,"face_paint,feathers,pendant"
6007,6007,./tribes_data/face_paint feathers pendant/6007.jpg,"face_paint,feathers,pendant"
10503,10503,./tribes_data/bracelets modern_clothing pendant/10503.jpg,"bracelets,modern_clothing,pendant"
13139,13139,./tribes_data/arm_accesory feathers/13139.jpg,"arm_accesory,feathers"
12825,12825,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12825.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
11706,11706,./tribes_data/ancestral_clothing feathers/11706.jpg,"ancestral_clothing,feathers"
10142,10142,./tribes_data/ancestral_clothing face_paint feathers tendrils/10142.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
1130,1130,./tribes_data/ancestral_clothing face_paint pendant/1130.jpg,"ancestral_clothing,face_paint,pendant"
11142,11142,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11142.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
2486,2486,./tribes_data/face_paint modern_clothing pendant/2486.jpg,"face_paint,modern_clothing,pendant"
4584,4584,./tribes_data/modern_clothing/4584.jpg,modern_clothing
9013,9013,./tribes_data/ancestral_clothing bracelets face_paint feathers/9013.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
12081,12081,./tribes_data/corporal_paint face_paint modern_clothing/12081.jpg,"corporal_paint,face_paint,modern_clothing"
8439,8439,./tribes_data/ancestral_clothing pendant tendrils/8439.jpg,"ancestral_clothing,pendant,tendrils"
6319,6319,./tribes_data/face_paint feathers pendant/6319.jpg,"face_paint,feathers,pendant"
8502,8502,./tribes_data/face_paint pendant tendrils/8502.jpg,"face_paint,pendant,tendrils"
5964,5964,./tribes_data/face_paint feathers pendant/5964.jpg,"face_paint,feathers,pendant"
249,249,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/249.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8469,8469,./tribes_data/face_paint pendant tendrils/8469.jpg,"face_paint,pendant,tendrils"
4921,4921,./tribes_data/modern_clothing pendant tendrils/4921.jpg,"modern_clothing,pendant,tendrils"
2558,2558,./tribes_data/feathers modern_clothing/2558.jpg,"feathers,modern_clothing"
7123,7123,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7123.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
1492,1492,./tribes_data/ancestral_clothing face_paint feathers pendant/1492.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5669,5669,./tribes_data/face_paint feathers pendant/5669.jpg,"face_paint,feathers,pendant"
11521,11521,./tribes_data/corporal_paint face_paint feathers pendant/11521.jpg,"corporal_paint,face_paint,feathers,pendant"
8520,8520,./tribes_data/face_paint pendant tendrils/8520.jpg,"face_paint,pendant,tendrils"
5834,5834,./tribes_data/face_paint feathers pendant/5834.jpg,"face_paint,feathers,pendant"
7293,7293,./tribes_data/modern_clothing pendant/7293.jpg,"modern_clothing,pendant"
4345,4345,./tribes_data/modern_clothing/4345.jpg,modern_clothing
1404,1404,./tribes_data/ancestral_clothing face_paint pendant/1404.jpg,"ancestral_clothing,face_paint,pendant"
12496,12496,./tribes_data/face_paint pendant/12496.jpg,"face_paint,pendant"
9336,9336,./tribes_data/face_paint feathers pendant tendrils/9336.jpg,"face_paint,feathers,pendant,tendrils"
6881,6881,./tribes_data/face_paint feathers pendant/6881.jpg,"face_paint,feathers,pendant"
11870,11870,./tribes_data/ancestral_clothing feathers/11870.jpg,"ancestral_clothing,feathers"
1663,1663,./tribes_data/ancestral_clothing face_paint feathers pendant/1663.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1041,1041,./tribes_data/ancestral_clothing face_paint pendant/1041.jpg,"ancestral_clothing,face_paint,pendant"
4643,4643,./tribes_data/modern_clothing/4643.jpg,modern_clothing
4338,4338,./tribes_data/modern_clothing/4338.jpg,modern_clothing
4212,4212,./tribes_data/modern_clothing/4212.jpg,modern_clothing
454,454,./tribes_data/face_paint feathers/454.jpg,"face_paint,feathers"
13497,13497,./tribes_data/ancestral_clothing/13497.jpg,ancestral_clothing
3,3,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/3.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12086,12086,./tribes_data/corporal_paint face_paint modern_clothing/12086.jpg,"corporal_paint,face_paint,modern_clothing"
8294,8294,./tribes_data/face_paint modern_clothing/8294.jpg,"face_paint,modern_clothing"
8701,8701,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/8701.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
1475,1475,./tribes_data/ancestral_clothing face_paint feathers pendant/1475.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10374,10374,./tribes_data/face_paint/10374.jpg,face_paint
1147,1147,./tribes_data/ancestral_clothing face_paint pendant/1147.jpg,"ancestral_clothing,face_paint,pendant"
3605,3605,./tribes_data/modern_clothing/3605.jpg,modern_clothing
10459,10459,./tribes_data/face_paint/10459.jpg,face_paint
4091,4091,./tribes_data/modern_clothing/4091.jpg,modern_clothing
10394,10394,./tribes_data/face_paint/10394.jpg,face_paint
13527,13527,./tribes_data/ancestral_clothing/13527.jpg,ancestral_clothing
1229,1229,./tribes_data/ancestral_clothing face_paint pendant/1229.jpg,"ancestral_clothing,face_paint,pendant"
2484,2484,./tribes_data/face_paint modern_clothing pendant/2484.jpg,"face_paint,modern_clothing,pendant"
9343,9343,./tribes_data/face_paint feathers pendant tendrils/9343.jpg,"face_paint,feathers,pendant,tendrils"
806,806,./tribes_data/feathers nose_piercing pendant tendrils/806.jpg,"feathers,nose_piercing,pendant,tendrils"
5672,5672,./tribes_data/face_paint feathers pendant/5672.jpg,"face_paint,feathers,pendant"
9657,9657,./tribes_data/ancestral_clothing feathers pendant/9657.jpg,"ancestral_clothing,feathers,pendant"
13697,13697,./tribes_data/bowl_cut face_paint pendant/13697.jpg,"bowl_cut,face_paint,pendant"
207,207,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/207.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9881,9881,./tribes_data/ancestral_clothing feathers pendant/9881.jpg,"ancestral_clothing,feathers,pendant"
2856,2856,./tribes_data/nose_piercing pendant/2856.jpg,"nose_piercing,pendant"
4775,4775,./tribes_data/modern_clothing/4775.jpg,modern_clothing
1356,1356,./tribes_data/ancestral_clothing face_paint pendant/1356.jpg,"ancestral_clothing,face_paint,pendant"
8177,8177,./tribes_data/face_paint modern_clothing/8177.jpg,"face_paint,modern_clothing"
6558,6558,./tribes_data/face_paint feathers pendant/6558.jpg,"face_paint,feathers,pendant"
11697,11697,./tribes_data/ancestral_clothing feathers/11697.jpg,"ancestral_clothing,feathers"
920,920,./tribes_data/bracelets face_paint feathers pendant/920.jpg,"bracelets,face_paint,feathers,pendant"
1486,1486,./tribes_data/ancestral_clothing face_paint feathers pendant/1486.jpg,"ancestral_clothing,face_paint,feathers,pendant"
653,653,./tribes_data/face_paint feathers/653.jpg,"face_paint,feathers"
574,574,./tribes_data/face_paint feathers/574.jpg,"face_paint,feathers"
3543,3543,./tribes_data/modern_clothing/3543.jpg,modern_clothing
4903,4903,./tribes_data/bracelets corporal_paint face_paint/4903.jpg,"bracelets,corporal_paint,face_paint"
1868,1868,./tribes_data/ancestral_clothing face_paint feathers pendant/1868.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9512,9512,./tribes_data/ancestral_clothing corporal_paint/9512.jpg,"ancestral_clothing,corporal_paint"
7788,7788,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7788.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
9795,9795,./tribes_data/ancestral_clothing feathers pendant/9795.jpg,"ancestral_clothing,feathers,pendant"
9770,9770,./tribes_data/ancestral_clothing feathers pendant/9770.jpg,"ancestral_clothing,feathers,pendant"
9077,9077,./tribes_data/arm_accesory face_paint modern_clothing pendant/9077.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1519,1519,./tribes_data/ancestral_clothing face_paint feathers pendant/1519.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2933,2933,./tribes_data/modern_clothing/2933.jpg,modern_clothing
6743,6743,./tribes_data/face_paint feathers pendant/6743.jpg,"face_paint,feathers,pendant"
5705,5705,./tribes_data/face_paint feathers pendant/5705.jpg,"face_paint,feathers,pendant"
