id,name,url,labels
1382,1382,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers bracelets/1382.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers,bracelets"
818,818,./tribes_data/pendant face_paint ancestral_clothing modern_clothing bracelets tendrils/818.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,bracelets,tendrils"
468,468,./tribes_data/pendant face_paint feathers/468.jpg,"pendant,face_paint,feathers"
974,974,./tribes_data/pendant ancestral_clothing feathers/974.jpg,"pendant,ancestral_clothing,feathers"
40,40,./tribes_data/pendant ancestral_clothing/40.jpg,"pendant,ancestral_clothing"
666,666,./tribes_data/modern_clothing/666.jpg,modern_clothing
1043,1043,./tribes_data/pendant ancestral_clothing feathers bracelets/1043.jpg,"pendant,ancestral_clothing,feathers,bracelets"
329,329,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets tendrils/329.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets,tendrils"
711,711,./tribes_data/modern_clothing corporal_paint bracelets/711.jpg,"modern_clothing,corporal_paint,bracelets"
378,378,./tribes_data/pendant face_paint feathers/378.jpg,"pendant,face_paint,feathers"
907,907,./tribes_data/pendant face_paint/907.jpg,"pendant,face_paint"
925,925,./tribes_data/face_paint modern_clothing bracelets/925.jpg,"face_paint,modern_clothing,bracelets"
70,70,./tribes_data/pendant face_paint ancestral_clothing feathers/70.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1204,1204,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers tendrils/1204.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
520,520,./tribes_data/modern_clothing/520.jpg,modern_clothing
352,352,./tribes_data/pendant face_paint feathers/352.jpg,"pendant,face_paint,feathers"
195,195,./tribes_data/pendant modern_clothing face_paint corporal_paint feathers/195.jpg,"pendant,modern_clothing,face_paint,corporal_paint,feathers"
1044,1044,./tribes_data/pendant ancestral_clothing feathers bracelets/1044.jpg,"pendant,ancestral_clothing,feathers,bracelets"
730,730,./tribes_data/pendant corporal_paint feathers/730.jpg,"pendant,corporal_paint,feathers"
1275,1275,./tribes_data/ancestral_clothing face_paint feathers/1275.jpg,"ancestral_clothing,face_paint,feathers"
652,652,./tribes_data/modern_clothing/652.jpg,modern_clothing
647,647,./tribes_data/modern_clothing/647.jpg,modern_clothing
74,74,./tribes_data/pendant face_paint ancestral_clothing feathers/74.jpg,"pendant,face_paint,ancestral_clothing,feathers"
384,384,./tribes_data/pendant face_paint feathers/384.jpg,"pendant,face_paint,feathers"
845,845,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/845.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
667,667,./tribes_data/modern_clothing/667.jpg,modern_clothing
571,571,./tribes_data/modern_clothing/571.jpg,modern_clothing
1151,1151,./tribes_data/pendant face_paint modern_clothing/1151.jpg,"pendant,face_paint,modern_clothing"
1365,1365,./tribes_data/modern_clothing tendrils/1365.jpg,"modern_clothing,tendrils"
1130,1130,./tribes_data/pendant corporal_paint ancestral_clothing/1130.jpg,"pendant,corporal_paint,ancestral_clothing"
955,955,./tribes_data/pendant ancestral_clothing feathers/955.jpg,"pendant,ancestral_clothing,feathers"
364,364,./tribes_data/pendant face_paint feathers/364.jpg,"pendant,face_paint,feathers"
1338,1338,./tribes_data/ancestral_clothing feathers/1338.jpg,"ancestral_clothing,feathers"
219,219,./tribes_data/pendant ancestral_clothing face_paint/219.jpg,"pendant,ancestral_clothing,face_paint"
358,358,./tribes_data/pendant face_paint feathers/358.jpg,"pendant,face_paint,feathers"
215,215,./tribes_data/pendant ancestral_clothing face_paint/215.jpg,"pendant,ancestral_clothing,face_paint"
1118,1118,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1118.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
71,71,./tribes_data/pendant face_paint ancestral_clothing feathers/71.jpg,"pendant,face_paint,ancestral_clothing,feathers"
229,229,./tribes_data/pendant ancestral_clothing face_paint/229.jpg,"pendant,ancestral_clothing,face_paint"
1022,1022,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1022.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
417,417,./tribes_data/pendant face_paint feathers/417.jpg,"pendant,face_paint,feathers"
53,53,./tribes_data/face_paint feathers/53.jpg,"face_paint,feathers"
188,188,./tribes_data/pendant face_paint tendrils/188.jpg,"pendant,face_paint,tendrils"
539,539,./tribes_data/modern_clothing/539.jpg,modern_clothing
587,587,./tribes_data/modern_clothing/587.jpg,modern_clothing
629,629,./tribes_data/modern_clothing/629.jpg,modern_clothing
275,275,./tribes_data/pendant face_paint corporal_paint feathers/275.jpg,"pendant,face_paint,corporal_paint,feathers"
1145,1145,./tribes_data/pendant face_paint modern_clothing/1145.jpg,"pendant,face_paint,modern_clothing"
728,728,./tribes_data/pendant corporal_paint feathers/728.jpg,"pendant,corporal_paint,feathers"
886,886,./tribes_data/pendant face_paint/886.jpg,"pendant,face_paint"
1288,1288,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers/1288.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers"
1087,1087,./tribes_data/ancestral_clothing face_paint corporal_paint arm_accesory bracelets/1087.jpg,"ancestral_clothing,face_paint,corporal_paint,arm_accesory,bracelets"
861,861,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/861.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
1460,1460,./tribes_data/pendant nose_piercing face_paint feathers/1460.jpg,"pendant,nose_piercing,face_paint,feathers"
931,931,./tribes_data/pendant face_paint feathers corporal_paint/931.jpg,"pendant,face_paint,feathers,corporal_paint"
1457,1457,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers tendrils/1457.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers,tendrils"
1139,1139,./tribes_data/pendant creole_clothing bracelets/1139.jpg,"pendant,creole_clothing,bracelets"
179,179,./tribes_data/pendant face_paint tendrils/179.jpg,"pendant,face_paint,tendrils"
778,778,./tribes_data/pendant face_paint ancestral_clothing/778.jpg,"pendant,face_paint,ancestral_clothing"
760,760,./tribes_data/feathers/760.jpg,feathers
1066,1066,./tribes_data/face_paint modern_clothing/1066.jpg,"face_paint,modern_clothing"
1134,1134,./tribes_data/pendant face_paint corporal_paint ancestral_clothing bracelets/1134.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,bracelets"
644,644,./tribes_data/modern_clothing/644.jpg,modern_clothing
143,143,./tribes_data/pendant ancestral_clothing face_paint feathers/143.jpg,"pendant,ancestral_clothing,face_paint,feathers"
547,547,./tribes_data/modern_clothing/547.jpg,modern_clothing
176,176,./tribes_data/pendant face_paint tendrils/176.jpg,"pendant,face_paint,tendrils"
427,427,./tribes_data/pendant face_paint feathers/427.jpg,"pendant,face_paint,feathers"
113,113,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers bracelet/113.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers,bracelet"
990,990,./tribes_data/pendant ancestral_clothing corporal_paint feathers/990.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1208,1208,./tribes_data/pendant/1208.jpg,pendant
1449,1449,./tribes_data/ancestral_clothing/1449.jpg,ancestral_clothing
808,808,./tribes_data/face_paint modern_clothing feathers/808.jpg,"face_paint,modern_clothing,feathers"
1133,1133,./tribes_data/face_paint ancestral_clothing feathers/1133.jpg,"face_paint,ancestral_clothing,feathers"
108,108,./tribes_data/pendant face_paint tendrils ancestral_clothing/108.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
768,768,./tribes_data/pendant face_paint ancestral_clothing tendrils/768.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
232,232,./tribes_data/pendant corporal_paint/232.jpg,"pendant,corporal_paint"
1292,1292,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers/1292.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers"
271,271,./tribes_data/pendant face_paint corporal_paint feathers/271.jpg,"pendant,face_paint,corporal_paint,feathers"
1132,1132,./tribes_data/face_paint ancestral_clothing feathers/1132.jpg,"face_paint,ancestral_clothing,feathers"
707,707,./tribes_data/face_paint corporal_paint/707.jpg,"face_paint,corporal_paint"
733,733,./tribes_data/pendant corporal_paint feathers/733.jpg,"pendant,corporal_paint,feathers"
1416,1416,./tribes_data/ancestral_clothing/1416.jpg,ancestral_clothing
362,362,./tribes_data/pendant face_paint feathers/362.jpg,"pendant,face_paint,feathers"
1329,1329,./tribes_data/ancestral_clothing feathers/1329.jpg,"ancestral_clothing,feathers"
1280,1280,./tribes_data/ancestral_clothing face_paint feathers/1280.jpg,"ancestral_clothing,face_paint,feathers"
250,250,./tribes_data/modern_clothing feathers/250.jpg,"modern_clothing,feathers"
713,713,./tribes_data/pendant face_paint bowl_cut/713.jpg,"pendant,face_paint,bowl_cut"
429,429,./tribes_data/pendant face_paint feathers/429.jpg,"pendant,face_paint,feathers"
753,753,./tribes_data/feathers/753.jpg,feathers
1349,1349,./tribes_data/ancestral_clothing feathers/1349.jpg,"ancestral_clothing,feathers"
88,88,./tribes_data/pendant creole_clothing bracelets tendrils/88.jpg,"pendant,creole_clothing,bracelets,tendrils"
1237,1237,./tribes_data/face_paint/1237.jpg,face_paint
1042,1042,./tribes_data/face_paint modern_clothing feathers bracelets/1042.jpg,"face_paint,modern_clothing,feathers,bracelets"
873,873,./tribes_data/pendant face_paint/873.jpg,"pendant,face_paint"
257,257,./tribes_data/pendant bracelets/257.jpg,"pendant,bracelets"
630,630,./tribes_data/modern_clothing/630.jpg,modern_clothing
513,513,./tribes_data/modern_clothing/513.jpg,modern_clothing
940,940,./tribes_data/ancestral_clothing face_paint feather arm_accesory/940.jpg,"ancestral_clothing,face_paint,feather,arm_accesory"
3,3,./tribes_data/modern_clothing bracelets/3.jpg,"modern_clothing,bracelets"
1330,1330,./tribes_data/ancestral_clothing feathers/1330.jpg,"ancestral_clothing,feathers"
274,274,./tribes_data/pendant face_paint corporal_paint feathers/274.jpg,"pendant,face_paint,corporal_paint,feathers"
684,684,./tribes_data/modern_clothing/684.jpg,modern_clothing
796,796,./tribes_data/pendant face_paint ancestral_clothing/796.jpg,"pendant,face_paint,ancestral_clothing"
663,663,./tribes_data/modern_clothing/663.jpg,modern_clothing
1255,1255,./tribes_data/pendant ancestral_clothing bracelets/1255.jpg,"pendant,ancestral_clothing,bracelets"
5,5,./tribes_data/ancestral_clothing face_paint/5.jpg,"ancestral_clothing,face_paint"
620,620,./tribes_data/modern_clothing/620.jpg,modern_clothing
992,992,./tribes_data/pendant ancestral_clothing corporal_paint feathers/992.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
285,285,./tribes_data/pendant modern_clothing face_paint feathers/285.jpg,"pendant,modern_clothing,face_paint,feathers"
186,186,./tribes_data/pendant face_paint tendrils/186.jpg,"pendant,face_paint,tendrils"
1381,1381,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1381.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
1138,1138,./tribes_data/pendant creole_clothing bracelets/1138.jpg,"pendant,creole_clothing,bracelets"
494,494,./tribes_data/modern_clothing/494.jpg,modern_clothing
56,56,./tribes_data/face_paint feathers/56.jpg,"face_paint,feathers"
977,977,./tribes_data/pendant ancestral_clothing feathers/977.jpg,"pendant,ancestral_clothing,feathers"
1209,1209,./tribes_data/pendant/1209.jpg,pendant
910,910,./tribes_data/pendant face_paint/910.jpg,"pendant,face_paint"
810,810,./tribes_data/pendant face_paint feathers bracelets/810.jpg,"pendant,face_paint,feathers,bracelets"
1276,1276,./tribes_data/ancestral_clothing face_paint feathers/1276.jpg,"ancestral_clothing,face_paint,feathers"
929,929,./tribes_data/pendant face_paint feathers corporal_paint/929.jpg,"pendant,face_paint,feathers,corporal_paint"
836,836,./tribes_data/pendant modern_clothing/836.jpg,"pendant,modern_clothing"
15,15,./tribes_data/pendant ancestral_clothing/15.jpg,"pendant,ancestral_clothing"
1223,1223,./tribes_data/face_paint/1223.jpg,face_paint
636,636,./tribes_data/modern_clothing/636.jpg,modern_clothing
795,795,./tribes_data/pendant face_paint ancestral_clothing/795.jpg,"pendant,face_paint,ancestral_clothing"
786,786,./tribes_data/pendant face_paint ancestral_clothing/786.jpg,"pendant,face_paint,ancestral_clothing"
1190,1190,./tribes_data/ancestral_clothing corporal_paint/1190.jpg,"ancestral_clothing,corporal_paint"
1285,1285,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelet/1285.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelet"
1279,1279,./tribes_data/ancestral_clothing face_paint feathers/1279.jpg,"ancestral_clothing,face_paint,feathers"
156,156,./tribes_data/pendant ancestral_clothing face_paint feathers/156.jpg,"pendant,ancestral_clothing,face_paint,feathers"
453,453,./tribes_data/pendant face_paint feathers/453.jpg,"pendant,face_paint,feathers"
1461,1461,./tribes_data/pendant nose_piercing face_paint feathers/1461.jpg,"pendant,nose_piercing,face_paint,feathers"
6,6,./tribes_data/ancestral_clothing face_paint/6.jpg,"ancestral_clothing,face_paint"
1210,1210,./tribes_data/pendant face_paint corporal_paint feathers bracelets/1210.jpg,"pendant,face_paint,corporal_paint,feathers,bracelets"
326,326,./tribes_data/face_paint corporal_paint feathers/326.jpg,"face_paint,corporal_paint,feathers"
734,734,./tribes_data/pendant nose_piercing tendrils/734.jpg,"pendant,nose_piercing,tendrils"
567,567,./tribes_data/modern_clothing/567.jpg,modern_clothing
1447,1447,./tribes_data/ancestral_clothing/1447.jpg,ancestral_clothing
1432,1432,./tribes_data/ancestral_clothing/1432.jpg,ancestral_clothing
732,732,./tribes_data/pendant corporal_paint feathers/732.jpg,"pendant,corporal_paint,feathers"
848,848,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers bracelet/848.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers,bracelet"
1069,1069,./tribes_data/face_paint modern_clothing/1069.jpg,"face_paint,modern_clothing"
95,95,./tribes_data/pendant face_paint corporal_paint featers bracelet/95.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
611,611,./tribes_data/modern_clothing/611.jpg,modern_clothing
640,640,./tribes_data/modern_clothing/640.jpg,modern_clothing
402,402,./tribes_data/pendant face_paint feathers/402.jpg,"pendant,face_paint,feathers"
1053,1053,./tribes_data/corporal_paint arm_accesory/1053.jpg,"corporal_paint,arm_accesory"
1253,1253,./tribes_data/pendant ancestral_clothing bracelets/1253.jpg,"pendant,ancestral_clothing,bracelets"
544,544,./tribes_data/modern_clothing/544.jpg,modern_clothing
307,307,./tribes_data/pendant bowl_cut ancestral_clothing/307.jpg,"pendant,bowl_cut,ancestral_clothing"
226,226,./tribes_data/pendant ancestral_clothing face_paint/226.jpg,"pendant,ancestral_clothing,face_paint"
1063,1063,./tribes_data/face_paint modern_clothing/1063.jpg,"face_paint,modern_clothing"
121,121,./tribes_data/ancestral_clothing corporal_paint feathers/121.jpg,"ancestral_clothing,corporal_paint,feathers"
44,44,./tribes_data/face_paint feathers/44.jpg,"face_paint,feathers"
418,418,./tribes_data/pendant face_paint feathers/418.jpg,"pendant,face_paint,feathers"
126,126,./tribes_data/pendant face_paint bracelets/126.jpg,"pendant,face_paint,bracelets"
302,302,./tribes_data/modern_clothing corporal_paint/302.jpg,"modern_clothing,corporal_paint"
1270,1270,./tribes_data/ancestral_clothing face_paint feathers/1270.jpg,"ancestral_clothing,face_paint,feathers"
189,189,./tribes_data/pendant face_paint tendrils/189.jpg,"pendant,face_paint,tendrils"
144,144,./tribes_data/pendant ancestral_clothing face_paint feathers/144.jpg,"pendant,ancestral_clothing,face_paint,feathers"
850,850,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers bracelet/850.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers,bracelet"
323,323,./tribes_data/pendant arm_accesory face_paint feathers/323.jpg,"pendant,arm_accesory,face_paint,feathers"
525,525,./tribes_data/modern_clothing/525.jpg,modern_clothing
784,784,./tribes_data/pendant face_paint ancestral_clothing/784.jpg,"pendant,face_paint,ancestral_clothing"
802,802,./tribes_data/pendant face_paint ancestral_clothing/802.jpg,"pendant,face_paint,ancestral_clothing"
208,208,./tribes_data/pendant bowl_cut ancestral_clothing feathers/208.jpg,"pendant,bowl_cut,ancestral_clothing,feathers"
276,276,./tribes_data/pendant face_paint corporal_paint feathers/276.jpg,"pendant,face_paint,corporal_paint,feathers"
133,133,./tribes_data/pendant ancestral_clothing face_paint feathers/133.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1434,1434,./tribes_data/ancestral_clothing/1434.jpg,ancestral_clothing
1295,1295,./tribes_data/ancestral_clothing feathers tendrils/1295.jpg,"ancestral_clothing,feathers,tendrils"
465,465,./tribes_data/pendant face_paint feathers/465.jpg,"pendant,face_paint,feathers"
847,847,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers bracelet/847.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers,bracelet"
169,169,./tribes_data/pendant nose_piercing feathers tendrils/169.jpg,"pendant,nose_piercing,feathers,tendrils"
124,124,./tribes_data/pendant face_paint bracelets/124.jpg,"pendant,face_paint,bracelets"
963,963,./tribes_data/pendant ancestral_clothing feathers/963.jpg,"pendant,ancestral_clothing,feathers"
444,444,./tribes_data/pendant face_paint feathers/444.jpg,"pendant,face_paint,feathers"
981,981,./tribes_data/pendant ancestral_clothing feathers/981.jpg,"pendant,ancestral_clothing,feathers"
1015,1015,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1015.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
843,843,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/843.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
1218,1218,./tribes_data/face_paint/1218.jpg,face_paint
743,743,./tribes_data/pendant feathers/743.jpg,"pendant,feathers"
791,791,./tribes_data/pendant face_paint ancestral_clothing/791.jpg,"pendant,face_paint,ancestral_clothing"
1421,1421,./tribes_data/ancestral_clothing/1421.jpg,ancestral_clothing
1325,1325,./tribes_data/ancestral_clothing feathers/1325.jpg,"ancestral_clothing,feathers"
225,225,./tribes_data/pendant ancestral_clothing face_paint/225.jpg,"pendant,ancestral_clothing,face_paint"
865,865,./tribes_data/pendant face_paint/865.jpg,"pendant,face_paint"
616,616,./tribes_data/modern_clothing/616.jpg,modern_clothing
434,434,./tribes_data/pendant face_paint feathers/434.jpg,"pendant,face_paint,feathers"
1345,1345,./tribes_data/ancestral_clothing feathers/1345.jpg,"ancestral_clothing,feathers"
396,396,./tribes_data/pendant face_paint feathers/396.jpg,"pendant,face_paint,feathers"
633,633,./tribes_data/modern_clothing/633.jpg,modern_clothing
646,646,./tribes_data/modern_clothing/646.jpg,modern_clothing
603,603,./tribes_data/modern_clothing/603.jpg,modern_clothing
1296,1296,./tribes_data/ancestral_clothing feathers tendrils/1296.jpg,"ancestral_clothing,feathers,tendrils"
953,953,./tribes_data/pendant ancestral_clothing feathers/953.jpg,"pendant,ancestral_clothing,feathers"
306,306,./tribes_data/ancestral_clothing modern_clothing bracelets/306.jpg,"ancestral_clothing,modern_clothing,bracelets"
