id,name,url,labels
1017,1017,./tribes_data/pendant face_paint modern_clothing tendrils/1017.jpg,"pendant,face_paint,modern_clothing,tendrils"
791,791,./tribes_data/pendant face_paint feathers bracelets/791.jpg,"pendant,face_paint,feathers,bracelets"
729,729,./tribes_data/feathers/729.jpg,feathers
829,829,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/829.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
474,474,./tribes_data/modern_clothing/474.jpg,modern_clothing
300,300,./tribes_data/face_paint corporal_paint feathers/300.jpg,"face_paint,corporal_paint,feathers"
776,776,./tribes_data/pendant face_paint ancestral_clothing/776.jpg,"pendant,face_paint,ancestral_clothing"
1345,1345,./tribes_data/ancestral_clothing feathers bracelets/1345.jpg,"ancestral_clothing,feathers,bracelets"
264,264,./tribes_data/pendant modern_clothing face_paint feathers/264.jpg,"pendant,modern_clothing,face_paint,feathers"
412,412,./tribes_data/pendant face_paint feathers/412.jpg,"pendant,face_paint,feathers"
1216,1216,./tribes_data/face_paint/1216.jpg,face_paint
1370,1370,./tribes_data/face_paint tendrils/1370.jpg,"face_paint,tendrils"
772,772,./tribes_data/pendant face_paint ancestral_clothing/772.jpg,"pendant,face_paint,ancestral_clothing"
706,706,./tribes_data/pendant corporal_paint feathers/706.jpg,"pendant,corporal_paint,feathers"
138,138,./tribes_data/pendant ancestral_clothing face_paint feathers/138.jpg,"pendant,ancestral_clothing,face_paint,feathers"
908,908,./tribes_data/pendant face_paint/908.jpg,"pendant,face_paint"
1192,1192,./tribes_data/pendant face_paint feathers modern_clothing bracelets/1192.jpg,"pendant,face_paint,feathers,modern_clothing,bracelets"
1135,1135,./tribes_data/pendant face_paint modern_clothing/1135.jpg,"pendant,face_paint,modern_clothing"
1061,1061,./tribes_data/face_paint modern_clothing/1061.jpg,"face_paint,modern_clothing"
1384,1384,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1384.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
1251,1251,./tribes_data/pendant ancestral_clothing bracelets/1251.jpg,"pendant,ancestral_clothing,bracelets"
1386,1386,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1386.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
980,980,./tribes_data/pendant ancestral_clothing corporal_paint feathers/980.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
803,803,./tribes_data/pendant face_paint ancestral_clothing modern_clothing bracelets tendrils/803.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,bracelets,tendrils"
1035,1035,./tribes_data/pendant ancestral_clothing feathers bracelets/1035.jpg,"pendant,ancestral_clothing,feathers,bracelets"
1327,1327,./tribes_data/ancestral_clothing feathers/1327.jpg,"ancestral_clothing,feathers"
1115,1115,./tribes_data/pendant corporal_paint ancestral_clothing/1115.jpg,"pendant,corporal_paint,ancestral_clothing"
838,838,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/838.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
124,124,./tribes_data/pendant ancestral_clothing face_paint feathers/124.jpg,"pendant,ancestral_clothing,face_paint,feathers"
944,944,./tribes_data/pendant ancestral_clothing feathers/944.jpg,"pendant,ancestral_clothing,feathers"
1359,1359,./tribes_data/modern_clothing tendrils/1359.jpg,"modern_clothing,tendrils"
1436,1436,./tribes_data/ancestral_clothing/1436.jpg,ancestral_clothing
158,158,./tribes_data/pendant ancestral_clothing face_paint feathers/158.jpg,"pendant,ancestral_clothing,face_paint,feathers"
779,779,./tribes_data/pendant face_paint ancestral_clothing/779.jpg,"pendant,face_paint,ancestral_clothing"
644,644,./tribes_data/modern_clothing/644.jpg,modern_clothing
1119,1119,./tribes_data/face_paint ancestral_clothing feathers/1119.jpg,"face_paint,ancestral_clothing,feathers"
792,792,./tribes_data/pendant face_paint feathers bracelets/792.jpg,"pendant,face_paint,feathers,bracelets"
510,510,./tribes_data/modern_clothing/510.jpg,modern_clothing
447,447,./tribes_data/pendant face_paint feathers/447.jpg,"pendant,face_paint,feathers"
1356,1356,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1356.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
1420,1420,./tribes_data/ancestral_clothing/1420.jpg,ancestral_clothing
795,795,./tribes_data/pendant face_paint feathers bracelets/795.jpg,"pendant,face_paint,feathers,bracelets"
989,989,./tribes_data/pendant modern_clothing tendrils/989.jpg,"pendant,modern_clothing,tendrils"
583,583,./tribes_data/modern_clothing/583.jpg,modern_clothing
667,667,./tribes_data/modern_clothing/667.jpg,modern_clothing
295,295,./tribes_data/pendant arm_accesory face_paint feathers/295.jpg,"pendant,arm_accesory,face_paint,feathers"
1150,1150,./tribes_data/pendant face_paint feathers tendrils/1150.jpg,"pendant,face_paint,feathers,tendrils"
958,958,./tribes_data/pendant ancestral_clothing feathers/958.jpg,"pendant,ancestral_clothing,feathers"
1027,1027,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers/1027.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers"
398,398,./tribes_data/pendant face_paint feathers/398.jpg,"pendant,face_paint,feathers"
589,589,./tribes_data/modern_clothing/589.jpg,modern_clothing
936,936,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/936.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
547,547,./tribes_data/modern_clothing/547.jpg,modern_clothing
467,467,./tribes_data/modern_clothing/467.jpg,modern_clothing
1107,1107,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1107.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1144,1144,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing feathers/1144.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing,feathers"
753,753,./tribes_data/pendant face_paint ancestral_clothing/753.jpg,"pendant,face_paint,ancestral_clothing"
21,21,./tribes_data/pendant ancestral_clothing/21.jpg,"pendant,ancestral_clothing"
1422,1422,./tribes_data/ancestral_clothing/1422.jpg,ancestral_clothing
728,728,./tribes_data/feathers/728.jpg,feathers
859,859,./tribes_data/pendant face_paint/859.jpg,"pendant,face_paint"
86,86,./tribes_data/pendant creole_clothing bracelets tendrils/86.jpg,"pendant,creole_clothing,bracelets,tendrils"
1208,1208,./tribes_data/face_paint/1208.jpg,face_paint
344,344,./tribes_data/pendant face_paint feathers/344.jpg,"pendant,face_paint,feathers"
1079,1079,./tribes_data/pendant face_paint modern_clothing feathers/1079.jpg,"pendant,face_paint,modern_clothing,feathers"
1101,1101,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1101.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1065,1065,./tribes_data/face_paint modern_clothing/1065.jpg,"face_paint,modern_clothing"
18,18,./tribes_data/pendant ancestral_clothing/18.jpg,"pendant,ancestral_clothing"
458,458,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/458.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
541,541,./tribes_data/modern_clothing/541.jpg,modern_clothing
1051,1051,./tribes_data/face_paint modern_clothing/1051.jpg,"face_paint,modern_clothing"
519,519,./tribes_data/modern_clothing/519.jpg,modern_clothing
1401,1401,./tribes_data/pendant nose_piercing corporal_paint feathers/1401.jpg,"pendant,nose_piercing,corporal_paint,feathers"
174,174,./tribes_data/pendant face_paint tendrils/174.jpg,"pendant,face_paint,tendrils"
1205,1205,./tribes_data/face_paint/1205.jpg,face_paint
564,564,./tribes_data/modern_clothing/564.jpg,modern_clothing
798,798,./tribes_data/ancestral_clothing feathers face_paint bracelets/798.jpg,"ancestral_clothing,feathers,face_paint,bracelets"
65,65,./tribes_data/pendant face_paint ancestral_clothing feathers/65.jpg,"pendant,face_paint,ancestral_clothing,feathers"
202,202,./tribes_data/pendant ancestral_clothing face_paint/202.jpg,"pendant,ancestral_clothing,face_paint"
1343,1343,./tribes_data/ancestral_clothing feathers/1343.jpg,"ancestral_clothing,feathers"
1242,1242,./tribes_data/pendant ancestral_clothing tendrils/1242.jpg,"pendant,ancestral_clothing,tendrils"
1169,1169,./tribes_data/ancestral_clothing corporal_paint/1169.jpg,"ancestral_clothing,corporal_paint"
1140,1140,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint feathers/1140.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,feathers"
862,862,./tribes_data/pendant face_paint/862.jpg,"pendant,face_paint"
591,591,./tribes_data/modern_clothing/591.jpg,modern_clothing
1297,1297,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1297.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
182,182,./tribes_data/pendant face_paint tendrils/182.jpg,"pendant,face_paint,tendrils"
1398,1398,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing modern_clothing feathers/1398.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,modern_clothing,feathers"
500,500,./tribes_data/modern_clothing/500.jpg,modern_clothing
402,402,./tribes_data/pendant face_paint feathers/402.jpg,"pendant,face_paint,feathers"
1437,1437,./tribes_data/ancestral_clothing/1437.jpg,ancestral_clothing
1225,1225,./tribes_data/face_paint/1225.jpg,face_paint
385,385,./tribes_data/pendant face_paint feathers/385.jpg,"pendant,face_paint,feathers"
1124,1124,./tribes_data/pendant nose_piercing/1124.jpg,"pendant,nose_piercing"
185,185,./tribes_data/pendant face_paint tendrils/185.jpg,"pendant,face_paint,tendrils"
1429,1429,./tribes_data/ancestral_clothing/1429.jpg,ancestral_clothing
211,211,./tribes_data/pendant ancestral_clothing face_paint/211.jpg,"pendant,ancestral_clothing,face_paint"
836,836,./tribes_data/pendant face_paint corporal_paint/836.jpg,"pendant,face_paint,corporal_paint"
1369,1369,./tribes_data/face_paint tendrils/1369.jpg,"face_paint,tendrils"
324,324,./tribes_data/pendant face_paint feathers/324.jpg,"pendant,face_paint,feathers"
285,285,./tribes_data/modern_clothing corporal_paint/285.jpg,"modern_clothing,corporal_paint"
319,319,./tribes_data/pendant face_paint feathers/319.jpg,"pendant,face_paint,feathers"
1040,1040,./tribes_data/pendant face_paint ancestral_clothing bracelets/1040.jpg,"pendant,face_paint,ancestral_clothing,bracelets"
452,452,./tribes_data/pendant face_paint feathers/452.jpg,"pendant,face_paint,feathers"
112,112,./tribes_data/ancestral_clothing corporal_paint feathers/112.jpg,"ancestral_clothing,corporal_paint,feathers"
406,406,./tribes_data/pendant face_paint feathers/406.jpg,"pendant,face_paint,feathers"
1146,1146,./tribes_data/pendant ancestral_clothing feathers tendrils/1146.jpg,"pendant,ancestral_clothing,feathers,tendrils"
154,154,./tribes_data/pendant ancestral_clothing face_paint feathers/154.jpg,"pendant,ancestral_clothing,face_paint,feathers"
983,983,./tribes_data/pendant ancestral_clothing corporal_paint feathers/983.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1052,1052,./tribes_data/face_paint modern_clothing/1052.jpg,"face_paint,modern_clothing"
64,64,./tribes_data/pendant face_paint ancestral_clothing feathers/64.jpg,"pendant,face_paint,ancestral_clothing,feathers"
81,81,./tribes_data/pendant face_paint ancestral_clothing feathers/81.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1184,1184,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers tendrils/1184.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
917,917,./tribes_data/pendant face_paint feathers corporal_paint/917.jpg,"pendant,face_paint,feathers,corporal_paint"
566,566,./tribes_data/modern_clothing/566.jpg,modern_clothing
241,241,./tribes_data/pendant feathers ancestral_clothing face_paint/241.jpg,"pendant,feathers,ancestral_clothing,face_paint"
1167,1167,./tribes_data/ancestral_clothing corporal_paint/1167.jpg,"ancestral_clothing,corporal_paint"
1123,1123,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers tendrils/1123.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers,tendrils"
387,387,./tribes_data/pendant face_paint feathers/387.jpg,"pendant,face_paint,feathers"
451,451,./tribes_data/pendant face_paint feathers/451.jpg,"pendant,face_paint,feathers"
1299,1299,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1299.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
1252,1252,./tribes_data/pendant ancestral_clothing bracelets/1252.jpg,"pendant,ancestral_clothing,bracelets"
1183,1183,./tribes_data/pendant arm_accesory ancestral_clothing face_paint feathers/1183.jpg,"pendant,arm_accesory,ancestral_clothing,face_paint,feathers"
101,101,./tribes_data/pendant face_paint tendrils ancestral_clothing/101.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
766,766,./tribes_data/pendant face_paint ancestral_clothing/766.jpg,"pendant,face_paint,ancestral_clothing"
572,572,./tribes_data/modern_clothing/572.jpg,modern_clothing
534,534,./tribes_data/modern_clothing/534.jpg,modern_clothing
294,294,./tribes_data/pendant arm_accesory face_paint feathers/294.jpg,"pendant,arm_accesory,face_paint,feathers"
630,630,./tribes_data/modern_clothing/630.jpg,modern_clothing
1020,1020,./tribes_data/pendant face_paint modern_clothing tendrils/1020.jpg,"pendant,face_paint,modern_clothing,tendrils"
731,731,./tribes_data/feathers/731.jpg,feathers
724,724,./tribes_data/pendant feathers arm_accesory/724.jpg,"pendant,feathers,arm_accesory"
410,410,./tribes_data/pendant face_paint feathers/410.jpg,"pendant,face_paint,feathers"
553,553,./tribes_data/modern_clothing/553.jpg,modern_clothing
132,132,./tribes_data/pendant ancestral_clothing face_paint feathers/132.jpg,"pendant,ancestral_clothing,face_paint,feathers"
97,97,./tribes_data/pendant face_paint tendrils ancestral_clothing/97.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
1255,1255,./tribes_data/pendant ancestral_clothing bracelets/1255.jpg,"pendant,ancestral_clothing,bracelets"
800,800,./tribes_data/ancestral_clothing feathers face_paint bracelets/800.jpg,"ancestral_clothing,feathers,face_paint,bracelets"
48,48,./tribes_data/face_paint feathers/48.jpg,"face_paint,feathers"
224,224,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/224.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
764,764,./tribes_data/pendant face_paint ancestral_clothing/764.jpg,"pendant,face_paint,ancestral_clothing"
19,19,./tribes_data/pendant ancestral_clothing/19.jpg,"pendant,ancestral_clothing"
548,548,./tribes_data/modern_clothing/548.jpg,modern_clothing
337,337,./tribes_data/pendant face_paint feathers/337.jpg,"pendant,face_paint,feathers"
668,668,./tribes_data/modern_clothing/668.jpg,modern_clothing
1304,1304,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing bracelets/1304.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing,bracelets"
722,722,./tribes_data/ancestral_clothing face_paint corporal_paint feathers/722.jpg,"ancestral_clothing,face_paint,corporal_paint,feathers"
371,371,./tribes_data/pendant face_paint feathers/371.jpg,"pendant,face_paint,feathers"
511,511,./tribes_data/modern_clothing/511.jpg,modern_clothing
457,457,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/457.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
935,935,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/935.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
314,314,./tribes_data/pendant face_paint feathers/314.jpg,"pendant,face_paint,feathers"
