id,name,url,labels
4806,4806,./tribes_data/train/face_paint pendant/4806.jpg,"face_paint,pendant"
5222,5222,./tribes_data/train/ancestral_clothing/5222.jpg,ancestral_clothing
91,91,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/91.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2114,2114,./tribes_data/train/feathers/2114.jpg,feathers
4942,4942,./tribes_data/train/face_paint pendant/4942.jpg,"face_paint,pendant"
2429,2429,./tribes_data/train/face_paint feathers pendant/2429.jpg,"face_paint,feathers,pendant"
5063,5063,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5063.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4941,4941,./tribes_data/train/face_paint pendant/4941.jpg,"face_paint,pendant"
2089,2089,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2089.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
2792,2792,./tribes_data/train/modern_clothing pendant/2792.jpg,"modern_clothing,pendant"
3083,3083,./tribes_data/train/feathers modern_clothing pendant/3083.jpg,"feathers,modern_clothing,pendant"
21,21,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/21.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5140,5140,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5140.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3220,3220,./tribes_data/train/ancestral_clothing pendant tendrils/3220.jpg,"ancestral_clothing,pendant,tendrils"
709,709,./tribes_data/train/ancestral_clothing face_paint feathers pendant/709.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4653,4653,./tribes_data/train/ancestral_clothing feathers/4653.jpg,"ancestral_clothing,feathers"
295,295,./tribes_data/train/bracelets modern_clothing/295.jpg,"bracelets,modern_clothing"
2052,2052,./tribes_data/train/bowl_cut pendant/2052.jpg,"bowl_cut,pendant"
3941,3941,./tribes_data/train/pendant/3941.jpg,pendant
2145,2145,./tribes_data/train/feathers/2145.jpg,feathers
3755,3755,./tribes_data/train/ancestral_clothing feathers pendant/3755.jpg,"ancestral_clothing,feathers,pendant"
1243,1243,./tribes_data/train/modern_clothing/1243.jpg,modern_clothing
3619,3619,./tribes_data/train/bowl_cut nose_piercing/3619.jpg,"bowl_cut,nose_piercing"
1938,1938,./tribes_data/train/face_paint nose_piercing/1938.jpg,"face_paint,nose_piercing"
2468,2468,./tribes_data/train/face_paint feathers pendant/2468.jpg,"face_paint,feathers,pendant"
1543,1543,./tribes_data/train/modern_clothing/1543.jpg,modern_clothing
1264,1264,./tribes_data/train/modern_clothing/1264.jpg,modern_clothing
3379,3379,./tribes_data/train/corporal_paint/3379.jpg,corporal_paint
2430,2430,./tribes_data/train/face_paint feathers pendant/2430.jpg,"face_paint,feathers,pendant"
4188,4188,./tribes_data/train/corporal_paint modern_clothing/4188.jpg,"corporal_paint,modern_clothing"
4531,4531,./tribes_data/train/corporal_paint face_paint feathers pendant/4531.jpg,"corporal_paint,face_paint,feathers,pendant"
1480,1480,./tribes_data/train/modern_clothing/1480.jpg,modern_clothing
1903,1903,./tribes_data/train/bowl_cut corporal_paint face_paint/1903.jpg,"bowl_cut,corporal_paint,face_paint"
3222,3222,./tribes_data/train/ancestral_clothing pendant tendrils/3222.jpg,"ancestral_clothing,pendant,tendrils"
5395,5395,./tribes_data/train/ancestral_clothing/5395.jpg,ancestral_clothing
2787,2787,./tribes_data/train/modern_clothing pendant/2787.jpg,"modern_clothing,pendant"
3519,3519,./tribes_data/train/bracelets creole_clothing pendant/3519.jpg,"bracelets,creole_clothing,pendant"
4161,4161,./tribes_data/train/ancestral_clothing face_paint feathers/4161.jpg,"ancestral_clothing,face_paint,feathers"
3103,3103,./tribes_data/train/feathers modern_clothing pendant/3103.jpg,"feathers,modern_clothing,pendant"
4840,4840,./tribes_data/train/face_paint pendant/4840.jpg,"face_paint,pendant"
3476,3476,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3476.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
2848,2848,./tribes_data/train/arm_accesory corporal_paint face_paint feathers modern_clothing nose_piercing pendant/2848.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,nose_piercing,pendant"
2039,2039,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant/2039.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
3127,3127,./tribes_data/train/face_paint modern_clothing/3127.jpg,"face_paint,modern_clothing"
5041,5041,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5041.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
1734,1734,./tribes_data/train/modern_clothing/1734.jpg,modern_clothing
3823,3823,./tribes_data/train/ancestral_clothing feathers pendant/3823.jpg,"ancestral_clothing,feathers,pendant"
5319,5319,./tribes_data/train/ancestral_clothing/5319.jpg,ancestral_clothing
3334,3334,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/3334.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
3462,3462,./tribes_data/train/nose_piercing pendant tendrils/3462.jpg,"nose_piercing,pendant,tendrils"
5430,5430,./tribes_data/train/corporal_paint face_paint feathers pendant tendrils/5430.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
5293,5293,./tribes_data/train/ancestral_clothing/5293.jpg,ancestral_clothing
5349,5349,./tribes_data/train/ancestral_clothing/5349.jpg,ancestral_clothing
5385,5385,./tribes_data/train/ancestral_clothing/5385.jpg,ancestral_clothing
1502,1502,./tribes_data/train/modern_clothing/1502.jpg,modern_clothing
3563,3563,./tribes_data/train/corporal_paint face_paint pendant/3563.jpg,"corporal_paint,face_paint,pendant"
2342,2342,./tribes_data/train/face_paint feathers pendant/2342.jpg,"face_paint,feathers,pendant"
1092,1092,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1092.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
4500,4500,./tribes_data/train/corporal_paint face_paint feathers pendant/4500.jpg,"corporal_paint,face_paint,feathers,pendant"
5259,5259,./tribes_data/train/ancestral_clothing/5259.jpg,ancestral_clothing
3105,3105,./tribes_data/train/feathers modern_clothing pendant/3105.jpg,"feathers,modern_clothing,pendant"
2442,2442,./tribes_data/train/face_paint feathers pendant/2442.jpg,"face_paint,feathers,pendant"
1050,1050,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1050.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
1558,1558,./tribes_data/train/modern_clothing/1558.jpg,modern_clothing
2535,2535,./tribes_data/train/face_paint feathers pendant/2535.jpg,"face_paint,feathers,pendant"
4258,4258,./tribes_data/train/bracelets corporal_paint/4258.jpg,"bracelets,corporal_paint"
3837,3837,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3837.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5307,5307,./tribes_data/train/ancestral_clothing/5307.jpg,ancestral_clothing
4859,4859,./tribes_data/train/face_paint pendant/4859.jpg,"face_paint,pendant"
3800,3800,./tribes_data/train/ancestral_clothing feathers pendant/3800.jpg,"ancestral_clothing,feathers,pendant"
3725,3725,./tribes_data/train/ancestral_clothing feathers pendant/3725.jpg,"ancestral_clothing,feathers,pendant"
1468,1468,./tribes_data/train/modern_clothing/1468.jpg,modern_clothing
3606,3606,./tribes_data/train/ancestral_clothing corporal_paint pendant/3606.jpg,"ancestral_clothing,corporal_paint,pendant"
1862,1862,./tribes_data/train/modern_clothing/1862.jpg,modern_clothing
2559,2559,./tribes_data/train/face_paint feathers pendant/2559.jpg,"face_paint,feathers,pendant"
2964,2964,./tribes_data/train/bracelets corporal_paint modern_clothing/2964.jpg,"bracelets,corporal_paint,modern_clothing"
267,267,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/267.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
809,809,./tribes_data/train/ancestral_clothing pendant/809.jpg,"ancestral_clothing,pendant"
1295,1295,./tribes_data/train/modern_clothing/1295.jpg,modern_clothing
222,222,./tribes_data/train/face_paint feathers/222.jpg,"face_paint,feathers"
4716,4716,./tribes_data/train/face_paint nose_piercing pendant tendrils/4716.jpg,"face_paint,nose_piercing,pendant,tendrils"
792,792,./tribes_data/train/ancestral_clothing face_paint feathers pendant/792.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3215,3215,./tribes_data/train/ancestral_clothing pendant tendrils/3215.jpg,"ancestral_clothing,pendant,tendrils"
1702,1702,./tribes_data/train/modern_clothing/1702.jpg,modern_clothing
382,382,./tribes_data/train/ancestral_clothing corporal_paint feathers/382.jpg,"ancestral_clothing,corporal_paint,feathers"
3709,3709,./tribes_data/train/ancestral_clothing feathers pendant/3709.jpg,"ancestral_clothing,feathers,pendant"
1017,1017,./tribes_data/train/feathers modern_clothing/1017.jpg,"feathers,modern_clothing"
3528,3528,./tribes_data/train/bracelets creole_clothing pendant/3528.jpg,"bracelets,creole_clothing,pendant"
2560,2560,./tribes_data/train/face_paint feathers pendant/2560.jpg,"face_paint,feathers,pendant"
388,388,./tribes_data/train/ancestral_clothing face_paint pendant/388.jpg,"ancestral_clothing,face_paint,pendant"
476,476,./tribes_data/train/ancestral_clothing face_paint pendant/476.jpg,"ancestral_clothing,face_paint,pendant"
269,269,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/269.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1348,1348,./tribes_data/train/modern_clothing/1348.jpg,modern_clothing
2999,2999,./tribes_data/train/bowl_cut face_paint nose_piercing/2999.jpg,"bowl_cut,face_paint,nose_piercing"
93,93,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/93.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1825,1825,./tribes_data/train/modern_clothing/1825.jpg,modern_clothing
1155,1155,./tribes_data/train/modern_clothing/1155.jpg,modern_clothing
2845,2845,./tribes_data/train/bracelets feathers modern_clothing pendant/2845.jpg,"bracelets,feathers,modern_clothing,pendant"
1283,1283,./tribes_data/train/modern_clothing/1283.jpg,modern_clothing
899,899,./tribes_data/train/ancestral_clothing pendant/899.jpg,"ancestral_clothing,pendant"
3096,3096,./tribes_data/train/feathers modern_clothing pendant/3096.jpg,"feathers,modern_clothing,pendant"
3014,3014,./tribes_data/train/face_paint modern_clothing pendant tendrils/3014.jpg,"face_paint,modern_clothing,pendant,tendrils"
3766,3766,./tribes_data/train/ancestral_clothing feathers pendant/3766.jpg,"ancestral_clothing,feathers,pendant"
3539,3539,./tribes_data/train/bracelets face_paint pendant/3539.jpg,"bracelets,face_paint,pendant"
506,506,./tribes_data/train/ancestral_clothing face_paint pendant/506.jpg,"ancestral_clothing,face_paint,pendant"
2275,2275,./tribes_data/train/face_paint feathers pendant/2275.jpg,"face_paint,feathers,pendant"
4854,4854,./tribes_data/train/face_paint pendant/4854.jpg,"face_paint,pendant"
68,68,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/68.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
149,149,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant/149.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
3416,3416,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3416.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
2748,2748,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2748.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
3971,3971,./tribes_data/train/face_paint/3971.jpg,face_paint
2786,2786,./tribes_data/train/modern_clothing pendant/2786.jpg,"modern_clothing,pendant"
4527,4527,./tribes_data/train/corporal_paint face_paint feathers pendant/4527.jpg,"corporal_paint,face_paint,feathers,pendant"
1896,1896,./tribes_data/train/bowl_cut corporal_paint face_paint/1896.jpg,"bowl_cut,corporal_paint,face_paint"
372,372,./tribes_data/train/ancestral_clothing corporal_paint feathers/372.jpg,"ancestral_clothing,corporal_paint,feathers"
2709,2709,./tribes_data/train/ancestral_clothing bracelets pendant/2709.jpg,"ancestral_clothing,bracelets,pendant"
4030,4030,./tribes_data/train/face_paint/4030.jpg,face_paint
373,373,./tribes_data/train/ancestral_clothing corporal_paint feathers/373.jpg,"ancestral_clothing,corporal_paint,feathers"
3914,3914,./tribes_data/train/ancestral_clothing face_paint feathers tendrils/3914.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
2209,2209,./tribes_data/train/face_paint feathers pendant/2209.jpg,"face_paint,feathers,pendant"
3004,3004,./tribes_data/train/arm_accesory/3004.jpg,arm_accesory
1271,1271,./tribes_data/train/modern_clothing/1271.jpg,modern_clothing
2977,2977,./tribes_data/train/arm_accesory modern_clothing/2977.jpg,"arm_accesory,modern_clothing"
3202,3202,./tribes_data/train/face_paint modern_clothing/3202.jpg,"face_paint,modern_clothing"
4050,4050,./tribes_data/train/face_paint/4050.jpg,face_paint
2630,2630,./tribes_data/train/face_paint feathers pendant/2630.jpg,"face_paint,feathers,pendant"
5333,5333,./tribes_data/train/ancestral_clothing/5333.jpg,ancestral_clothing
4000,4000,./tribes_data/train/face_paint/4000.jpg,face_paint
2595,2595,./tribes_data/train/face_paint feathers pendant/2595.jpg,"face_paint,feathers,pendant"
4590,4590,./tribes_data/train/ancestral_clothing feathers/4590.jpg,"ancestral_clothing,feathers"
1052,1052,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1052.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
4265,4265,./tribes_data/train/bracelets corporal_paint/4265.jpg,"bracelets,corporal_paint"
1598,1598,./tribes_data/train/modern_clothing/1598.jpg,modern_clothing
4822,4822,./tribes_data/train/face_paint pendant/4822.jpg,"face_paint,pendant"
1415,1415,./tribes_data/train/modern_clothing/1415.jpg,modern_clothing
5014,5014,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5014.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4990,4990,./tribes_data/train/face_paint tendrils/4990.jpg,"face_paint,tendrils"
1919,1919,./tribes_data/train/modern_clothing pendant tendrils/1919.jpg,"modern_clothing,pendant,tendrils"
2363,2363,./tribes_data/train/face_paint feathers pendant/2363.jpg,"face_paint,feathers,pendant"
2987,2987,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2987.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
661,661,./tribes_data/train/ancestral_clothing face_paint feathers pendant/661.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5318,5318,./tribes_data/train/ancestral_clothing/5318.jpg,ancestral_clothing
80,80,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/80.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5368,5368,./tribes_data/train/ancestral_clothing/5368.jpg,ancestral_clothing
2520,2520,./tribes_data/train/face_paint feathers pendant/2520.jpg,"face_paint,feathers,pendant"
3655,3655,./tribes_data/train/ancestral_clothing corporal_paint/3655.jpg,"ancestral_clothing,corporal_paint"
3894,3894,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3894.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2695,2695,./tribes_data/train/bracelets pendant/2695.jpg,"bracelets,pendant"
3851,3851,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3851.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2995,2995,./tribes_data/train/bowl_cut face_paint nose_piercing/2995.jpg,"bowl_cut,face_paint,nose_piercing"
2081,2081,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2081.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
3948,3948,./tribes_data/train/face_paint/3948.jpg,face_paint
98,98,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/98.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4709,4709,./tribes_data/train/corporal_paint feathers pendant/4709.jpg,"corporal_paint,feathers,pendant"
557,557,./tribes_data/train/ancestral_clothing face_paint pendant/557.jpg,"ancestral_clothing,face_paint,pendant"
3827,3827,./tribes_data/train/ancestral_clothing feathers pendant/3827.jpg,"ancestral_clothing,feathers,pendant"
4820,4820,./tribes_data/train/face_paint pendant/4820.jpg,"face_paint,pendant"
1532,1532,./tribes_data/train/modern_clothing/1532.jpg,modern_clothing
1370,1370,./tribes_data/train/modern_clothing/1370.jpg,modern_clothing
664,664,./tribes_data/train/ancestral_clothing face_paint feathers pendant/664.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4901,4901,./tribes_data/train/face_paint pendant/4901.jpg,"face_paint,pendant"
1103,1103,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1103.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
2966,2966,./tribes_data/train/bracelets corporal_paint modern_clothing/2966.jpg,"bracelets,corporal_paint,modern_clothing"
1489,1489,./tribes_data/train/modern_clothing/1489.jpg,modern_clothing
2553,2553,./tribes_data/train/face_paint feathers pendant/2553.jpg,"face_paint,feathers,pendant"
4142,4142,./tribes_data/train/ancestral_clothing face_paint feathers/4142.jpg,"ancestral_clothing,face_paint,feathers"
2768,2768,./tribes_data/train/modern_clothing pendant/2768.jpg,"modern_clothing,pendant"
441,441,./tribes_data/train/ancestral_clothing face_paint pendant/441.jpg,"ancestral_clothing,face_paint,pendant"
834,834,./tribes_data/train/ancestral_clothing pendant/834.jpg,"ancestral_clothing,pendant"
4509,4509,./tribes_data/train/corporal_paint face_paint feathers pendant/4509.jpg,"corporal_paint,face_paint,feathers,pendant"
234,234,./tribes_data/train/face_paint feathers/234.jpg,"face_paint,feathers"
5039,5039,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5039.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4221,4221,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4221.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3182,3182,./tribes_data/train/face_paint modern_clothing/3182.jpg,"face_paint,modern_clothing"
5152,5152,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5152.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
5239,5239,./tribes_data/train/ancestral_clothing/5239.jpg,ancestral_clothing
950,950,./tribes_data/train/bracelets corporal_paint face_paint pendant/950.jpg,"bracelets,corporal_paint,face_paint,pendant"
4114,4114,./tribes_data/train/arm_accesory face_paint feathers modern_clothing nose_piercing pendant/4114.jpg,"arm_accesory,face_paint,feathers,modern_clothing,nose_piercing,pendant"
732,732,./tribes_data/train/ancestral_clothing face_paint feathers pendant/732.jpg,"ancestral_clothing,face_paint,feathers,pendant"
751,751,./tribes_data/train/ancestral_clothing face_paint feathers pendant/751.jpg,"ancestral_clothing,face_paint,feathers,pendant"
940,940,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant tendrils/940.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant,tendrils"
4404,4404,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4404.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
5210,5210,./tribes_data/train/ancestral_clothing/5210.jpg,ancestral_clothing
4328,4328,./tribes_data/train/feathers pendant/4328.jpg,"feathers,pendant"
1791,1791,./tribes_data/train/modern_clothing/1791.jpg,modern_clothing
2229,2229,./tribes_data/train/face_paint feathers pendant/2229.jpg,"face_paint,feathers,pendant"
5422,5422,./tribes_data/train/bowl_cut face_paint pendant/5422.jpg,"bowl_cut,face_paint,pendant"
4244,4244,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/4244.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
4849,4849,./tribes_data/train/face_paint pendant/4849.jpg,"face_paint,pendant"
1198,1198,./tribes_data/train/modern_clothing/1198.jpg,modern_clothing
5091,5091,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5091.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
5022,5022,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5022.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2095,2095,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/2095.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
1786,1786,./tribes_data/train/modern_clothing/1786.jpg,modern_clothing
4149,4149,./tribes_data/train/ancestral_clothing face_paint feathers/4149.jpg,"ancestral_clothing,face_paint,feathers"
3003,3003,./tribes_data/train/arm_accesory/3003.jpg,arm_accesory
1644,1644,./tribes_data/train/modern_clothing/1644.jpg,modern_clothing
4818,4818,./tribes_data/train/face_paint pendant/4818.jpg,"face_paint,pendant"
2327,2327,./tribes_data/train/face_paint feathers pendant/2327.jpg,"face_paint,feathers,pendant"
3667,3667,./tribes_data/train/ancestral_clothing corporal_paint/3667.jpg,"ancestral_clothing,corporal_paint"
4276,4276,./tribes_data/train/ancestral_clothing feathers tendrils/4276.jpg,"ancestral_clothing,feathers,tendrils"
717,717,./tribes_data/train/ancestral_clothing face_paint feathers pendant/717.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5206,5206,./tribes_data/train/ancestral_clothing/5206.jpg,ancestral_clothing
18,18,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/18.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2231,2231,./tribes_data/train/face_paint feathers pendant/2231.jpg,"face_paint,feathers,pendant"
5209,5209,./tribes_data/train/ancestral_clothing/5209.jpg,ancestral_clothing
5240,5240,./tribes_data/train/ancestral_clothing/5240.jpg,ancestral_clothing
252,252,./tribes_data/train/face_paint feathers/252.jpg,"face_paint,feathers"
217,217,./tribes_data/train/face_paint feathers/217.jpg,"face_paint,feathers"
1846,1846,./tribes_data/train/modern_clothing/1846.jpg,modern_clothing
975,975,./tribes_data/train/ancestral_clothing bracelets/975.jpg,"ancestral_clothing,bracelets"
2076,2076,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2076.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
4929,4929,./tribes_data/train/face_paint pendant/4929.jpg,"face_paint,pendant"
913,913,./tribes_data/train/ancestral_clothing pendant/913.jpg,"ancestral_clothing,pendant"
1279,1279,./tribes_data/train/modern_clothing/1279.jpg,modern_clothing
3690,3690,./tribes_data/train/ancestral_clothing corporal_paint/3690.jpg,"ancestral_clothing,corporal_paint"
3151,3151,./tribes_data/train/face_paint modern_clothing/3151.jpg,"face_paint,modern_clothing"
998,998,./tribes_data/train/face_paint modern_clothing pendant/998.jpg,"face_paint,modern_clothing,pendant"
47,47,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/47.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4286,4286,./tribes_data/train/ancestral_clothing feathers tendrils/4286.jpg,"ancestral_clothing,feathers,tendrils"
2862,2862,./tribes_data/train/face_paint feathers modern_clothing pendant/2862.jpg,"face_paint,feathers,modern_clothing,pendant"
5420,5420,./tribes_data/train/bowl_cut face_paint pendant/5420.jpg,"bowl_cut,face_paint,pendant"
241,241,./tribes_data/train/face_paint feathers/241.jpg,"face_paint,feathers"
816,816,./tribes_data/train/ancestral_clothing pendant/816.jpg,"ancestral_clothing,pendant"
2682,2682,./tribes_data/train/ancestral_clothing corporal_paint face_paint pendant/2682.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
2463,2463,./tribes_data/train/face_paint feathers pendant/2463.jpg,"face_paint,feathers,pendant"
1307,1307,./tribes_data/train/modern_clothing/1307.jpg,modern_clothing
3289,3289,./tribes_data/train/face_paint pendant tendrils/3289.jpg,"face_paint,pendant,tendrils"
3477,3477,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3477.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
4094,4094,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4094.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2097,2097,./tribes_data/train/bracelets face_paint feathers/2097.jpg,"bracelets,face_paint,feathers"
5186,5186,./tribes_data/train/ancestral_clothing/5186.jpg,ancestral_clothing
5001,5001,./tribes_data/train/face_paint tendrils/5001.jpg,"face_paint,tendrils"
3303,3303,./tribes_data/train/face_paint pendant tendrils/3303.jpg,"face_paint,pendant,tendrils"
3214,3214,./tribes_data/train/ancestral_clothing pendant tendrils/3214.jpg,"ancestral_clothing,pendant,tendrils"
4261,4261,./tribes_data/train/bracelets corporal_paint/4261.jpg,"bracelets,corporal_paint"
2527,2527,./tribes_data/train/face_paint feathers pendant/2527.jpg,"face_paint,feathers,pendant"
2293,2293,./tribes_data/train/face_paint feathers pendant/2293.jpg,"face_paint,feathers,pendant"
509,509,./tribes_data/train/ancestral_clothing face_paint pendant/509.jpg,"ancestral_clothing,face_paint,pendant"
793,793,./tribes_data/train/ancestral_clothing face_paint feathers pendant/793.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2516,2516,./tribes_data/train/face_paint feathers pendant/2516.jpg,"face_paint,feathers,pendant"
