id,name,url,labels
1879,1879,./tribes_data/ancestral_clothing face_paint feathers pendant/1879.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9011,9011,./tribes_data/ancestral_clothing bracelets face_paint feathers/9011.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
1209,1209,./tribes_data/ancestral_clothing face_paint pendant/1209.jpg,"ancestral_clothing,face_paint,pendant"
2977,2977,./tribes_data/modern_clothing/2977.jpg,modern_clothing
452,452,./tribes_data/face_paint feathers/452.jpg,"face_paint,feathers"
11022,11022,./tribes_data/feathers pendant/11022.jpg,"feathers,pendant"
2141,2141,./tribes_data/ancestral_clothing pendant/2141.jpg,"ancestral_clothing,pendant"
4615,4615,./tribes_data/modern_clothing/4615.jpg,modern_clothing
7180,7180,./tribes_data/modern_clothing pendant/7180.jpg,"modern_clothing,pendant"
3870,3870,./tribes_data/modern_clothing/3870.jpg,modern_clothing
8742,8742,./tribes_data/ancestral_clothing corporal_paint face_paint/8742.jpg,"ancestral_clothing,corporal_paint,face_paint"
11057,11057,./tribes_data/feathers pendant/11057.jpg,"feathers,pendant"
13213,13213,./tribes_data/ancestral_clothing/13213.jpg,ancestral_clothing
13146,13146,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13146.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
11137,11137,./tribes_data/feathers pendant/11137.jpg,"feathers,pendant"
8815,8815,./tribes_data/corporal_paint/8815.jpg,corporal_paint
12231,12231,./tribes_data/face_paint pendant/12231.jpg,"face_paint,pendant"
4138,4138,./tribes_data/modern_clothing/4138.jpg,modern_clothing
8211,8211,./tribes_data/face_paint modern_clothing/8211.jpg,"face_paint,modern_clothing"
12467,12467,./tribes_data/face_paint pendant/12467.jpg,"face_paint,pendant"
205,205,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/205.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7721,7721,./tribes_data/bracelets corporal_paint modern_clothing/7721.jpg,"bracelets,corporal_paint,modern_clothing"
10833,10833,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10833.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
7674,7674,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7674.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
11192,11192,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11192.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3453,3453,./tribes_data/modern_clothing/3453.jpg,modern_clothing
903,903,./tribes_data/bracelets face_paint feathers pendant/903.jpg,"bracelets,face_paint,feathers,pendant"
5608,5608,./tribes_data/corporal_paint pendant/5608.jpg,"corporal_paint,pendant"
977,977,./tribes_data/ancestral_clothing corporal_paint feathers/977.jpg,"ancestral_clothing,corporal_paint,feathers"
8286,8286,./tribes_data/face_paint modern_clothing/8286.jpg,"face_paint,modern_clothing"
3772,3772,./tribes_data/modern_clothing/3772.jpg,modern_clothing
11404,11404,./tribes_data/corporal_paint face_paint feathers pendant/11404.jpg,"corporal_paint,face_paint,feathers,pendant"
8049,8049,./tribes_data/feathers modern_clothing pendant/8049.jpg,"feathers,modern_clothing,pendant"
12079,12079,./tribes_data/bowl_cut face_paint/12079.jpg,"bowl_cut,face_paint"
10238,10238,./tribes_data/face_paint/10238.jpg,face_paint
9416,9416,./tribes_data/face_paint feathers modern_clothing/9416.jpg,"face_paint,feathers,modern_clothing"
10466,10466,./tribes_data/face_paint/10466.jpg,face_paint
6828,6828,./tribes_data/face_paint feathers pendant/6828.jpg,"face_paint,feathers,pendant"
8651,8651,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8651.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
6343,6343,./tribes_data/face_paint feathers pendant/6343.jpg,"face_paint,feathers,pendant"
3221,3221,./tribes_data/modern_clothing/3221.jpg,modern_clothing
10162,10162,./tribes_data/pendant/10162.jpg,pendant
5886,5886,./tribes_data/face_paint feathers pendant/5886.jpg,"face_paint,feathers,pendant"
6477,6477,./tribes_data/face_paint feathers pendant/6477.jpg,"face_paint,feathers,pendant"
3295,3295,./tribes_data/modern_clothing/3295.jpg,modern_clothing
8135,8135,./tribes_data/face_paint modern_clothing/8135.jpg,"face_paint,modern_clothing"
9571,9571,./tribes_data/ancestral_clothing corporal_paint/9571.jpg,"ancestral_clothing,corporal_paint"
13117,13117,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13117.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
5140,5140,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5140.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
1736,1736,./tribes_data/ancestral_clothing face_paint feathers pendant/1736.jpg,"ancestral_clothing,face_paint,feathers,pendant"
46,46,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/46.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1359,1359,./tribes_data/ancestral_clothing face_paint pendant/1359.jpg,"ancestral_clothing,face_paint,pendant"
12948,12948,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12948.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1984,1984,./tribes_data/ancestral_clothing pendant/1984.jpg,"ancestral_clothing,pendant"
10353,10353,./tribes_data/face_paint/10353.jpg,face_paint
4321,4321,./tribes_data/modern_clothing/4321.jpg,modern_clothing
5262,5262,./tribes_data/bowl_cut pendant/5262.jpg,"bowl_cut,pendant"
3147,3147,./tribes_data/modern_clothing/3147.jpg,modern_clothing
3253,3253,./tribes_data/modern_clothing/3253.jpg,modern_clothing
11035,11035,./tribes_data/feathers pendant/11035.jpg,"feathers,pendant"
11454,11454,./tribes_data/corporal_paint face_paint feathers pendant/11454.jpg,"corporal_paint,face_paint,feathers,pendant"
7061,7061,./tribes_data/ancestral_clothing bracelets pendant/7061.jpg,"ancestral_clothing,bracelets,pendant"
6220,6220,./tribes_data/face_paint feathers pendant/6220.jpg,"face_paint,feathers,pendant"
5536,5536,./tribes_data/arm_accesory face_paint feathers pendant/5536.jpg,"arm_accesory,face_paint,feathers,pendant"
3024,3024,./tribes_data/modern_clothing/3024.jpg,modern_clothing
5923,5923,./tribes_data/face_paint feathers pendant/5923.jpg,"face_paint,feathers,pendant"
2192,2192,./tribes_data/ancestral_clothing pendant/2192.jpg,"ancestral_clothing,pendant"
11902,11902,./tribes_data/ancestral_clothing feathers/11902.jpg,"ancestral_clothing,feathers"
5501,5501,./tribes_data/feathers/5501.jpg,feathers
1801,1801,./tribes_data/ancestral_clothing face_paint feathers pendant/1801.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5244,5244,./tribes_data/bowl_cut pendant/5244.jpg,"bowl_cut,pendant"
12105,12105,./tribes_data/corporal_paint face_paint modern_clothing/12105.jpg,"corporal_paint,face_paint,modern_clothing"
5637,5637,./tribes_data/face_paint feathers pendant/5637.jpg,"face_paint,feathers,pendant"
10801,10801,./tribes_data/arm_accesory corporal_paint face_paint pendant tendrils/10801.jpg,"arm_accesory,corporal_paint,face_paint,pendant,tendrils"
1283,1283,./tribes_data/ancestral_clothing face_paint pendant/1283.jpg,"ancestral_clothing,face_paint,pendant"
6281,6281,./tribes_data/face_paint feathers pendant/6281.jpg,"face_paint,feathers,pendant"
12859,12859,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12859.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
8411,8411,./tribes_data/ancestral_clothing pendant tendrils/8411.jpg,"ancestral_clothing,pendant,tendrils"
824,824,./tribes_data/bracelets face_paint feathers pendant/824.jpg,"bracelets,face_paint,feathers,pendant"
13159,13159,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13159.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
6817,6817,./tribes_data/face_paint feathers pendant/6817.jpg,"face_paint,feathers,pendant"
4449,4449,./tribes_data/modern_clothing/4449.jpg,modern_clothing
8473,8473,./tribes_data/face_paint pendant tendrils/8473.jpg,"face_paint,pendant,tendrils"
7842,7842,./tribes_data/face_paint modern_clothing pendant tendrils/7842.jpg,"face_paint,modern_clothing,pendant,tendrils"
9617,9617,./tribes_data/ancestral_clothing feathers pendant/9617.jpg,"ancestral_clothing,feathers,pendant"
4134,4134,./tribes_data/modern_clothing/4134.jpg,modern_clothing
1445,1445,./tribes_data/ancestral_clothing face_paint pendant/1445.jpg,"ancestral_clothing,face_paint,pendant"
9682,9682,./tribes_data/ancestral_clothing feathers pendant/9682.jpg,"ancestral_clothing,feathers,pendant"
4529,4529,./tribes_data/modern_clothing/4529.jpg,modern_clothing
12594,12594,./tribes_data/face_paint pendant/12594.jpg,"face_paint,pendant"
11425,11425,./tribes_data/corporal_paint face_paint feathers pendant/11425.jpg,"corporal_paint,face_paint,feathers,pendant"
8126,8126,./tribes_data/face_paint modern_clothing/8126.jpg,"face_paint,modern_clothing"
9614,9614,./tribes_data/arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9614.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
1009,1009,./tribes_data/ancestral_clothing corporal_paint feathers/1009.jpg,"ancestral_clothing,corporal_paint,feathers"
5636,5636,./tribes_data/face_paint feathers pendant/5636.jpg,"face_paint,feathers,pendant"
34,34,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/34.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7148,7148,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7148.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
11324,11324,./tribes_data/ancestral_clothing bracelets feathers pendant/11324.jpg,"ancestral_clothing,bracelets,feathers,pendant"
7240,7240,./tribes_data/modern_clothing pendant/7240.jpg,"modern_clothing,pendant"
12002,12002,./tribes_data/corporal_paint feathers pendant/12002.jpg,"corporal_paint,feathers,pendant"
3264,3264,./tribes_data/modern_clothing/3264.jpg,modern_clothing
8524,8524,./tribes_data/face_paint pendant tendrils/8524.jpg,"face_paint,pendant,tendrils"
13703,13703,./tribes_data/bowl_cut face_paint pendant/13703.jpg,"bowl_cut,face_paint,pendant"
5914,5914,./tribes_data/face_paint feathers pendant/5914.jpg,"face_paint,feathers,pendant"
6349,6349,./tribes_data/face_paint feathers pendant/6349.jpg,"face_paint,feathers,pendant"
5915,5915,./tribes_data/face_paint feathers pendant/5915.jpg,"face_paint,feathers,pendant"
8675,8675,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8675.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
8155,8155,./tribes_data/face_paint modern_clothing/8155.jpg,"face_paint,modern_clothing"
553,553,./tribes_data/face_paint feathers/553.jpg,"face_paint,feathers"
961,961,./tribes_data/ancestral_clothing corporal_paint feathers/961.jpg,"ancestral_clothing,corporal_paint,feathers"
8552,8552,./tribes_data/face_paint pendant tendrils/8552.jpg,"face_paint,pendant,tendrils"
5948,5948,./tribes_data/face_paint feathers pendant/5948.jpg,"face_paint,feathers,pendant"
7170,7170,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint/7170.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
12767,12767,./tribes_data/face_paint tendrils/12767.jpg,"face_paint,tendrils"
1277,1277,./tribes_data/ancestral_clothing face_paint pendant/1277.jpg,"ancestral_clothing,face_paint,pendant"
9573,9573,./tribes_data/ancestral_clothing corporal_paint/9573.jpg,"ancestral_clothing,corporal_paint"
4911,4911,./tribes_data/modern_clothing pendant tendrils/4911.jpg,"modern_clothing,pendant,tendrils"
6644,6644,./tribes_data/face_paint feathers pendant/6644.jpg,"face_paint,feathers,pendant"
13684,13684,./tribes_data/ancestral_clothing bowl_cut pendant/13684.jpg,"ancestral_clothing,bowl_cut,pendant"
12334,12334,./tribes_data/face_paint pendant/12334.jpg,"face_paint,pendant"
13013,13013,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13013.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
7682,7682,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7682.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2944,2944,./tribes_data/modern_clothing/2944.jpg,modern_clothing
5221,5221,./tribes_data/arm_accesory bracelets corporal_paint feathers pendant/5221.jpg,"arm_accesory,bracelets,corporal_paint,feathers,pendant"
2140,2140,./tribes_data/ancestral_clothing pendant/2140.jpg,"ancestral_clothing,pendant"
12636,12636,./tribes_data/face_paint pendant/12636.jpg,"face_paint,pendant"
11268,11268,./tribes_data/ancestral_clothing bracelets feathers pendant/11268.jpg,"ancestral_clothing,bracelets,feathers,pendant"
248,248,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/248.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1049,1049,./tribes_data/ancestral_clothing face_paint pendant/1049.jpg,"ancestral_clothing,face_paint,pendant"
1466,1466,./tribes_data/bracelets face_paint tendrils/1466.jpg,"bracelets,face_paint,tendrils"
8447,8447,./tribes_data/ancestral_clothing pendant tendrils/8447.jpg,"ancestral_clothing,pendant,tendrils"
6596,6596,./tribes_data/face_paint feathers pendant/6596.jpg,"face_paint,feathers,pendant"
6904,6904,./tribes_data/face_paint feathers pendant/6904.jpg,"face_paint,feathers,pendant"
10390,10390,./tribes_data/face_paint/10390.jpg,face_paint
3479,3479,./tribes_data/modern_clothing/3479.jpg,modern_clothing
6603,6603,./tribes_data/face_paint feathers pendant/6603.jpg,"face_paint,feathers,pendant"
1276,1276,./tribes_data/ancestral_clothing face_paint pendant/1276.jpg,"ancestral_clothing,face_paint,pendant"
3685,3685,./tribes_data/modern_clothing/3685.jpg,modern_clothing
1481,1481,./tribes_data/ancestral_clothing face_paint feathers pendant/1481.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10709,10709,./tribes_data/ancestral_clothing face_paint feathers/10709.jpg,"ancestral_clothing,face_paint,feathers"
9100,9100,./tribes_data/arm_accesory face_paint modern_clothing pendant/9100.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
8625,8625,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8625.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3483,3483,./tribes_data/modern_clothing/3483.jpg,modern_clothing
12627,12627,./tribes_data/face_paint pendant/12627.jpg,"face_paint,pendant"
9716,9716,./tribes_data/ancestral_clothing feathers pendant/9716.jpg,"ancestral_clothing,feathers,pendant"
5266,5266,./tribes_data/bowl_cut pendant/5266.jpg,"bowl_cut,pendant"
6163,6163,./tribes_data/face_paint feathers pendant/6163.jpg,"face_paint,feathers,pendant"
8193,8193,./tribes_data/face_paint modern_clothing/8193.jpg,"face_paint,modern_clothing"
2755,2755,./tribes_data/ancestral_clothing bracelets face_paint pendant/2755.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
9115,9115,./tribes_data/arm_accesory corporal_paint face_paint pendant/9115.jpg,"arm_accesory,corporal_paint,face_paint,pendant"
8628,8628,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8628.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
9233,9233,./tribes_data/corporal_paint face_paint pendant/9233.jpg,"corporal_paint,face_paint,pendant"
7345,7345,./tribes_data/modern_clothing pendant/7345.jpg,"modern_clothing,pendant"
8500,8500,./tribes_data/face_paint pendant tendrils/8500.jpg,"face_paint,pendant,tendrils"
13599,13599,./tribes_data/ancestral_clothing/13599.jpg,ancestral_clothing
7759,7759,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7759.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
8537,8537,./tribes_data/face_paint pendant tendrils/8537.jpg,"face_paint,pendant,tendrils"
7210,7210,./tribes_data/modern_clothing pendant/7210.jpg,"modern_clothing,pendant"
9732,9732,./tribes_data/ancestral_clothing feathers pendant/9732.jpg,"ancestral_clothing,feathers,pendant"
972,972,./tribes_data/ancestral_clothing corporal_paint feathers/972.jpg,"ancestral_clothing,corporal_paint,feathers"
13183,13183,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13183.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1428,1428,./tribes_data/ancestral_clothing face_paint pendant/1428.jpg,"ancestral_clothing,face_paint,pendant"
5340,5340,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5340.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
3270,3270,./tribes_data/modern_clothing/3270.jpg,modern_clothing
6337,6337,./tribes_data/face_paint feathers pendant/6337.jpg,"face_paint,feathers,pendant"
2823,2823,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2823.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
10382,10382,./tribes_data/face_paint/10382.jpg,face_paint
12694,12694,./tribes_data/face_paint pendant/12694.jpg,"face_paint,pendant"
2904,2904,./tribes_data/modern_clothing/2904.jpg,modern_clothing
5966,5966,./tribes_data/face_paint feathers pendant/5966.jpg,"face_paint,feathers,pendant"
6073,6073,./tribes_data/face_paint feathers pendant/6073.jpg,"face_paint,feathers,pendant"
5678,5678,./tribes_data/face_paint feathers pendant/5678.jpg,"face_paint,feathers,pendant"
5450,5450,./tribes_data/feathers/5450.jpg,feathers
2240,2240,./tribes_data/ancestral_clothing pendant/2240.jpg,"ancestral_clothing,pendant"
10963,10963,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10963.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
7724,7724,./tribes_data/bracelets corporal_paint modern_clothing/7724.jpg,"bracelets,corporal_paint,modern_clothing"
13457,13457,./tribes_data/ancestral_clothing/13457.jpg,ancestral_clothing
13476,13476,./tribes_data/ancestral_clothing/13476.jpg,ancestral_clothing
4339,4339,./tribes_data/modern_clothing/4339.jpg,modern_clothing
11638,11638,./tribes_data/ancestral_clothing feathers/11638.jpg,"ancestral_clothing,feathers"
4532,4532,./tribes_data/modern_clothing/4532.jpg,modern_clothing
8738,8738,./tribes_data/ancestral_clothing corporal_paint face_paint/8738.jpg,"ancestral_clothing,corporal_paint,face_paint"
922,922,./tribes_data/bracelets face_paint feathers pendant/922.jpg,"bracelets,face_paint,feathers,pendant"
969,969,./tribes_data/ancestral_clothing corporal_paint feathers/969.jpg,"ancestral_clothing,corporal_paint,feathers"
9649,9649,./tribes_data/ancestral_clothing feathers pendant/9649.jpg,"ancestral_clothing,feathers,pendant"
7467,7467,./tribes_data/face_paint feathers modern_clothing pendant/7467.jpg,"face_paint,feathers,modern_clothing,pendant"
13718,13718,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13718.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
10938,10938,./tribes_data/bracelets corporal_paint/10938.jpg,"bracelets,corporal_paint"
10534,10534,./tribes_data/bracelets modern_clothing pendant/10534.jpg,"bracelets,modern_clothing,pendant"
7959,7959,./tribes_data/ancestral_clothing bowl_cut/7959.jpg,"ancestral_clothing,bowl_cut"
11657,11657,./tribes_data/ancestral_clothing feathers/11657.jpg,"ancestral_clothing,feathers"
5169,5169,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5169.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
10969,10969,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10969.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
10041,10041,./tribes_data/ancestral_clothing face_paint pendant tendrils/10041.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1730,1730,./tribes_data/ancestral_clothing face_paint feathers pendant/1730.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4103,4103,./tribes_data/modern_clothing/4103.jpg,modern_clothing
4525,4525,./tribes_data/modern_clothing/4525.jpg,modern_clothing
8713,8713,./tribes_data/ancestral_clothing corporal_paint face_paint/8713.jpg,"ancestral_clothing,corporal_paint,face_paint"
10400,10400,./tribes_data/face_paint/10400.jpg,face_paint
10118,10118,./tribes_data/ancestral_clothing face_paint pendant tendrils/10118.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7578,7578,./tribes_data/face_paint feathers tendrils/7578.jpg,"face_paint,feathers,tendrils"
12528,12528,./tribes_data/face_paint pendant/12528.jpg,"face_paint,pendant"
4690,4690,./tribes_data/modern_clothing/4690.jpg,modern_clothing
7236,7236,./tribes_data/modern_clothing pendant/7236.jpg,"modern_clothing,pendant"
211,211,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/211.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1436,1436,./tribes_data/ancestral_clothing face_paint pendant/1436.jpg,"ancestral_clothing,face_paint,pendant"
7527,7527,./tribes_data/face_paint feathers modern_clothing pendant/7527.jpg,"face_paint,feathers,modern_clothing,pendant"
12295,12295,./tribes_data/face_paint pendant/12295.jpg,"face_paint,pendant"
127,127,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/127.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6173,6173,./tribes_data/face_paint feathers pendant/6173.jpg,"face_paint,feathers,pendant"
3438,3438,./tribes_data/modern_clothing/3438.jpg,modern_clothing
9091,9091,./tribes_data/arm_accesory face_paint modern_clothing pendant/9091.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
4960,4960,./tribes_data/face_paint nose_piercing/4960.jpg,"face_paint,nose_piercing"
4869,4869,./tribes_data/bowl_cut corporal_paint face_paint/4869.jpg,"bowl_cut,corporal_paint,face_paint"
565,565,./tribes_data/face_paint feathers/565.jpg,"face_paint,feathers"
5168,5168,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5168.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
3614,3614,./tribes_data/modern_clothing/3614.jpg,modern_clothing
5811,5811,./tribes_data/face_paint feathers pendant/5811.jpg,"face_paint,feathers,pendant"
