id,name,url,labels
935,935,./tribes_data/pendant face_paint feathers corporal_paint/935.jpg,"pendant,face_paint,feathers,corporal_paint"
1047,1047,./tribes_data/pendant ancestral_clothing feathers bracelets/1047.jpg,"pendant,ancestral_clothing,feathers,bracelets"
683,683,./tribes_data/modern_clothing/683.jpg,modern_clothing
14,14,./tribes_data/pendant ancestral_clothing/14.jpg,"pendant,ancestral_clothing"
386,386,./tribes_data/pendant face_paint feathers/386.jpg,"pendant,face_paint,feathers"
127,127,./tribes_data/pendant ancestral_clothing face_paint feathers/127.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1443,1443,./tribes_data/ancestral_clothing/1443.jpg,ancestral_clothing
437,437,./tribes_data/pendant face_paint feathers/437.jpg,"pendant,face_paint,feathers"
246,246,./tribes_data/modern_clothing feathers/246.jpg,"modern_clothing,feathers"
61,61,./tribes_data/pendant face_paint ancestral_clothing feathers/61.jpg,"pendant,face_paint,ancestral_clothing,feathers"
532,532,./tribes_data/modern_clothing/532.jpg,modern_clothing
973,973,./tribes_data/pendant ancestral_clothing feathers/973.jpg,"pendant,ancestral_clothing,feathers"
975,975,./tribes_data/pendant ancestral_clothing feathers/975.jpg,"pendant,ancestral_clothing,feathers"
160,160,./tribes_data/pendant ancestral_clothing face_paint feathers/160.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1170,1170,./tribes_data/pendant face_paint feathers tendrils/1170.jpg,"pendant,face_paint,feathers,tendrils"
1389,1389,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1389.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
546,546,./tribes_data/modern_clothing/546.jpg,modern_clothing
817,817,./tribes_data/pendant face_paint feathers bracelets/817.jpg,"pendant,face_paint,feathers,bracelets"
562,562,./tribes_data/modern_clothing/562.jpg,modern_clothing
788,788,./tribes_data/pendant face_paint ancestral_clothing/788.jpg,"pendant,face_paint,ancestral_clothing"
45,45,./tribes_data/face_paint feathers/45.jpg,"face_paint,feathers"
564,564,./tribes_data/modern_clothing/564.jpg,modern_clothing
1180,1180,./tribes_data/ancestral_clothing corporal_paint/1180.jpg,"ancestral_clothing,corporal_paint"
1,1,./tribes_data/modern_clothing bracelets/1.jpg,"modern_clothing,bracelets"
1231,1231,./tribes_data/face_paint/1231.jpg,face_paint
220,220,./tribes_data/pendant ancestral_clothing face_paint/220.jpg,"pendant,ancestral_clothing,face_paint"
1348,1348,./tribes_data/ancestral_clothing feathers/1348.jpg,"ancestral_clothing,feathers"
729,729,./tribes_data/pendant corporal_paint feathers/729.jpg,"pendant,corporal_paint,feathers"
399,399,./tribes_data/pendant face_paint feathers/399.jpg,"pendant,face_paint,feathers"
869,869,./tribes_data/pendant face_paint/869.jpg,"pendant,face_paint"
154,154,./tribes_data/pendant ancestral_clothing face_paint feathers/154.jpg,"pendant,ancestral_clothing,face_paint,feathers"
185,185,./tribes_data/pendant face_paint tendrils/185.jpg,"pendant,face_paint,tendrils"
996,996,./tribes_data/pendant ancestral_clothing corporal_paint feathers/996.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1195,1195,./tribes_data/ancestral_clothing corporal_paint/1195.jpg,"ancestral_clothing,corporal_paint"
371,371,./tribes_data/pendant face_paint feathers/371.jpg,"pendant,face_paint,feathers"
388,388,./tribes_data/pendant face_paint feathers/388.jpg,"pendant,face_paint,feathers"
535,535,./tribes_data/modern_clothing/535.jpg,modern_clothing
1102,1102,./tribes_data/corporal_paint/1102.jpg,corporal_paint
799,799,./tribes_data/pendant face_paint ancestral_clothing/799.jpg,"pendant,face_paint,ancestral_clothing"
1427,1427,./tribes_data/ancestral_clothing/1427.jpg,ancestral_clothing
1008,1008,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1008.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
87,87,./tribes_data/pendant creole_clothing bracelets tendrils/87.jpg,"pendant,creole_clothing,bracelets,tendrils"
1320,1320,./tribes_data/corporal_paint bracelets/1320.jpg,"corporal_paint,bracelets"
4,4,./tribes_data/modern_clothing bracelets/4.jpg,"modern_clothing,bracelets"
1099,1099,./tribes_data/pendant face_paint modern_clothing feathers/1099.jpg,"pendant,face_paint,modern_clothing,feathers"
1356,1356,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1356.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
605,605,./tribes_data/modern_clothing/605.jpg,modern_clothing
59,59,./tribes_data/face_paint feathers/59.jpg,"face_paint,feathers"
449,449,./tribes_data/pendant face_paint feathers/449.jpg,"pendant,face_paint,feathers"
1236,1236,./tribes_data/face_paint/1236.jpg,face_paint
899,899,./tribes_data/pendant face_paint/899.jpg,"pendant,face_paint"
914,914,./tribes_data/pendant face_paint/914.jpg,"pendant,face_paint"
181,181,./tribes_data/pendant face_paint tendrils/181.jpg,"pendant,face_paint,tendrils"
1232,1232,./tribes_data/face_paint/1232.jpg,face_paint
1097,1097,./tribes_data/pendant face_paint modern_clothing feathers/1097.jpg,"pendant,face_paint,modern_clothing,feathers"
749,749,./tribes_data/ancestral_clothing face_paint corporal_paint feathers/749.jpg,"ancestral_clothing,face_paint,corporal_paint,feathers"
601,601,./tribes_data/modern_clothing/601.jpg,modern_clothing
474,474,./tribes_data/pendant face_paint feathers/474.jpg,"pendant,face_paint,feathers"
965,965,./tribes_data/pendant ancestral_clothing feathers/965.jpg,"pendant,ancestral_clothing,feathers"
1196,1196,./tribes_data/ancestral_clothing corporal_paint/1196.jpg,"ancestral_clothing,corporal_paint"
131,131,./tribes_data/pendant ancestral_clothing face_paint feathers/131.jpg,"pendant,ancestral_clothing,face_paint,feathers"
787,787,./tribes_data/pendant face_paint ancestral_clothing/787.jpg,"pendant,face_paint,ancestral_clothing"
1167,1167,./tribes_data/pendant face_paint feathers tendrils/1167.jpg,"pendant,face_paint,feathers,tendrils"
1379,1379,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1379.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
1026,1026,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1026.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
173,173,./tribes_data/pendant arm_accesory face_paint modern_clothing feathers tendrils/173.jpg,"pendant,arm_accesory,face_paint,modern_clothing,feathers,tendrils"
1214,1214,./tribes_data/face_paint/1214.jpg,face_paint
1001,1001,./tribes_data/pendant ancestral_clothing corporal_paint feathers/1001.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1217,1217,./tribes_data/face_paint/1217.jpg,face_paint
888,888,./tribes_data/pendant face_paint/888.jpg,"pendant,face_paint"
199,199,./tribes_data/ancestral_clothing feathers face_paint bracelet/199.jpg,"ancestral_clothing,feathers,face_paint,bracelet"
496,496,./tribes_data/modern_clothing/496.jpg,modern_clothing
725,725,./tribes_data/pendant nose_piercing bracelet/725.jpg,"pendant,nose_piercing,bracelet"
1281,1281,./tribes_data/pendant nose_piercing corporal_paint ancestral_clothing/1281.jpg,"pendant,nose_piercing,corporal_paint,ancestral_clothing"
591,591,./tribes_data/modern_clothing/591.jpg,modern_clothing
1075,1075,./tribes_data/face_paint modern_clothing/1075.jpg,"face_paint,modern_clothing"
297,297,./tribes_data/pendant feathers tendrils bracelets modern_clothing/297.jpg,"pendant,feathers,tendrils,bracelets,modern_clothing"
1301,1301,./tribes_data/pendant face_paint corporal_paint modern_clothing/1301.jpg,"pendant,face_paint,corporal_paint,modern_clothing"
1056,1056,./tribes_data/face_paint modern_clothing/1056.jpg,"face_paint,modern_clothing"
327,327,./tribes_data/face_paint corporal_paint feathers/327.jpg,"face_paint,corporal_paint,feathers"
724,724,./tribes_data/pendant nose_piercing bracelet/724.jpg,"pendant,nose_piercing,bracelet"
989,989,./tribes_data/pendant feathers tendrils/989.jpg,"pendant,feathers,tendrils"
259,259,./tribes_data/pendant feathers ancestral_clothing face_paint/259.jpg,"pendant,feathers,ancestral_clothing,face_paint"
930,930,./tribes_data/pendant face_paint feathers corporal_paint/930.jpg,"pendant,face_paint,feathers,corporal_paint"
698,698,./tribes_data/modern_clothing/698.jpg,modern_clothing
1027,1027,./tribes_data/pendant face_paint modern_clothing tendrils/1027.jpg,"pendant,face_paint,modern_clothing,tendrils"
471,471,./tribes_data/pendant face_paint feathers/471.jpg,"pendant,face_paint,feathers"
1171,1171,./tribes_data/pendant face_paint feathers tendrils/1171.jpg,"pendant,face_paint,feathers,tendrils"
976,976,./tribes_data/pendant ancestral_clothing feathers/976.jpg,"pendant,ancestral_clothing,feathers"
322,322,./tribes_data/pendant arm_accesory face_paint feathers/322.jpg,"pendant,arm_accesory,face_paint,feathers"
1235,1235,./tribes_data/face_paint/1235.jpg,face_paint
1440,1440,./tribes_data/ancestral_clothing/1440.jpg,ancestral_clothing
855,855,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/855.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
16,16,./tribes_data/pendant ancestral_clothing/16.jpg,"pendant,ancestral_clothing"
240,240,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/240.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
1189,1189,./tribes_data/ancestral_clothing corporal_paint/1189.jpg,"ancestral_clothing,corporal_paint"
1183,1183,./tribes_data/ancestral_clothing corporal_paint/1183.jpg,"ancestral_clothing,corporal_paint"
624,624,./tribes_data/modern_clothing/624.jpg,modern_clothing
1336,1336,./tribes_data/ancestral_clothing feathers/1336.jpg,"ancestral_clothing,feathers"
463,463,./tribes_data/pendant face_paint feathers/463.jpg,"pendant,face_paint,feathers"
336,336,./tribes_data/pendant face_paint feathers/336.jpg,"pendant,face_paint,feathers"
1267,1267,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1267.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
57,57,./tribes_data/face_paint feathers/57.jpg,"face_paint,feathers"
851,851,./tribes_data/pendant face_paint corporal_paint/851.jpg,"pendant,face_paint,corporal_paint"
765,765,./tribes_data/pendant face_paint ancestral_clothing tendrils/765.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
191,191,./tribes_data/pendant face_paint tendrils/191.jpg,"pendant,face_paint,tendrils"
703,703,./tribes_data/modern_clothing/703.jpg,modern_clothing
537,537,./tribes_data/modern_clothing/537.jpg,modern_clothing
911,911,./tribes_data/pendant face_paint/911.jpg,"pendant,face_paint"
1045,1045,./tribes_data/pendant ancestral_clothing feathers bracelets/1045.jpg,"pendant,ancestral_clothing,feathers,bracelets"
205,205,./tribes_data/pendant ancestral_clothing tendril/205.jpg,"pendant,ancestral_clothing,tendril"
970,970,./tribes_data/pendant ancestral_clothing feathers/970.jpg,"pendant,ancestral_clothing,feathers"
1092,1092,./tribes_data/pendant face_paint modern_clothing feathers/1092.jpg,"pendant,face_paint,modern_clothing,feathers"
349,349,./tribes_data/pendant face_paint feathers/349.jpg,"pendant,face_paint,feathers"
857,857,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/857.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
1269,1269,./tribes_data/ancestral_clothing face_paint feathers/1269.jpg,"ancestral_clothing,face_paint,feathers"
304,304,./tribes_data/modern_clothing corporal_paint/304.jpg,"modern_clothing,corporal_paint"
676,676,./tribes_data/modern_clothing/676.jpg,modern_clothing
1240,1240,./tribes_data/pendant modern_clothing bracelets/1240.jpg,"pendant,modern_clothing,bracelets"
406,406,./tribes_data/pendant face_paint feathers/406.jpg,"pendant,face_paint,feathers"
1225,1225,./tribes_data/face_paint/1225.jpg,face_paint
1150,1150,./tribes_data/pendant face_paint modern_clothing/1150.jpg,"pendant,face_paint,modern_clothing"
284,284,./tribes_data/pendant modern_clothing face_paint feathers/284.jpg,"pendant,modern_clothing,face_paint,feathers"
139,139,./tribes_data/pendant ancestral_clothing face_paint feathers/139.jpg,"pendant,ancestral_clothing,face_paint,feathers"
134,134,./tribes_data/pendant ancestral_clothing face_paint feathers/134.jpg,"pendant,ancestral_clothing,face_paint,feathers"
763,763,./tribes_data/pendant face_paint ancestral_clothing tendrils/763.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
906,906,./tribes_data/pendant face_paint/906.jpg,"pendant,face_paint"
580,580,./tribes_data/modern_clothing/580.jpg,modern_clothing
1424,1424,./tribes_data/ancestral_clothing/1424.jpg,ancestral_clothing
177,177,./tribes_data/pendant face_paint tendrils/177.jpg,"pendant,face_paint,tendrils"
1185,1185,./tribes_data/ancestral_clothing corporal_paint/1185.jpg,"ancestral_clothing,corporal_paint"
841,841,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/841.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
813,813,./tribes_data/pendant face_paint feathers bracelets/813.jpg,"pendant,face_paint,feathers,bracelets"
901,901,./tribes_data/pendant face_paint/901.jpg,"pendant,face_paint"
393,393,./tribes_data/pendant face_paint feathers/393.jpg,"pendant,face_paint,feathers"
1021,1021,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1021.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
895,895,./tribes_data/pendant face_paint/895.jpg,"pendant,face_paint"
541,541,./tribes_data/modern_clothing/541.jpg,modern_clothing
561,561,./tribes_data/modern_clothing/561.jpg,modern_clothing
626,626,./tribes_data/modern_clothing/626.jpg,modern_clothing
767,767,./tribes_data/pendant face_paint ancestral_clothing tendrils/767.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
477,477,./tribes_data/pendant face_paint feathers/477.jpg,"pendant,face_paint,feathers"
296,296,./tribes_data/pendant feathers tendrils bracelets modern_clothing/296.jpg,"pendant,feathers,tendrils,bracelets,modern_clothing"
890,890,./tribes_data/pendant face_paint/890.jpg,"pendant,face_paint"
946,946,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/946.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
268,268,./tribes_data/pendant face_paint corporal_paint feathers/268.jpg,"pendant,face_paint,corporal_paint,feathers"
1376,1376,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1376.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
431,431,./tribes_data/pendant face_paint feathers/431.jpg,"pendant,face_paint,feathers"
457,457,./tribes_data/pendant face_paint feathers/457.jpg,"pendant,face_paint,feathers"
1290,1290,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers/1290.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers"
2,2,./tribes_data/modern_clothing bracelets/2.jpg,"modern_clothing,bracelets"
343,343,./tribes_data/pendant face_paint feathers/343.jpg,"pendant,face_paint,feathers"
381,381,./tribes_data/pendant face_paint feathers/381.jpg,"pendant,face_paint,feathers"
576,576,./tribes_data/modern_clothing/576.jpg,modern_clothing
1211,1211,./tribes_data/pendant face_paint corporal_paint feathers bracelets/1211.jpg,"pendant,face_paint,corporal_paint,feathers,bracelets"
612,612,./tribes_data/modern_clothing/612.jpg,modern_clothing
1216,1216,./tribes_data/face_paint/1216.jpg,face_paint
280,280,./tribes_data/pendant face_paint corporal_paint feathers/280.jpg,"pendant,face_paint,corporal_paint,feathers"
1082,1082,./tribes_data/pendant ancestral_clothing face_paint feathers bracelets/1082.jpg,"pendant,ancestral_clothing,face_paint,feathers,bracelets"
983,983,./tribes_data/pendant ancestral_clothing feathers/983.jpg,"pendant,ancestral_clothing,feathers"
805,805,./tribes_data/pendant face_paint ancestral_clothing/805.jpg,"pendant,face_paint,ancestral_clothing"
825,825,./tribes_data/pendant modern_clothing/825.jpg,"pendant,modern_clothing"
1184,1184,./tribes_data/ancestral_clothing corporal_paint/1184.jpg,"ancestral_clothing,corporal_paint"
672,672,./tribes_data/modern_clothing/672.jpg,modern_clothing
558,558,./tribes_data/modern_clothing/558.jpg,modern_clothing
335,335,./tribes_data/pendant face_paint feathers/335.jpg,"pendant,face_paint,feathers"
515,515,./tribes_data/modern_clothing/515.jpg,modern_clothing
426,426,./tribes_data/pendant face_paint feathers/426.jpg,"pendant,face_paint,feathers"
26,26,./tribes_data/pendant ancestral_clothing/26.jpg,"pendant,ancestral_clothing"
50,50,./tribes_data/face_paint feathers/50.jpg,"face_paint,feathers"
1409,1409,./tribes_data/ancestral_clothing/1409.jpg,ancestral_clothing
717,717,./tribes_data/pendant face_paint modern_clothing feathers tendrils/717.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
501,501,./tribes_data/modern_clothing/501.jpg,modern_clothing
868,868,./tribes_data/pendant face_paint/868.jpg,"pendant,face_paint"
498,498,./tribes_data/modern_clothing/498.jpg,modern_clothing
242,242,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/242.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
664,664,./tribes_data/modern_clothing/664.jpg,modern_clothing
971,971,./tribes_data/pendant ancestral_clothing feathers/971.jpg,"pendant,ancestral_clothing,feathers"
222,222,./tribes_data/pendant ancestral_clothing face_paint/222.jpg,"pendant,ancestral_clothing,face_paint"
446,446,./tribes_data/pendant face_paint feathers/446.jpg,"pendant,face_paint,feathers"
355,355,./tribes_data/pendant face_paint feathers/355.jpg,"pendant,face_paint,feathers"
1161,1161,./tribes_data/pendant ancestral_clothing feathers tendrils/1161.jpg,"pendant,ancestral_clothing,feathers,tendrils"
1340,1340,./tribes_data/ancestral_clothing feathers/1340.jpg,"ancestral_clothing,feathers"
269,269,./tribes_data/pendant face_paint corporal_paint feathers/269.jpg,"pendant,face_paint,corporal_paint,feathers"
314,314,./tribes_data/pendant face_paint feathers bracelet/314.jpg,"pendant,face_paint,feathers,bracelet"
828,828,./tribes_data/pendant modern_clothing/828.jpg,"pendant,modern_clothing"
1300,1300,./tribes_data/pendant ancestral_clothing face_paint corporal_paint/1300.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint"
594,594,./tribes_data/modern_clothing/594.jpg,modern_clothing
772,772,./tribes_data/pendant face_paint ancestral_clothing/772.jpg,"pendant,face_paint,ancestral_clothing"
1298,1298,./tribes_data/pendant face_paint feathers arm_accesory bracelet/1298.jpg,"pendant,face_paint,feathers,arm_accesory,bracelet"
1328,1328,./tribes_data/ancestral_clothing feathers/1328.jpg,"ancestral_clothing,feathers"
344,344,./tribes_data/pendant face_paint feathers/344.jpg,"pendant,face_paint,feathers"
550,550,./tribes_data/modern_clothing/550.jpg,modern_clothing
234,234,./tribes_data/pendant corporal_paint/234.jpg,"pendant,corporal_paint"
641,641,./tribes_data/modern_clothing/641.jpg,modern_clothing
514,514,./tribes_data/modern_clothing/514.jpg,modern_clothing
254,254,./tribes_data/modern_clothing feathers/254.jpg,"modern_clothing,feathers"
1415,1415,./tribes_data/ancestral_clothing/1415.jpg,ancestral_clothing
744,744,./tribes_data/pendant feathers/744.jpg,"pendant,feathers"
959,959,./tribes_data/pendant ancestral_clothing feathers/959.jpg,"pendant,ancestral_clothing,feathers"
577,577,./tribes_data/modern_clothing/577.jpg,modern_clothing
85,85,./tribes_data/pendant bowl_cut/85.jpg,"pendant,bowl_cut"
937,937,./tribes_data/pendant ancestral_clothing face_paint arm_accesory/937.jpg,"pendant,ancestral_clothing,face_paint,arm_accesory"
238,238,./tribes_data/face_paint corporal_paint modern_clothing/238.jpg,"face_paint,corporal_paint,modern_clothing"
627,627,./tribes_data/modern_clothing/627.jpg,modern_clothing
397,397,./tribes_data/pendant face_paint feathers/397.jpg,"pendant,face_paint,feathers"
119,119,./tribes_data/ancestral_clothing corporal_paint feathers/119.jpg,"ancestral_clothing,corporal_paint,feathers"
681,681,./tribes_data/modern_clothing/681.jpg,modern_clothing
109,109,./tribes_data/pendant face_paint tendrils ancestral_clothing/109.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
69,69,./tribes_data/pendant face_paint ancestral_clothing feathers/69.jpg,"pendant,face_paint,ancestral_clothing,feathers"
492,492,./tribes_data/modern_clothing/492.jpg,modern_clothing
499,499,./tribes_data/modern_clothing/499.jpg,modern_clothing
174,174,./tribes_data/pendant face_paint corporal_paint tendrils/174.jpg,"pendant,face_paint,corporal_paint,tendrils"
921,921,./tribes_data/pendant face_paint/921.jpg,"pendant,face_paint"
1163,1163,./tribes_data/pendant face_paint feathers tendrils/1163.jpg,"pendant,face_paint,feathers,tendrils"
253,253,./tribes_data/modern_clothing feathers/253.jpg,"modern_clothing,feathers"
892,892,./tribes_data/pendant face_paint/892.jpg,"pendant,face_paint"
1135,1135,./tribes_data/pendant face_paint corporal_paint ancestral_clothing bracelets/1135.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,bracelets"
375,375,./tribes_data/pendant face_paint feathers/375.jpg,"pendant,face_paint,feathers"
545,545,./tribes_data/modern_clothing/545.jpg,modern_clothing
217,217,./tribes_data/pendant ancestral_clothing face_paint/217.jpg,"pendant,ancestral_clothing,face_paint"
462,462,./tribes_data/pendant face_paint feathers/462.jpg,"pendant,face_paint,feathers"
790,790,./tribes_data/pendant face_paint ancestral_clothing/790.jpg,"pendant,face_paint,ancestral_clothing"
1070,1070,./tribes_data/face_paint modern_clothing/1070.jpg,"face_paint,modern_clothing"
255,255,./tribes_data/pendant bracelets/255.jpg,"pendant,bracelets"
771,771,./tribes_data/pendant face_paint ancestral_clothing/771.jpg,"pendant,face_paint,ancestral_clothing"
638,638,./tribes_data/modern_clothing/638.jpg,modern_clothing
491,491,./tribes_data/modern_clothing/491.jpg,modern_clothing
1131,1131,./tribes_data/pendant corporal_paint ancestral_clothing/1131.jpg,"pendant,corporal_paint,ancestral_clothing"
1165,1165,./tribes_data/pendant face_paint feathers tendrils/1165.jpg,"pendant,face_paint,feathers,tendrils"
816,816,./tribes_data/pendant face_paint feathers bracelets/816.jpg,"pendant,face_paint,feathers,bracelets"
966,966,./tribes_data/pendant ancestral_clothing feathers/966.jpg,"pendant,ancestral_clothing,feathers"
881,881,./tribes_data/pendant face_paint/881.jpg,"pendant,face_paint"
991,991,./tribes_data/pendant ancestral_clothing corporal_paint feathers/991.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1159,1159,./tribes_data/pendant ancestral_clothing feathers tendrils/1159.jpg,"pendant,ancestral_clothing,feathers,tendrils"
150,150,./tribes_data/pendant ancestral_clothing face_paint feathers/150.jpg,"pendant,ancestral_clothing,face_paint,feathers"
718,718,./tribes_data/pendant face_paint modern_clothing feathers tendrils/718.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
723,723,./tribes_data/pendant face_paint modern_clothing feathers tendrils/723.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
924,924,./tribes_data/face_paint modern_clothing bracelets/924.jpg,"face_paint,modern_clothing,bracelets"
1445,1445,./tribes_data/ancestral_clothing/1445.jpg,ancestral_clothing
1239,1239,./tribes_data/pendant feathers ancestral_clothing corporal_paint/1239.jpg,"pendant,feathers,ancestral_clothing,corporal_paint"
719,719,./tribes_data/pendant face_paint modern_clothing feathers tendrils/719.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
832,832,./tribes_data/pendant modern_clothing/832.jpg,"pendant,modern_clothing"
18,18,./tribes_data/pendant ancestral_clothing/18.jpg,"pendant,ancestral_clothing"
78,78,./tribes_data/pendant face_paint ancestral_clothing feathers/78.jpg,"pendant,face_paint,ancestral_clothing,feathers"
565,565,./tribes_data/modern_clothing/565.jpg,modern_clothing
1110,1110,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1110.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
962,962,./tribes_data/pendant ancestral_clothing feathers/962.jpg,"pendant,ancestral_clothing,feathers"
1246,1246,./tribes_data/pendant ancestral_clothing tendrils/1246.jpg,"pendant,ancestral_clothing,tendrils"
948,948,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/948.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
415,415,./tribes_data/pendant face_paint feathers/415.jpg,"pendant,face_paint,feathers"
604,604,./tribes_data/modern_clothing/604.jpg,modern_clothing
856,856,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/856.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
28,28,./tribes_data/pendant ancestral_clothing/28.jpg,"pendant,ancestral_clothing"
1444,1444,./tribes_data/ancestral_clothing/1444.jpg,ancestral_clothing
679,679,./tribes_data/modern_clothing/679.jpg,modern_clothing
854,854,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/854.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
1245,1245,./tribes_data/pendant ancestral_clothing tendrils/1245.jpg,"pendant,ancestral_clothing,tendrils"
116,116,./tribes_data/ancestral_clothing corporal_paint feathers/116.jpg,"ancestral_clothing,corporal_paint,feathers"
543,543,./tribes_data/modern_clothing/543.jpg,modern_clothing
1113,1113,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1113.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1061,1061,./tribes_data/face_paint modern_clothing/1061.jpg,"face_paint,modern_clothing"
1287,1287,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelet/1287.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelet"
25,25,./tribes_data/pendant ancestral_clothing/25.jpg,"pendant,ancestral_clothing"
1093,1093,./tribes_data/pendant face_paint modern_clothing feathers/1093.jpg,"pendant,face_paint,modern_clothing,feathers"
517,517,./tribes_data/modern_clothing/517.jpg,modern_clothing
