id,name,url,labels
8733,8733,./labeled_data/terrain/8733.jpg,terrain
5399,5399,./labeled_data/human/5399.jpg,human
14093,14093,./labeled_data/animal/14093.jpg,animal
163,163,./labeled_data/human/163.jpg,human
8098,8098,./labeled_data/object/8098.jpg,object
3367,3367,./labeled_data/human/3367.jpg,human
13403,13403,./labeled_data/animal/13403.jpg,animal
7988,7988,./labeled_data/object/7988.jpg,object
3744,3744,./labeled_data/human/3744.jpg,human
12644,12644,./labeled_data/animal/12644.jpg,animal
9364,9364,./labeled_data/terrain/9364.jpg,terrain
2691,2691,./labeled_data/human/2691.jpg,human
1885,1885,./labeled_data/human/1885.jpg,human
779,779,./labeled_data/human/779.jpg,human
12850,12850,./labeled_data/animal/12850.jpg,animal
8243,8243,./labeled_data/object/8243.jpg,object
10669,10669,./labeled_data/object terrain/10669.jpg,"object,terrain"
6728,6728,./labeled_data/object/6728.jpg,object
2418,2418,./labeled_data/human/2418.jpg,human
6442,6442,./labeled_data/object/6442.jpg,object
10427,10427,./labeled_data/animal human/10427.jpg,"animal,human"
12787,12787,./labeled_data/animal/12787.jpg,animal
12243,12243,./labeled_data/animal/12243.jpg,animal
3789,3789,./labeled_data/human/3789.jpg,human
9679,9679,./labeled_data/terrain/9679.jpg,terrain
14037,14037,./labeled_data/animal/14037.jpg,animal
10992,10992,./labeled_data/object terrain/10992.jpg,"object,terrain"
5373,5373,./labeled_data/human/5373.jpg,human
1636,1636,./labeled_data/human/1636.jpg,human
11808,11808,./labeled_data/object terrain/11808.jpg,"object,terrain"
11827,11827,./labeled_data/object terrain/11827.jpg,"object,terrain"
7407,7407,./labeled_data/object/7407.jpg,object
10009,10009,./labeled_data/human terrain/10009.jpg,"human,terrain"
13736,13736,./labeled_data/animal/13736.jpg,animal
12959,12959,./labeled_data/animal/12959.jpg,animal
8192,8192,./labeled_data/object/8192.jpg,object
12626,12626,./labeled_data/animal/12626.jpg,animal
6055,6055,./labeled_data/object/6055.jpg,object
11801,11801,./labeled_data/object terrain/11801.jpg,"object,terrain"
12336,12336,./labeled_data/animal/12336.jpg,animal
156,156,./labeled_data/human/156.jpg,human
10666,10666,./labeled_data/object terrain/10666.jpg,"object,terrain"
6004,6004,./labeled_data/object/6004.jpg,object
12901,12901,./labeled_data/animal/12901.jpg,animal
12084,12084,./labeled_data/animal/12084.jpg,animal
1765,1765,./labeled_data/human/1765.jpg,human
2268,2268,./labeled_data/human/2268.jpg,human
422,422,./labeled_data/human/422.jpg,human
4881,4881,./labeled_data/human/4881.jpg,human
3911,3911,./labeled_data/human/3911.jpg,human
1659,1659,./labeled_data/human/1659.jpg,human
8130,8130,./labeled_data/object/8130.jpg,object
2614,2614,./labeled_data/human/2614.jpg,human
194,194,./labeled_data/human/194.jpg,human
1276,1276,./labeled_data/human/1276.jpg,human
1181,1181,./labeled_data/human/1181.jpg,human
8259,8259,./labeled_data/object/8259.jpg,object
6501,6501,./labeled_data/object/6501.jpg,object
7645,7645,./labeled_data/object/7645.jpg,object
11727,11727,./labeled_data/object terrain/11727.jpg,"object,terrain"
8648,8648,./labeled_data/terrain/8648.jpg,terrain
2383,2383,./labeled_data/human/2383.jpg,human
3027,3027,./labeled_data/human/3027.jpg,human
6542,6542,./labeled_data/object/6542.jpg,object
6177,6177,./labeled_data/object/6177.jpg,object
10948,10948,./labeled_data/object terrain/10948.jpg,"object,terrain"
9872,9872,./labeled_data/human terrain/9872.jpg,"human,terrain"
9980,9980,./labeled_data/human terrain/9980.jpg,"human,terrain"
13255,13255,./labeled_data/animal/13255.jpg,animal
5138,5138,./labeled_data/human/5138.jpg,human
4305,4305,./labeled_data/human/4305.jpg,human
2388,2388,./labeled_data/human/2388.jpg,human
9181,9181,./labeled_data/terrain/9181.jpg,terrain
12672,12672,./labeled_data/animal/12672.jpg,animal
12861,12861,./labeled_data/animal/12861.jpg,animal
12300,12300,./labeled_data/animal/12300.jpg,animal
3070,3070,./labeled_data/human/3070.jpg,human
11672,11672,./labeled_data/object terrain/11672.jpg,"object,terrain"
1351,1351,./labeled_data/human/1351.jpg,human
4771,4771,./labeled_data/human/4771.jpg,human
9204,9204,./labeled_data/terrain/9204.jpg,terrain
5797,5797,./labeled_data/human object/5797.jpg,"human,object"
9989,9989,./labeled_data/human terrain/9989.jpg,"human,terrain"
12462,12462,./labeled_data/animal/12462.jpg,animal
6643,6643,./labeled_data/object/6643.jpg,object
9495,9495,./labeled_data/terrain/9495.jpg,terrain
7094,7094,./labeled_data/object/7094.jpg,object
10786,10786,./labeled_data/object terrain/10786.jpg,"object,terrain"
3623,3623,./labeled_data/human/3623.jpg,human
966,966,./labeled_data/human/966.jpg,human
1594,1594,./labeled_data/human/1594.jpg,human
11719,11719,./labeled_data/object terrain/11719.jpg,"object,terrain"
4051,4051,./labeled_data/human/4051.jpg,human
14016,14016,./labeled_data/animal/14016.jpg,animal
14123,14123,./labeled_data/animal/14123.jpg,animal
8270,8270,./labeled_data/terrain/8270.jpg,terrain
10278,10278,./labeled_data/animal object/10278.jpg,"animal,object"
16,16,./labeled_data/human/16.jpg,human
8893,8893,./labeled_data/terrain/8893.jpg,terrain
5448,5448,./labeled_data/human/5448.jpg,human
2360,2360,./labeled_data/human/2360.jpg,human
3089,3089,./labeled_data/human/3089.jpg,human
13919,13919,./labeled_data/animal/13919.jpg,animal
11605,11605,./labeled_data/object terrain/11605.jpg,"object,terrain"
1335,1335,./labeled_data/human/1335.jpg,human
6820,6820,./labeled_data/object/6820.jpg,object
13389,13389,./labeled_data/animal/13389.jpg,animal
10507,10507,./labeled_data/animal human/10507.jpg,"animal,human"
9592,9592,./labeled_data/terrain/9592.jpg,terrain
9368,9368,./labeled_data/terrain/9368.jpg,terrain
14098,14098,./labeled_data/animal/14098.jpg,animal
10110,10110,./labeled_data/human terrain/10110.jpg,"human,terrain"
13123,13123,./labeled_data/animal/13123.jpg,animal
12637,12637,./labeled_data/animal/12637.jpg,animal
11994,11994,./labeled_data/animal/11994.jpg,animal
2336,2336,./labeled_data/human/2336.jpg,human
297,297,./labeled_data/human/297.jpg,human
3072,3072,./labeled_data/human/3072.jpg,human
3045,3045,./labeled_data/human/3045.jpg,human
2328,2328,./labeled_data/human/2328.jpg,human
10297,10297,./labeled_data/animal object/10297.jpg,"animal,object"
7999,7999,./labeled_data/object/7999.jpg,object
6946,6946,./labeled_data/object/6946.jpg,object
7661,7661,./labeled_data/object/7661.jpg,object
10046,10046,./labeled_data/human terrain/10046.jpg,"human,terrain"
2210,2210,./labeled_data/human/2210.jpg,human
7669,7669,./labeled_data/object/7669.jpg,object
13963,13963,./labeled_data/animal/13963.jpg,animal
3715,3715,./labeled_data/human/3715.jpg,human
9932,9932,./labeled_data/human terrain/9932.jpg,"human,terrain"
1865,1865,./labeled_data/human/1865.jpg,human
5974,5974,./labeled_data/human object/5974.jpg,"human,object"
12681,12681,./labeled_data/animal/12681.jpg,animal
9999,9999,./labeled_data/human terrain/9999.jpg,"human,terrain"
13207,13207,./labeled_data/animal/13207.jpg,animal
9676,9676,./labeled_data/terrain/9676.jpg,terrain
12953,12953,./labeled_data/animal/12953.jpg,animal
9781,9781,./labeled_data/terrain/9781.jpg,terrain
7492,7492,./labeled_data/object/7492.jpg,object
8102,8102,./labeled_data/object/8102.jpg,object
9471,9471,./labeled_data/terrain/9471.jpg,terrain
7482,7482,./labeled_data/object/7482.jpg,object
9867,9867,./labeled_data/human terrain/9867.jpg,"human,terrain"
5569,5569,./labeled_data/human object/5569.jpg,"human,object"
8586,8586,./labeled_data/terrain/8586.jpg,terrain
3912,3912,./labeled_data/human/3912.jpg,human
4490,4490,./labeled_data/human/4490.jpg,human
13975,13975,./labeled_data/animal/13975.jpg,animal
2868,2868,./labeled_data/human/2868.jpg,human
8914,8914,./labeled_data/terrain/8914.jpg,terrain
7545,7545,./labeled_data/object/7545.jpg,object
11506,11506,./labeled_data/object terrain/11506.jpg,"object,terrain"
999,999,./labeled_data/human/999.jpg,human
13952,13952,./labeled_data/animal/13952.jpg,animal
1882,1882,./labeled_data/human/1882.jpg,human
6567,6567,./labeled_data/object/6567.jpg,object
12458,12458,./labeled_data/animal/12458.jpg,animal
7743,7743,./labeled_data/object/7743.jpg,object
1640,1640,./labeled_data/human/1640.jpg,human
7876,7876,./labeled_data/object/7876.jpg,object
10374,10374,./labeled_data/animal human/10374.jpg,"animal,human"
8457,8457,./labeled_data/terrain/8457.jpg,terrain
5158,5158,./labeled_data/human/5158.jpg,human
6053,6053,./labeled_data/object/6053.jpg,object
10573,10573,./labeled_data/animal human/10573.jpg,"animal,human"
12369,12369,./labeled_data/animal/12369.jpg,animal
12563,12563,./labeled_data/animal/12563.jpg,animal
2644,2644,./labeled_data/human/2644.jpg,human
567,567,./labeled_data/human/567.jpg,human
8155,8155,./labeled_data/object/8155.jpg,object
776,776,./labeled_data/human/776.jpg,human
2044,2044,./labeled_data/human/2044.jpg,human
11321,11321,./labeled_data/object terrain/11321.jpg,"object,terrain"
5262,5262,./labeled_data/human/5262.jpg,human
7858,7858,./labeled_data/object/7858.jpg,object
6730,6730,./labeled_data/object/6730.jpg,object
13357,13357,./labeled_data/animal/13357.jpg,animal
5403,5403,./labeled_data/human/5403.jpg,human
2024,2024,./labeled_data/human/2024.jpg,human
6263,6263,./labeled_data/object/6263.jpg,object
2392,2392,./labeled_data/human/2392.jpg,human
1542,1542,./labeled_data/human/1542.jpg,human
12842,12842,./labeled_data/animal/12842.jpg,animal
3478,3478,./labeled_data/human/3478.jpg,human
7344,7344,./labeled_data/object/7344.jpg,object
12583,12583,./labeled_data/animal/12583.jpg,animal
4802,4802,./labeled_data/human/4802.jpg,human
11237,11237,./labeled_data/object terrain/11237.jpg,"object,terrain"
5747,5747,./labeled_data/human object/5747.jpg,"human,object"
9931,9931,./labeled_data/human terrain/9931.jpg,"human,terrain"
971,971,./labeled_data/human/971.jpg,human
8282,8282,./labeled_data/terrain/8282.jpg,terrain
9415,9415,./labeled_data/terrain/9415.jpg,terrain
1869,1869,./labeled_data/human/1869.jpg,human
11551,11551,./labeled_data/object terrain/11551.jpg,"object,terrain"
10144,10144,./labeled_data/human terrain/10144.jpg,"human,terrain"
265,265,./labeled_data/human/265.jpg,human
8625,8625,./labeled_data/terrain/8625.jpg,terrain
3977,3977,./labeled_data/human/3977.jpg,human
8582,8582,./labeled_data/terrain/8582.jpg,terrain
13995,13995,./labeled_data/animal/13995.jpg,animal
1154,1154,./labeled_data/human/1154.jpg,human
3614,3614,./labeled_data/human/3614.jpg,human
6723,6723,./labeled_data/object/6723.jpg,object
11079,11079,./labeled_data/object terrain/11079.jpg,"object,terrain"
13510,13510,./labeled_data/animal/13510.jpg,animal
14122,14122,./labeled_data/animal/14122.jpg,animal
13943,13943,./labeled_data/animal/13943.jpg,animal
3329,3329,./labeled_data/human/3329.jpg,human
2088,2088,./labeled_data/human/2088.jpg,human
9133,9133,./labeled_data/terrain/9133.jpg,terrain
4063,4063,./labeled_data/human/4063.jpg,human
8498,8498,./labeled_data/terrain/8498.jpg,terrain
14215,14215,./labeled_data/animal/14215.jpg,animal
5892,5892,./labeled_data/human object/5892.jpg,"human,object"
3576,3576,./labeled_data/human/3576.jpg,human
8051,8051,./labeled_data/object/8051.jpg,object
4485,4485,./labeled_data/human/4485.jpg,human
10586,10586,./labeled_data/animal human/10586.jpg,"animal,human"
10092,10092,./labeled_data/human terrain/10092.jpg,"human,terrain"
7748,7748,./labeled_data/object/7748.jpg,object
9447,9447,./labeled_data/terrain/9447.jpg,terrain
4900,4900,./labeled_data/human/4900.jpg,human
3158,3158,./labeled_data/human/3158.jpg,human
6778,6778,./labeled_data/object/6778.jpg,object
6011,6011,./labeled_data/object/6011.jpg,object
2025,2025,./labeled_data/human/2025.jpg,human
12367,12367,./labeled_data/animal/12367.jpg,animal
443,443,./labeled_data/human/443.jpg,human
8886,8886,./labeled_data/terrain/8886.jpg,terrain
5323,5323,./labeled_data/human/5323.jpg,human
6750,6750,./labeled_data/object/6750.jpg,object
9770,9770,./labeled_data/terrain/9770.jpg,terrain
3014,3014,./labeled_data/human/3014.jpg,human
14066,14066,./labeled_data/animal/14066.jpg,animal
2439,2439,./labeled_data/human/2439.jpg,human
830,830,./labeled_data/human/830.jpg,human
8140,8140,./labeled_data/object/8140.jpg,object
8545,8545,./labeled_data/terrain/8545.jpg,terrain
6879,6879,./labeled_data/object/6879.jpg,object
4417,4417,./labeled_data/human/4417.jpg,human
9803,9803,./labeled_data/human terrain/9803.jpg,"human,terrain"
9965,9965,./labeled_data/human terrain/9965.jpg,"human,terrain"
3169,3169,./labeled_data/human/3169.jpg,human
9176,9176,./labeled_data/terrain/9176.jpg,terrain
8684,8684,./labeled_data/terrain/8684.jpg,terrain
7039,7039,./labeled_data/object/7039.jpg,object
804,804,./labeled_data/human/804.jpg,human
10330,10330,./labeled_data/animal object/10330.jpg,"animal,object"
1444,1444,./labeled_data/human/1444.jpg,human
3419,3419,./labeled_data/human/3419.jpg,human
11314,11314,./labeled_data/object terrain/11314.jpg,"object,terrain"
1035,1035,./labeled_data/human/1035.jpg,human
12405,12405,./labeled_data/animal/12405.jpg,animal
3533,3533,./labeled_data/human/3533.jpg,human
1362,1362,./labeled_data/human/1362.jpg,human
8828,8828,./labeled_data/terrain/8828.jpg,terrain
7316,7316,./labeled_data/object/7316.jpg,object
1581,1581,./labeled_data/human/1581.jpg,human
2406,2406,./labeled_data/human/2406.jpg,human
5430,5430,./labeled_data/human/5430.jpg,human
3390,3390,./labeled_data/human/3390.jpg,human
92,92,./labeled_data/human/92.jpg,human
3973,3973,./labeled_data/human/3973.jpg,human
3483,3483,./labeled_data/human/3483.jpg,human
11490,11490,./labeled_data/object terrain/11490.jpg,"object,terrain"
1521,1521,./labeled_data/human/1521.jpg,human
8966,8966,./labeled_data/terrain/8966.jpg,terrain
4564,4564,./labeled_data/human/4564.jpg,human
11362,11362,./labeled_data/object terrain/11362.jpg,"object,terrain"
12139,12139,./labeled_data/animal/12139.jpg,animal
13384,13384,./labeled_data/animal/13384.jpg,animal
4470,4470,./labeled_data/human/4470.jpg,human
2159,2159,./labeled_data/human/2159.jpg,human
3818,3818,./labeled_data/human/3818.jpg,human
7982,7982,./labeled_data/object/7982.jpg,object
8333,8333,./labeled_data/terrain/8333.jpg,terrain
1458,1458,./labeled_data/human/1458.jpg,human
1929,1929,./labeled_data/human/1929.jpg,human
12916,12916,./labeled_data/animal/12916.jpg,animal
9614,9614,./labeled_data/terrain/9614.jpg,terrain
4333,4333,./labeled_data/human/4333.jpg,human
2281,2281,./labeled_data/human/2281.jpg,human
1482,1482,./labeled_data/human/1482.jpg,human
3328,3328,./labeled_data/human/3328.jpg,human
10918,10918,./labeled_data/object terrain/10918.jpg,"object,terrain"
9329,9329,./labeled_data/terrain/9329.jpg,terrain
11498,11498,./labeled_data/object terrain/11498.jpg,"object,terrain"
10406,10406,./labeled_data/animal human/10406.jpg,"animal,human"
7853,7853,./labeled_data/object/7853.jpg,object
2325,2325,./labeled_data/human/2325.jpg,human
6007,6007,./labeled_data/object/6007.jpg,object
8335,8335,./labeled_data/terrain/8335.jpg,terrain
5714,5714,./labeled_data/human object/5714.jpg,"human,object"
1390,1390,./labeled_data/human/1390.jpg,human
14036,14036,./labeled_data/animal/14036.jpg,animal
5649,5649,./labeled_data/human object/5649.jpg,"human,object"
3055,3055,./labeled_data/human/3055.jpg,human
4791,4791,./labeled_data/human/4791.jpg,human
11186,11186,./labeled_data/object terrain/11186.jpg,"object,terrain"
6578,6578,./labeled_data/object/6578.jpg,object
1611,1611,./labeled_data/human/1611.jpg,human
10894,10894,./labeled_data/object terrain/10894.jpg,"object,terrain"
2496,2496,./labeled_data/human/2496.jpg,human
3733,3733,./labeled_data/human/3733.jpg,human
9378,9378,./labeled_data/terrain/9378.jpg,terrain
1145,1145,./labeled_data/human/1145.jpg,human
11280,11280,./labeled_data/object terrain/11280.jpg,"object,terrain"
12604,12604,./labeled_data/animal/12604.jpg,animal
13334,13334,./labeled_data/animal/13334.jpg,animal
4042,4042,./labeled_data/human/4042.jpg,human
6901,6901,./labeled_data/object/6901.jpg,object
12314,12314,./labeled_data/animal/12314.jpg,animal
3426,3426,./labeled_data/human/3426.jpg,human
12505,12505,./labeled_data/animal/12505.jpg,animal
3843,3843,./labeled_data/human/3843.jpg,human
14099,14099,./labeled_data/animal/14099.jpg,animal
2677,2677,./labeled_data/human/2677.jpg,human
2588,2588,./labeled_data/human/2588.jpg,human
7447,7447,./labeled_data/object/7447.jpg,object
10775,10775,./labeled_data/object terrain/10775.jpg,"object,terrain"
3075,3075,./labeled_data/human/3075.jpg,human
3659,3659,./labeled_data/human/3659.jpg,human
748,748,./labeled_data/human/748.jpg,human
12357,12357,./labeled_data/animal/12357.jpg,animal
2265,2265,./labeled_data/human/2265.jpg,human
7157,7157,./labeled_data/object/7157.jpg,object
13366,13366,./labeled_data/animal/13366.jpg,animal
6824,6824,./labeled_data/object/6824.jpg,object
10682,10682,./labeled_data/object terrain/10682.jpg,"object,terrain"
4191,4191,./labeled_data/human/4191.jpg,human
4522,4522,./labeled_data/human/4522.jpg,human
10572,10572,./labeled_data/animal human/10572.jpg,"animal,human"
9624,9624,./labeled_data/terrain/9624.jpg,terrain
10920,10920,./labeled_data/object terrain/10920.jpg,"object,terrain"
6827,6827,./labeled_data/object/6827.jpg,object
4899,4899,./labeled_data/human/4899.jpg,human
5073,5073,./labeled_data/human/5073.jpg,human
5347,5347,./labeled_data/human/5347.jpg,human
10329,10329,./labeled_data/animal object/10329.jpg,"animal,object"
12117,12117,./labeled_data/animal/12117.jpg,animal
1275,1275,./labeled_data/human/1275.jpg,human
7946,7946,./labeled_data/object/7946.jpg,object
10,10,./labeled_data/human/10.jpg,human
4780,4780,./labeled_data/human/4780.jpg,human
12715,12715,./labeled_data/animal/12715.jpg,animal
12154,12154,./labeled_data/animal/12154.jpg,animal
14056,14056,./labeled_data/animal/14056.jpg,animal
5876,5876,./labeled_data/human object/5876.jpg,"human,object"
13291,13291,./labeled_data/animal/13291.jpg,animal
3712,3712,./labeled_data/human/3712.jpg,human
14318,14318,./labeled_data/animal/14318.jpg,animal
6429,6429,./labeled_data/object/6429.jpg,object
3691,3691,./labeled_data/human/3691.jpg,human
2785,2785,./labeled_data/human/2785.jpg,human
10503,10503,./labeled_data/animal human/10503.jpg,"animal,human"
4691,4691,./labeled_data/human/4691.jpg,human
12687,12687,./labeled_data/animal/12687.jpg,animal
1088,1088,./labeled_data/human/1088.jpg,human
10698,10698,./labeled_data/object terrain/10698.jpg,"object,terrain"
10977,10977,./labeled_data/object terrain/10977.jpg,"object,terrain"
8029,8029,./labeled_data/object/8029.jpg,object
2385,2385,./labeled_data/human/2385.jpg,human
14272,14272,./labeled_data/animal/14272.jpg,animal
10273,10273,./labeled_data/animal object/10273.jpg,"animal,object"
11583,11583,./labeled_data/object terrain/11583.jpg,"object,terrain"
11294,11294,./labeled_data/object terrain/11294.jpg,"object,terrain"
11624,11624,./labeled_data/object terrain/11624.jpg,"object,terrain"
13318,13318,./labeled_data/animal/13318.jpg,animal
13179,13179,./labeled_data/animal/13179.jpg,animal
1398,1398,./labeled_data/human/1398.jpg,human
9474,9474,./labeled_data/terrain/9474.jpg,terrain
3707,3707,./labeled_data/human/3707.jpg,human
12153,12153,./labeled_data/animal/12153.jpg,animal
10014,10014,./labeled_data/human terrain/10014.jpg,"human,terrain"
2921,2921,./labeled_data/human/2921.jpg,human
9557,9557,./labeled_data/terrain/9557.jpg,terrain
12904,12904,./labeled_data/animal/12904.jpg,animal
14271,14271,./labeled_data/animal/14271.jpg,animal
3338,3338,./labeled_data/human/3338.jpg,human
3225,3225,./labeled_data/human/3225.jpg,human
13743,13743,./labeled_data/animal/13743.jpg,animal
5827,5827,./labeled_data/human object/5827.jpg,"human,object"
5828,5828,./labeled_data/human object/5828.jpg,"human,object"
4904,4904,./labeled_data/human/4904.jpg,human
10072,10072,./labeled_data/human terrain/10072.jpg,"human,terrain"
8320,8320,./labeled_data/terrain/8320.jpg,terrain
8298,8298,./labeled_data/terrain/8298.jpg,terrain
5968,5968,./labeled_data/human object/5968.jpg,"human,object"
11997,11997,./labeled_data/animal/11997.jpg,animal
4906,4906,./labeled_data/human/4906.jpg,human
8716,8716,./labeled_data/terrain/8716.jpg,terrain
10908,10908,./labeled_data/object terrain/10908.jpg,"object,terrain"
10198,10198,./labeled_data/human terrain/10198.jpg,"human,terrain"
13530,13530,./labeled_data/animal/13530.jpg,animal
596,596,./labeled_data/human/596.jpg,human
2009,2009,./labeled_data/human/2009.jpg,human
576,576,./labeled_data/human/576.jpg,human
9948,9948,./labeled_data/human terrain/9948.jpg,"human,terrain"
12318,12318,./labeled_data/animal/12318.jpg,animal
3528,3528,./labeled_data/human/3528.jpg,human
2955,2955,./labeled_data/human/2955.jpg,human
12346,12346,./labeled_data/animal/12346.jpg,animal
3249,3249,./labeled_data/human/3249.jpg,human
2855,2855,./labeled_data/human/2855.jpg,human
10112,10112,./labeled_data/human terrain/10112.jpg,"human,terrain"
2883,2883,./labeled_data/human/2883.jpg,human
4048,4048,./labeled_data/human/4048.jpg,human
3116,3116,./labeled_data/human/3116.jpg,human
360,360,./labeled_data/human/360.jpg,human
13567,13567,./labeled_data/animal/13567.jpg,animal
6674,6674,./labeled_data/object/6674.jpg,object
10228,10228,./labeled_data/animal object/10228.jpg,"animal,object"
4686,4686,./labeled_data/human/4686.jpg,human
8458,8458,./labeled_data/terrain/8458.jpg,terrain
1213,1213,./labeled_data/human/1213.jpg,human
13188,13188,./labeled_data/animal/13188.jpg,animal
